paragraph,stemmed,tokenized,stemmed_and_tokenized
"You agree to inform us of any sale or transfer of your interest in a described automobile
except through change of title by succession death or proceedings under the Bankruptcy
and Insolvency Act Canada",you agre to inform us of ani sale or transfer of your interest in a describ automobil except through chang of titl by success death or proceed under the bankruptci and insolv act canada,"you agree to inform we of any sale or transfer of your interest in a describe automobile 
 except through change of title by succession death or proceeding under the Bankruptcy 
 and Insolvency Act Canada",you agre to inform we of ani sale or transfer of your interest in a describ automobil except through chang of titl by success death or proceed under the bankruptci and insolv act canada
"If you have purchased optional Loss or Damage Coverages you agree to inform us of any
new lien an interest by others mortgage or loan that affects a described automobile as
well as any other insurance against loss or damage",if you have purchas option loss or damag coverag you agre to inform us of ani new lien an interest by other mortgag or loan that affect a describ automobil as well as ani other insur against loss or damag,"if you have purchase optional Loss or Damage Coverages you agree to inform we of any 
 new lien an interest by other mortgage or loan that affect a describe automobile as 
 well as any other insurance against loss or damage",if you have purcha option loss or damag coverag you agre to inform we of ani new lien an interest by other mortgag or loan that affect a describ automobil as well as ani other insur against loss or damag
"When you are involved in an auto accident involving injury or property damage you need
to report it to your insurance agent broker or insurance company within seven days
regardless of who is at fault If you are unable to report the accident within seven days
report it as soon as possible after that",when you are involv in an auto accid involv injuri or properti damag you need to report it to your insur agent broker or insur compani within seven day regardless of who is at fault if you are unabl to report the accid within seven day report it as soon as possibl after that,"when you be involve in an auto accident involve injury or property damage you need 
 to report it to your insurance agent broker or insurance company within seven day 
 regardless of who be at fault if you be unable to report the accident within seven day 
 report it as soon as possible after that",when you be involv in an auto accid involv injuri or properti damag you need to report it to your insur agent broker or insur compani within seven day regardless of who be at fault if you be unabl to report the accid within seven day report it as soon as possibl after that
"You agree not to drive or operate the automobile or allow anyone else to drive or operate
the automobile when not authorized by law",you agre not to drive or oper the automobil or allow anyon els to drive or oper the automobil when not author by law,"you agree not to drive or operate the automobile or allow anyone else to drive or operate 
 the automobile when not authorize by law",you agre not to drive or oper the automobil or allow anyon el to drive or oper the automobil when not author by law
"You agree not to use or allow anyone to use the automobile in a race or speed test or for
any illegal trade or transportation",you agre not to use or allow anyon to use the automobil in a race or speed test or for ani illeg trade or transport,"you agree not to use or allow anyone to use the automobile in a race or speed test or for 
 any illegal trade or transportation",you agre not to use or allow anyon to use the automobil in a race or speed test or for ani illeg trade or transport
"Where to Make A Claim and Who May Make It
Warning – Offences
It is an offence under the Insurance Act to knowingly make a false or
misleading statement or representation to an insurer in connection with the
person’s entitlement to a benefit under a contract of insurance or to
wilfully fail to inform the insurer of a material change in circumstances
within 14 days in connection with such entitlement The offence is
punishable on conviction by a maximum fine of 250000 for the first
offence and a maximum fine of 500000 for any subsequent conviction
It is an offence under the federal Criminal Code for anyone to knowingly
make or use a false document with the intent it be acted on as genuine and
the offence is punishable on conviction by a maximum of 10 years
imprisonment
It is an offence under the federal Criminal Code for anyone by deceit
falsehood or other dishonest act to defraud or to attempt to defraud an
insurance company The offence is punishable on conviction by a
maximum of 14 years imprisonment for cases involving an amount over
5000 or otherwise a maximum of 2 years imprisonment
You or other insured persons must notify us of a claim and provide proof of the claim This may be
done in person or by registered mail addressed to our chief agent or head office in Ontario
If you or other insured persons are unable to notify us or complete any required document for good
reason someone may act on your behalf
If you or other insured persons refuse or are unable to complete any required document anyone to
whom any part of the insurance money is payable may do so instead",where to make a claim and who may make it warn – offenc it is an offenc under the insur act to know make a fals or mislead statement or represent to an insur in connect with the person entitl to a benefit under a contract of insur or to wil fail to inform the insur of a materi chang in circumst within 14 day in connect with such entitl the offenc is punish on convict by a maximum fine of 250000 for the first offenc and a maximum fine of 500000 for ani subsequ convict it is an offenc under the feder crimin code for anyon to know make or use a fals document with the intent it be act on as genuin and the offenc is punish on convict by a maximum of 10 year imprison it is an offenc under the feder crimin code for anyon by deceit falsehood or other dishonest act to defraud or to attempt to defraud an insur compani the offenc is punish on convict by a maximum of 14 year imprison for case involv an amount over 5000 or otherwis a maximum of 2 year imprison you or other insur person must notifi us of a claim and provid proof of the claim this may be done in person or by regist mail address to our chief agent or head offic in ontario if you or other insur person are unabl to notifi us or complet ani requir document for good reason someon may act on your behalf if you or other insur person refus or are unabl to complet ani requir document anyon to whom ani part of the insur money is payabl may do so instead,"where to make a claim and who may make it 
 warning – offence 
 it be an offence under the Insurance Act to knowingly make a false or 
 misleading statement or representation to an insurer in connection with the 
 person ’s entitlement to a benefit under a contract of insurance or to 
 wilfully fail to inform the insurer of a material change in circumstance 
 within 14 day in connection with such entitlement the offence be 
 punishable on conviction by a maximum fine of 250000 for the first 
 offence and a maximum fine of 500000 for any subsequent conviction 
 it be an offence under the federal Criminal Code for anyone to knowingly 
 make or use a false document with the intent it be act on as genuine and 
 the offence be punishable on conviction by a maximum of 10 year 
 imprisonment 
 it be an offence under the federal Criminal Code for anyone by deceit 
 falsehood or other dishonest act to defraud or to attempt to defraud an 
 insurance company the offence be punishable on conviction by a 
 maximum of 14 year imprisonment for case involve an amount over 
 5000 or otherwise a maximum of 2 year imprisonment 
 you or other insured person must notify we of a claim and provide proof of the claim this may be 
 do in person or by registered mail address to our chief agent or head office in Ontario 
 if you or other insured person be unable to notify we or complete any required document for good 
 reason someone may act on your behalf 
 if you or other insured person refuse or be unable to complete any required document anyone to 
 whom any part of the insurance money be payable may do so instead",where to make a claim and who may make it warn – offenc it be an offenc under the insur act to know make a fal or mislead statement or represent to an insur in connect with the person entitl to a benefit under a contract of insur or to wil fail to inform the insur of a materi chang in circumst within 14 day in connect with such entitl the offenc be punish on convict by a maximum fine of 250000 for the first offenc and a maximum fine of 500000 for ani subsequ convict it be an offenc under the feder crimin code for anyon to know make or use a fal document with the intent it be act on as genuin and the offenc be punish on convict by a maximum of 10 year imprison it be an offenc under the feder crimin code for anyon by deceit falsehood or other dishonest act to defraud or to attempt to defraud an insur compani the offenc be punish on convict by a maximum of 14 year imprison for case involv an amount over 5000 or otherwis a maximum of 2 year imprison you or other insur person must notifi we of a claim and provid proof of the claim this may be do in person or by regist mail address to our chief agent or head offic in ontario if you or other insur person be unabl to notifi we or complet ani requir document for good reason someon may act on your behalf if you or other insur person refus or be unabl to complet ani requir document anyon to whom ani part of the insur money be payabl may do so instead
"Payment of Claims
We will pay legitimate claims within 60 days of receiving a proof of loss Some claims
for Accident Benefits will be paid sooner
If we refuse to pay a claim we will notify the insured person in writing explaining the
reasons why we are not liable to pay",payment of claim we will pay legitim claim within 60 day of receiv a proof of loss some claim for accid benefit will be paid sooner if we refus to pay a claim we will notifi the insur person in write explain the reason whi we are not liabl to pay,"payment of claim 
 we will pay legitimate claim within 60 day of receive a proof of loss some claim 
 for Accident Benefits will be pay soon 
 if we refuse to pay a claim we will notify the insured person in writing explain the 
 reason why we be not liable to pay",payment of claim we will pay legitim claim within 60 day of receiv a proof of loss some claim for accid benefit will be pay soon if we refus to pay a claim we will notifi the insur person in write explain the reason whi we be not liabl to pay
"If You Have Been Incorrectly Classified and Your Premium is Wrong
We use rules that determine the amount you pay for each coverage and category of
automobile insurance You are classified according to these rules
If you have been incorrectly classified we will correct the situation
If the incorrect classification resulted in your paying too high a premium we will refund
any premium overpayment with interest The interest will cover the period for which you
were overcharged
The rate of interest will be the bank rate as set by the Bank of Canada on the first day of
the last month of the quarter preceding the quarter in which you were incorrectly
classified If the bank rate includes a fraction we will round it off to the next highest
number The bank rate is the rate at which the Bank of Canada makes shortterm loans to
chartered banks
If the incorrect classification resulted in your paying too low a premium we will require
you to pay an additional premium as long as we tell you within 60 days of the effective
date of the policy We will not charge you interest on the additional premium",if you have been incorrect classifi and your premium is wrong we use rule that determin the amount you pay for each coverag and categori of automobil insur you are classifi accord to these rule if you have been incorrect classifi we will correct the situat if the incorrect classif result in your pay too high a premium we will refund ani premium overpay with interest the interest will cover the period for which you were overcharg the rate of interest will be the bank rate as set by the bank of canada on the first day of the last month of the quarter preced the quarter in which you were incorrect classifi if the bank rate includ a fraction we will round it off to the next highest number the bank rate is the rate at which the bank of canada make shortterm loan to charter bank if the incorrect classif result in your pay too low a premium we will requir you to pay an addit premium as long as we tell you within 60 day of the effect date of the polici we will not charg you interest on the addit premium,"if you have be incorrectly classified and your Premium be wrong 
 we use rule that determine the amount you pay for each coverage and category of 
 automobile insurance you be classify accord to these rule 
 if you have be incorrectly classify we will correct the situation 
 if the incorrect classification result in your pay too high a premium we will refund 
 any premium overpayment with interest the interest will cover the period for which you 
 be overcharge 
 the rate of interest will be the bank rate as set by the Bank of Canada on the first day of 
 the last month of the quarter precede the quarter in which you be incorrectly 
 classify if the bank rate include a fraction we will round it off to the next high 
 number the bank rate be the rate at which the Bank of Canada make shortterm loan to 
 charter bank 
 if the incorrect classification result in your pay too low a premium we will require 
 you to pay an additional premium as long as we tell you within 60 day of the effective 
 date of the policy we will not charge you interest on the additional premium",if you have be incorrect classifi and your premium be wrong we use rule that determin the amount you pay for each coverag and categori of automobil insur you be classifi accord to these rule if you have be incorrect classifi we will correct the situat if the incorrect classif result in your pay too high a premium we will refund ani premium overpay with interest the interest will cover the period for which you be overcharg the rate of interest will be the bank rate as set by the bank of canada on the first day of the last month of the quarter prece the quarter in which you be incorrect classifi if the bank rate includ a fraction we will round it off to the next high number the bank rate be the rate at which the bank of canada make shortterm loan to charter bank if the incorrect classif result in your pay too low a premium we will requir you to pay an addit premium as long as we tell you within 60 day of the effect date of the polici we will not charg you interest on the addit premium
"Monthly Premium Payment Option
The law may allow you to pay your premium in equal monthly payments If so we may
charge you interest at a rate determined by the provincial government under the Insurance
Act Ontario",month premium payment option the law may allow you to pay your premium in equal month payment if so we may charg you interest at a rate determin by the provinci govern under the insur act ontario,"Monthly Premium Payment option 
 the law may allow you to pay your premium in equal monthly payment if so we may 
 charge you interest at a rate determine by the provincial government under the Insurance 
 Act Ontario",month premium payment option the law may allow you to pay your premium in equal month payment if so we may charg you interest at a rate determin by the provinci govern under the insur act ontario
"When You Cancel
You may cancel your insurance at any time by advising us
If you cancel we will calculate the premium you owe on a short rate basis Short rate
means that the premium you owe will include our handling costs We will refund
anything due to you as soon as possible
There may be a minimum premium set out in your Certificate of Automobile Insurance
This will not be refunded",when you cancel you may cancel your insur at ani time by advis us if you cancel we will calcul the premium you owe on a short rate basi short rate mean that the premium you owe will includ our handl cost we will refund anyth due to you as soon as possibl there may be a minimum premium set out in your certif of automobil insur this will not be refund,"when you cancel 
 you may cancel your insurance at any time by advise we 
 if you cancel we will calculate the premium you owe on a short rate basis short rate 
 mean that the premium you owe will include our handling cost we will refund 
 anything due to you as soon as possible 
 there may be a minimum premium set out in your Certificate of Automobile Insurance 
 this will not be refund",when you cancel you may cancel your insur at ani time by advi we if you cancel we will calcul the premium you owe on a short rate basi short rate mean that the premium you owe will includ our handl cost we will refund anyth due to you as soon as possibl there may be a minimum premium set out in your certif of automobil insur this will not be refund
"When We Cancel
Where your policy has been in effect for up to 60 days we may only cancel your policy
for a reason that we have filed with the Financial Services Commission of Ontario
Where your policy has been in effect for more than 60 days we may only cancel your
policy for one of the following reasons



",when we cancel where your polici has been in effect for up to 60 day we may onli cancel your polici for a reason that we have file with the financi servic commiss of ontario where your polici has been in effect for more than 60 day we may onli cancel your polici for one of the follow reason    ,"when we cancel 
 where your policy have be in effect for up to 60 day we may only cancel your policy 
 for a reason that we have file with the Financial Services Commission of Ontario 
 where your policy have be in effect for more than 60 day we may only cancel your 
 policy for one of the follow reason 
  
  
  
 ",when we cancel where your polici have be in effect for up to 60 day we may onli cancel your polici for a reason that we have file with the financi servic commiss of ontario where your polici have be in effect for more than 60 day we may onli cancel your polici for one of the follow reason    
"nonpayment of premium
you have given false particulars of the automobile to our prejudice
you have knowingly misrepresented or failed to disclose information that you were
required to provide in the application for automobile insurance or
the risk has changed materially",nonpay of premium you have given fals particular of the automobil to our prejudic you have know misrepres or fail to disclos inform that you were requir to provid in the applic for automobil insur or the risk has chang materi,"nonpayment of premium 
 you have give false particular of the automobile to our prejudice 
 you have knowingly misrepresent or fail to disclose information that you be 
 require to provide in the application for automobile insurance or 
 the risk have change materially",nonpay of premium you have give fal particular of the automobil to our prejudic you have know misrepre or fail to disclo inform that you be requir to provid in the applic for automobil insur or the risk have chang materi
"If we cancel your policy we will calculate the premium you owe on a proportionate basis
Proportionate means you will pay for the actual number of days you were covered For
example if half the premium period is over you will pay half the premium
There may be a minimum premium shown on your Certificate of Automobile Insurance
This will not be refunded
If you have paid more than the premium you owe we will refund the difference on
cancellation Your refund may be delayed if the amount of premium you owe is subject to
adjustment or we are waiting for reports in order to determine the premium paid or owing
We will make the refund as soon as possible in that case",if we cancel your polici we will calcul the premium you owe on a proportion basi proportion mean you will pay for the actual number of day you were cover for exampl if half the premium period is over you will pay half the premium there may be a minimum premium shown on your certif of automobil insur this will not be refund if you have paid more than the premium you owe we will refund the differ on cancel your refund may be delay if the amount of premium you owe is subject to adjust or we are wait for report in order to determin the premium paid or owe we will make the refund as soon as possibl in that case,"if we cancel your policy we will calculate the premium you owe on a proportionate basis 
 Proportionate mean you will pay for the actual number of day you be cover for 
 example if half the premium period be over you will pay half the premium 
 there may be a minimum premium show on your Certificate of Automobile Insurance 
 this will not be refund 
 if you have pay more than the premium you owe we will refund the difference on 
 cancellation your refund may be delay if the amount of premium you owe be subject to 
 adjustment or we be wait for report in order to determine the premium pay or owe 
 we will make the refund as soon as possible in that case",if we cancel your polici we will calcul the premium you owe on a proportion basi proportion mean you will pay for the actual number of day you be cover for exampl if half the premium period be over you will pay half the premium there may be a minimum premium show on your certif of automobil insur this will not be refund if you have pay more than the premium you owe we will refund the differ on cancel your refund may be delay if the amount of premium you owe be subject to adjust or we be wait for report in order to determin the premium pay or owe we will make the refund as soon as possibl in that case
"How We Can Cancel for Nonpayment of Premium
In case of nonpayment of premium we may give you a notice in writing We must give
you ten days notice if we deliver the notice in person or 30 days notice by sending the
notice by registered mail to your last known address The 30day period starts on the
second day after we mail the registered letter The notice will inform you that you have
until noon of the business day before the last day of the notice period to pay the arrears
plus an administration fee failing which the policy will automatically be cancelled
effective at 1201 am on the last day of the notice period If you pay the arrears and the
administration fee in time then your policy will not be cancelled
But if we have already given you two notices of nonpayment of premium during the term
of your policy and a nonpayment occurs again we don’t have to give you another notice
under this section instead we may cancel your policy as described in section 174",how we can cancel for nonpay of premium in case of nonpay of premium we may give you a notic in write we must give you ten day notic if we deliv the notic in person or 30 day notic by send the notic by regist mail to your last known address the 30day period start on the second day after we mail the regist letter the notic will inform you that you have until noon of the busi day befor the last day of the notic period to pay the arrear plus an administr fee fail which the polici will automat be cancel effect at 1201 am on the last day of the notic period if you pay the arrear and the administr fee in time then your polici will not be cancel but if we have alreadi given you two notic of nonpay of premium dure the term of your polici and a nonpay occur again we don't have to give you anoth notic under this section instead we may cancel your polici as describ in section 174,"how we can cancel for Nonpayment of Premium 
 in case of nonpayment of premium we may give you a notice in writing we must give 
 you ten day notice if we deliver the notice in person or 30 day notice by send the 
 notice by registered mail to your last know address the 30day period start on the 
 second day after we mail the registered letter the notice will inform you that you have 
 until noon of the business day before the last day of the notice period to pay the arrear 
 plus an administration fee failing which the policy will automatically be cancel 
 effective at 1201 be on the last day of the notice period if you pay the arrear and the 
 administration fee in time then your policy will not be cancel 
 but if we have already give you two notice of nonpayment of premium during the term 
 of your policy and a nonpayment occur again we do not have to give you another notice 
 under this section instead we may cancel your policy as describe in section 174",how we can cancel for nonpay of premium in case of nonpay of premium we may give you a notic in write we must give you ten day notic if we deliv the notic in person or 30 day notic by send the notic by regist mail to your last know address the 30day period start on the second day after we mail the regist letter the notic will inform you that you have until noon of the busi day befor the last day of the notic period to pay the arrear plus an administr fee fail which the polici will automat be cancel effect at 1201 be on the last day of the notic period if you pay the arrear and the administr fee in time then your polici will not be cancel but if we have alreadi give you two notic of nonpay of premium dure the term of your polici and a nonpay occur again we do not have to give you anoth notic under this section instead we may cancel your polici as describ in section 174
"How We Can Cancel for Repeated Nonpayment or Other Reasons
If we cancel your insurance for nonpayment of premium because we have already given
you two notices during the term of your policy as described in section 173 or if we
cancel for any other reason we will notify you in writing We must give you five days
notice if we deliver the notice of cancellation in person or 15 days notice by sending the
notice of cancellation by registered mail to your last known address The 15day period
starts on the second day after we mail the registered letter If the notice was given because
we have already given you two notices of nonpayment during the term of your policy as
described in section 173 we are under no obligation to accept a late payment or to keep
the policy in force after the effective date of cancellation",how we can cancel for repeat nonpay or other reason if we cancel your insur for nonpay of premium becaus we have alreadi given you two notic dure the term of your polici as describ in section 173 or if we cancel for ani other reason we will notifi you in write we must give you five day notic if we deliv the notic of cancel in person or 15 day notic by send the notic of cancel by regist mail to your last known address the 15day period start on the second day after we mail the regist letter if the notic was given becaus we have alreadi given you two notic of nonpay dure the term of your polici as describ in section 173 we are under no oblig to accept a late payment or to keep the polici in forc after the effect date of cancel,"how we can cancel for Repeated Nonpayment or other reason 
 if we cancel your insurance for nonpayment of premium because we have already give 
 you two notice during the term of your policy as describe in section 173 or if we 
 cancel for any other reason we will notify you in writing we must give you five day 
 notice if we deliver the notice of cancellation in person or 15 day notice by send the 
 notice of cancellation by registered mail to your last know address the 15day period 
 start on the second day after we mail the registered letter if the notice be give because 
 we have already give you two notice of nonpayment during the term of your policy as 
 describe in section 173 we be under no obligation to accept a late payment or to keep 
 the policy in force after the effective date of cancellation",how we can cancel for repeat nonpay or other reason if we cancel your insur for nonpay of premium becaus we have alreadi give you two notic dure the term of your polici as describ in section 173 or if we cancel for ani other reason we will notifi you in write we must give you five day notic if we deliv the notic of cancel in person or 15 day notic by send the notic of cancel by regist mail to your last know address the 15day period start on the second day after we mail the regist letter if the notic be give becaus we have alreadi give you two notic of nonpay dure the term of your polici as describ in section 173 we be under no oblig to accept a late payment or to keep the polici in forc after the effect date of cancel
"General Exclusion
Except for certain Accident Benefits coverage there is no coverage under this policy if

",general exclus except for certain accid benefit coverag there is no coverag under this polici if  ,"General Exclusion 
 except for certain Accident Benefits coverage there be no coverage under this policy if 
  
 ",general exclus except for certain accid benefit coverag there be no coverag under this polici if  
"the automobile is used to carry explosives or radioactive material or
the automobile is used as a taxicab bus a sightseeing conveyance or to carry
paying passengers However we dont consider the following as situations
involving carrying paying passengers
o
o
o
o",the automobil is use to carri explos or radioact materi or the automobil is use as a taxicab bus a sightse convey or to carri pay passeng howev we dont consid the follow as situat involv carri pay passeng o o o o,"the automobile be use to carry explosive or radioactive material or 
 the automobile be use as a taxicab bus a sightseeing conveyance or to carry 
 pay passenger however we do not consider the following as situation 
 involve carry pay passenger 
 o 
 o 
 o 
 o",the automobil be use to carri explos or radioact materi or the automobil be use as a taxicab bus a sightse convey or to carri pay passeng howev we do not consid the follow as situat involv carri pay passeng o o o o
"giving a ride to someone in return for a ride
sharing the cost of an occasional trip with others in the automobile
carrying a domestic worker hired by you or your spouse
occasionally carrying children to or from school activities that are
conducted within the educational program
o carrying current or prospective clients and customers or
o reimbursing volunteer drivers for their reasonable driving expenses
including gas vehicle wear and tear and meals
182",give a ride to someon in return for a ride share the cost of an occasion trip with other in the automobil carri a domest worker hire by you or your spous occasion carri children to or from school activ that are conduct within the educ program o carri current or prospect client and custom or o reimburs volunt driver for their reason drive expens includ gas vehicl wear and tear and meal 182,"give a ride to someone in return for a ride 
 share the cost of an occasional trip with other in the automobile 
 carry a domestic worker hire by you or your spouse 
 occasionally carry child to or from school activity that be 
 conduct within the educational program 
 o carry current or prospective client and customer or 
 o reimburse volunteer driver for their reasonable driving expense 
 include gas vehicle wear and tear and meal 
 182",give a ride to someon in return for a ride share the cost of an occasion trip with other in the automobil carri a domest worker hire by you or your spous occasion carri child to or from school activ that be conduct within the educ program o carri current or prospect client and custom or o reimbur volunt driver for their reason drive expen includ gas vehicl wear and tear and meal 182
"Excluded Drivers and Driving Without Permission
Except for certain Accident Benefits coverage there is no coverage including coverage
for occupants under this policy if the automobile is used or operated by a person in
possession of the automobile without the owner’s consent or is driven by a person named
as an excluded driver of the automobile policy or a person who at the time he or she
willingly becomes an occupant of an automobile knows or ought reasonably to know that
the automobile is being used or operated by a person in possession of the automobile
without the owner’s consent
Except for certain Accident Benefits coverage there is no coverage under this policy for a
person who at the time he or she willingly becomes an occupant of an automobile knows
or ought reasonably to know that the automobile is being used or operated by a person in
possession of the automobile without the owner’s consent",exclud driver and drive without permiss except for certain accid benefit coverag there is no coverag includ coverag for occup under this polici if the automobil is use or oper by a person in possess of the automobil without the owner consent or is driven by a person name as an exclud driver of the automobil polici or a person who at the time he or she will becom an occup of an automobil know or ought reason to know that the automobil is be use or oper by a person in possess of the automobil without the owner consent except for certain accid benefit coverag there is no coverag under this polici for a person who at the time he or she will becom an occup of an automobil know or ought reason to know that the automobil is be use or oper by a person in possess of the automobil without the owner consent,"Excluded driver and drive without permission 
 except for certain Accident Benefits coverage there be no coverage include coverage 
 for occupant under this policy if the automobile be use or operate by a person in 
 possession of the automobile without the owner ’s consent or be drive by a person name 
 as an exclude driver of the automobile policy or a person who at the time he or she 
 willingly become an occupant of an automobile know or ought reasonably to know that 
 the automobile be be use or operate by a person in possession of the automobile 
 without the owner ’s consent 
 except for certain Accident Benefits coverage there be no coverage under this policy for a 
 person who at the time he or she willingly become an occupant of an automobile know 
 or ought reasonably to know that the automobile be be use or operate by a person in 
 possession of the automobile without the owner ’s consent",exclud driver and drive without permiss except for certain accid benefit coverag there be no coverag includ coverag for occup under this polici if the automobil be use or oper by a person in possess of the automobil without the owner consent or be drive by a person name as an exclud driver of the automobil polici or a person who at the time he or she will becom an occup of an automobil know or ought reason to know that the automobil be be use or oper by a person in possess of the automobil without the owner consent except for certain accid benefit coverag there be no coverag under this polici for a person who at the time he or she will becom an occup of an automobil know or ought reason to know that the automobil be be use or oper by a person in possess of the automobil without the owner consent
"Rented or Leased Automobile
Except for certain Accident Benefits coverage there is no coverage under this policy if
the automobile is rented or leased by you to another However if an insured person is
using the automobile for an employers business and is paid for using it we wont consider
that renting or leasing",rent or leas automobil except for certain accid benefit coverag there is no coverag under this polici if the automobil is rent or leas by you to anoth howev if an insur person is use the automobil for an employ busi and is paid for use it we wont consid that rent or leas,"rent or lease Automobile 
 except for certain Accident Benefits coverage there be no coverage under this policy if 
 the automobile be rent or lease by you to another however if an insured person be 
 use the automobile for an employer business and be pay for use it we will not consider 
 that renting or leasing",rent or lea automobil except for certain accid benefit coverag there be no coverag under this polici if the automobil be rent or lea by you to anoth howev if an insur person be use the automobil for an employ busi and be pay for use it we will not consid that rent or leas
"Garage Workers Not Covered
No person who sells repairs maintains stores services or parks automobiles as part of a
business is covered by this policy while involved in conducting that business unless the
person in fact owns the automobile involved in an incident or is the partner or employee of
the owner",garag worker not cover no person who sell repair maintain store servic or park automobil as part of a busi is cover by this polici while involv in conduct that busi unless the person in fact own the automobil involv in an incid or is the partner or employe of the owner,"garage Workers not cover 
 no person who sell repair maintain store service or park automobile as part of a 
 business be cover by this policy while involve in conduct that business unless the 
 person in fact own the automobile involve in an incident or be the partner or employee of 
 the owner",garag worker not cover no person who sell repair maintain store servic or park automobil as part of a busi be cover by this polici while involv in conduct that busi unless the person in fact own the automobil involv in an incid or be the partner or employe of the owner
"Losses Due to War Activities Not Covered
With the exception of Liability Coverage this policy does not cover loss damage injury
or death caused by war activities War activities include bombardment invasion civil
war insurrection rebellion revolution coup or actions of armed forces while engaged in
a war whether declared or not",loss due to war activ not cover with the except of liabil coverag this polici doe not cover loss damag injuri or death caus by war activ war activ includ bombard invas civil war insurrect rebellion revolut coup or action of arm forc while engag in a war whether declar or not,"loss due to War Activities not cover 
 with the exception of Liability Coverage this policy do not cover loss damage injury 
 or death cause by war activity war activity include bombardment invasion civil 
 war insurrection rebellion revolution coup or action of armed force while engage in 
 a war whether declare or not",loss due to war activ not cover with the except of liabil coverag this polici doe not cover loss damag injuri or death caus by war activ war activ includ bombard invas civil war insurrect rebellion revolut coup or action of arm forc while engag in a war whether declar or not
"Other restrictions apply to specific coverages such as Accident Benefits and
optional Loss or Damage coverages These additional restrictions will be described
in the appropriate Sections of this policy",other restrict appli to specif coverag such as accid benefit and option loss or damag coverag these addit restrict will be describ in the appropri section of this polici,"other restriction apply to specific coverage such as Accident Benefits and 
 optional Loss or damage coverage these additional restriction will be describe 
 in the appropriate section of this policy",other restrict appli to specif coverag such as accid benefit and option loss or damag coverag these addit restrict will be describ in the appropri section of this polici
"Described Automobile
A described automobile is any automobile or trailer specifically shown on your Certificate of
Automobile Insurance
Your Certificate of Automobile Insurance shows which coverages you have purchased for each
described automobile The coverages could include




",describ automobil a describ automobil is ani automobil or trailer specif shown on your certif of automobil insur your certif of automobil insur show which coverag you have purchas for each describ automobil the coverag could includ     ,"describe Automobile 
 a describe automobile be any automobile or trailer specifically show on your Certificate of 
 Automobile Insurance 
 your Certificate of Automobile Insurance show which coverage you have purchase for each 
 describe automobile the coverage could include 
  
  
  
  
 ",describ automobil a describ automobil be ani automobil or trailer specif show on your certif of automobil insur your certif of automobil insur show which coverag you have purcha for each describ automobil the coverag could includ     
"Liability
Accident Benefits
Uninsured Automobile
Direct Compensation  Property Damage and
Loss or Damage",liabil accid benefit uninsur automobil direct compens properti damag and loss or damag,"liability 
 Accident Benefits 
 Uninsured Automobile 
 Direct Compensation   Property Damage and 
 Loss or damage",liabil accid benefit uninsur automobil direct compen properti damag and loss or damag
"Extending Your Insurance to Other Automobiles
If a premium is shown on the Certificate of Automobile Insurance for a specific coverage for a
described automobile then this coverage may be available in the event of a loss for other types of
automobiles under this policy The following chart summarizes the types of coverage that can be
extended to other types of automobiles This chart is only a guide Details of coverages are explained
later in this Section
What Types of Coverage Extend to Other Automobiles
Coverage Purchased on Described Automobile
Direct
Compensation",extend your insur to other automobil if a premium is shown on the certif of automobil insur for a specif coverag for a describ automobil then this coverag may be avail in the event of a loss for other type of automobil under this polici the follow chart summar the type of coverag that can be extend to other type of automobil this chart is onli a guid detail of coverag are explain later in this section what type of coverag extend to other automobil coverag purchas on describ automobil direct compens,"extend your insurance to other automobile 
 if a premium be show on the Certificate of Automobile Insurance for a specific coverage for a 
 describe automobile then this coverage may be available in the event of a loss for other type of 
 automobile under this policy the follow chart summarize the type of coverage that can be 
 extend to other type of automobile this chart be only a guide Details of coverage be explain 
 later in this section 
 what Types of Coverage Extend to other Automobiles 
 Coverage purchase on describe Automobile 
 direct 
 compensation",extend your insur to other automobil if a premium be show on the certif of automobil insur for a specif coverag for a describ automobil then this coverag may be avail in the event of a loss for other type of automobil under this polici the follow chart summar the type of coverag that can be extend to other type of automobil this chart be onli a guid detail of coverag be explain later in this section what type of coverag extend to other automobil coverag purcha on describ automobil direct compen
"Newly Acquired Auto Yes The replacement auto has the same coverage as the described automobile it
Replacement Auto
replaces as long as you notify us within 14 days of delivery of the new automobile",newli acquir auto yes the replac auto has the same coverag as the describ automobil it replac auto replac as long as you notifi us within 14 day of deliveri of the new automobil,"newly acquire Auto yes the replacement auto have the same coverage as the describe automobile it 
 Replacement Auto 
 replace as long as you notify we within 14 day of delivery of the new automobile",newli acquir auto yes the replac auto have the same coverag as the describ automobil it replac auto replac as long as you notifi we within 14 day of deliveri of the new automobil
"Yes if we insure all automobiles you own for the same type of coverage on the day
Newly Acquired Auto
you take delivery and you notify us within 14 days of delivery of the new
Additional Auto
automobile",yes if we insur all automobil you own for the same type of coverag on the day newli acquir auto you take deliveri and you notifi us within 14 day of deliveri of the new addit auto automobil,"yes if we insure all automobile you own for the same type of coverage on the day 
 newly acquire Auto 
 you take delivery and you notify we within 14 day of delivery of the new 
 Additional Auto 
 automobile",yes if we insur all automobil you own for the same type of coverag on the day newli acquir auto you take deliveri and you notifi we within 14 day of deliveri of the new addit auto automobil
