paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"ADDITIONAL DUTIES FOR UNINSURED
MOTORISTS COVERAGE
A person seeking Uninsured Motorists Coverage
must also
1 Promptly notify the police if a hit and run
driver is involved
2 Promptly send us copies of the legal papers
if a suit is brought
ADDITIONAL DUTIES FOR COLLISION AND
COMPREHENSIVE COVERAGES
A person seeking coverage for Collision or Comprehensive Other than Collision must also
1 Take reasonable steps after loss to protect
your covered auto and its equipment
from further loss We will pay reasonable
expenses incurred to do this
2 Promptly notify the police if your covered
auto is stolen",addit duti for uninsur motorist coverag a person seek uninsur motorist coverag must also 1 prompt notifi the polic if a hit and run driver is involv 2 prompt send us copi of the legal paper if a suit is brought addit duti for collis and comprehens coverag a person seek coverag for collis or comprehens other than collis must also 1 take reason step after loss to protect your cover auto and it equip from further loss we will pay reason expens incur to do this 2 prompt notifi the polic if your cover auto is stolen,"additional duty for UNINSURED 
 MOTORISTS coverage 
 a person seek Uninsured Motorists Coverage 
 must also 
 1 promptly notify the police if a hit and run 
 driver be involve 
 2 promptly send we copy of the legal paper 
 if a suit be bring 
 additional duty for COLLISION and 
 COMPREHENSIVE coverage 
 a person seek coverage for Collision or Comprehensive Other than Collision must also 
 1 take reasonable step after loss to protect 
 your cover auto and its equipment 
 from further loss we will pay reasonable 
 expense incur to do this 
 2 promptly notify the police if your cover 
 auto be steal",addit duti for uninsur motorist coverag a person seek uninsur motorist coverag must also 1 prompt notifi the polic if a hit and run driver be involv 2 prompt send we copi of the legal paper if a suit be bring addit duti for colli and comprehens coverag a person seek coverag for colli or comprehen other than colli must also 1 take reason step after loss to protect your cover auto and it equip from further loss we will pay reason expen incur to do this 2 prompt notifi the polic if your cover auto be steal,"['1', '1', '2', '2', 'COLLISION', 'COMPREHENSIVE', 'Collision', 'Collision', 'Comprehensive', 'Coverage', 'MOTORISTS', 'Motorists', 'Other', 'UNINSURED', 'Uninsured', 'a', 'a', 'a', 'a', 'additional', 'additional', 'after', 'also', 'also', 'and', 'and', 'and', 'auto', 'auto', 'be', 'be', 'be', 'bring', 'copy', 'cover', 'cover', 'coverage', 'coverage', 'coverage', 'do', 'driver', 'duty', 'duty', 'equipment', 'expense', 'for', 'for', 'for', 'from', 'further', 'hit', 'if', 'if', 'if', 'incur', 'involve', 'its', 'legal', 'loss', 'loss', 'must', 'must', 'notify', 'notify', 'of', 'or', 'paper', 'pay', 'person', 'person', 'police', 'police', 'promptly', 'promptly', 'promptly', 'protect', 'reasonable', 'reasonable', 'run', 'seek', 'seek', 'send', 'steal', 'step', 'suit', 'take', 'than', 'the', 'the', 'the', 'this', 'to', 'to', 'we', 'we', 'will', 'your', 'your']","['1', '1', '2', '2', 'a', 'a', 'a', 'a', 'additional', 'additional', 'after', 'also', 'also', 'and', 'and', 'and', 'auto', 'auto', 'be', 'be', 'be', 'bring', 'collision', 'collision', 'collision', 'comprehensive', 'comprehensive', 'copy', 'cover', 'cover', 'coverage', 'coverage', 'coverage', 'coverage', 'do', 'driver', 'duty', 'duty', 'equipment', 'expense', 'for', 'for', 'for', 'from', 'further', 'hit', 'if', 'if', 'if', 'incur', 'involve', 'its', 'legal', 'loss', 'loss', 'motorists', 'motorists', 'must', 'must', 'notify', 'notify', 'of', 'or', 'other', 'paper', 'pay', 'person', 'person', 'police', 'police', 'promptly', 'promptly', 'promptly', 'protect', 'reasonable', 'reasonable', 'run', 'seek', 'seek', 'send', 'steal', 'step', 'suit', 'take', 'than', 'the', 'the', 'the', 'this', 'to', 'to', 'uninsured', 'uninsured', 'we', 'we', 'will', 'your', 'your']","['1', '1', '2', '2', 'a', 'a', 'a', 'a', 'addit', 'addit', 'after', 'also', 'also', 'and', 'and', 'and', 'auto', 'auto', 'brought', 'collis', 'collis', 'collis', 'comprehens', 'comprehens', 'copi', 'cover', 'cover', 'coverag', 'coverag', 'coverag', 'coverag', 'do', 'driver', 'duti', 'duti', 'equip', 'expens', 'for', 'for', 'for', 'from', 'further', 'hit', 'if', 'if', 'if', 'incur', 'involv', 'is', 'is', 'is', 'it', 'legal', 'loss', 'loss', 'motorist', 'motorist', 'must', 'must', 'notifi', 'notifi', 'of', 'or', 'other', 'paper', 'pay', 'person', 'person', 'polic', 'polic', 'prompt', 'prompt', 'prompt', 'protect', 'reason', 'reason', 'run', 'seek', 'seek', 'send', 'step', 'stolen', 'suit', 'take', 'than', 'the', 'the', 'the', 'this', 'to', 'to', 'uninsur', 'uninsur', 'us', 'we', 'will', 'your', 'your']"
"4 Authorize us to obtain
a medical reports and
b other pertinent records
5 Submit a proof of loss when required by us",4 author us to obtain a medic report and b other pertin record 5 submit a proof of loss when requir by us,"4 authorize we to obtain 
 a medical report and 
 b other pertinent record 
 5 submit a proof of loss when require by we",4 author we to obtain a medic report and b other pertin record 5 submit a proof of loss when requir by we,"['4', '5', 'a', 'a', 'and', 'authorize', 'b', 'by', 'loss', 'medical', 'obtain', 'of', 'other', 'pertinent', 'proof', 'record', 'report', 'require', 'submit', 'to', 'we', 'we', 'when']","['4', '5', 'a', 'a', 'and', 'authorize', 'b', 'by', 'loss', 'medical', 'obtain', 'of', 'other', 'pertinent', 'proof', 'record', 'report', 'require', 'submit', 'to', 'we', 'we', 'when']","['4', '5', 'a', 'a', 'and', 'author', 'b', 'by', 'loss', 'medic', 'obtain', 'of', 'other', 'pertin', 'proof', 'record', 'report', 'requir', 'submit', 'to', 'us', 'us', 'when']"
"We do not provide coverage for any insured who
has made fraudulent statements or engaged in
fraudulent conduct in connection with any accident
or loss for which coverage is sought under this
policy",we do not provid coverag for ani insur who has made fraudul statement or engag in fraudul conduct in connect with ani accid or loss for which coverag is sought under this polici,"we do not provide coverage for any insure who 
 have make fraudulent statement or engage in 
 fraudulent conduct in connection with any accident 
 or loss for which coverage be seek under this 
 policy",we do not provid coverag for ani insur who have make fraudul statement or engag in fraudul conduct in connect with ani accid or loss for which coverag be seek under this polici,"['accident', 'any', 'any', 'be', 'conduct', 'connection', 'coverage', 'coverage', 'do', 'engage', 'for', 'for', 'fraudulent', 'fraudulent', 'have', 'in', 'in', 'insure', 'loss', 'make', 'not', 'or', 'or', 'policy', 'provide', 'seek', 'statement', 'this', 'under', 'we', 'which', 'who', 'with']","['accident', 'any', 'any', 'be', 'conduct', 'connection', 'coverage', 'coverage', 'do', 'engage', 'for', 'for', 'fraudulent', 'fraudulent', 'have', 'in', 'in', 'insure', 'loss', 'make', 'not', 'or', 'or', 'policy', 'provide', 'seek', 'statement', 'this', 'under', 'we', 'which', 'who', 'with']","['accid', 'ani', 'ani', 'conduct', 'connect', 'coverag', 'coverag', 'do', 'engag', 'for', 'for', 'fraudul', 'fraudul', 'has', 'in', 'in', 'insur', 'is', 'loss', 'made', 'not', 'or', 'or', 'polici', 'provid', 'sought', 'statement', 'this', 'under', 'we', 'which', 'who', 'with']"
"CHANGES
This policy contains all the agreements between
you and us Its terms may not be changed or waived
except by endorsement issued by us If a change requires a premium adjustment we will adjust the
premium as of the effective date of change according to the manuals then in use by us
We may revise this policy form to provide more
coverage without additional premium charge If we
do this your policy will automatically provide the
additional coverage as of the date the revision is effective in your state",chang this polici contain all the agreement between you and us it term may not be chang or waiv except by endors issu by us if a chang requir a premium adjust we will adjust the premium as of the effect date of chang accord to the manual then in use by us we may revis this polici form to provid more coverag without addit premium charg if we do this your polici will automat provid the addit coverag as of the date the revis is effect in your state,"change 
 this policy contain all the agreement between 
 you and we its term may not be change or waive 
 except by endorsement issue by we if a change require a premium adjustment we will adjust the 
 premium as of the effective date of change accord to the manual then in use by we 
 we may revise this policy form to provide more 
 coverage without additional premium charge if we 
 do this your policy will automatically provide the 
 additional coverage as of the date the revision be effective in your state",chang this polici contain all the agreement between you and we it term may not be chang or waiv except by endor issu by we if a chang requir a premium adjust we will adjust the premium as of the effect date of chang accord to the manual then in use by we we may revis this polici form to provid more coverag without addit premium charg if we do this your polici will automat provid the addit coverag as of the date the revis be effect in your state,"['a', 'a', 'accord', 'additional', 'additional', 'adjust', 'adjustment', 'agreement', 'all', 'and', 'as', 'as', 'automatically', 'be', 'be', 'between', 'by', 'by', 'by', 'change', 'change', 'change', 'change', 'charge', 'contain', 'coverage', 'coverage', 'date', 'date', 'do', 'effective', 'effective', 'endorsement', 'except', 'form', 'if', 'if', 'in', 'in', 'issue', 'its', 'manual', 'may', 'may', 'more', 'not', 'of', 'of', 'of', 'or', 'policy', 'policy', 'policy', 'premium', 'premium', 'premium', 'provide', 'provide', 'require', 'revise', 'revision', 'state', 'term', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'then', 'this', 'this', 'this', 'to', 'to', 'use', 'waive', 'we', 'we', 'we', 'we', 'we', 'we', 'will', 'will', 'without', 'you', 'your', 'your']","['a', 'a', 'accord', 'additional', 'additional', 'adjust', 'adjustment', 'agreement', 'all', 'and', 'as', 'as', 'automatically', 'be', 'be', 'between', 'by', 'by', 'by', 'change', 'change', 'change', 'change', 'charge', 'contain', 'coverage', 'coverage', 'date', 'date', 'do', 'effective', 'effective', 'endorsement', 'except', 'form', 'if', 'if', 'in', 'in', 'issue', 'its', 'manual', 'may', 'may', 'more', 'not', 'of', 'of', 'of', 'or', 'policy', 'policy', 'policy', 'premium', 'premium', 'premium', 'provide', 'provide', 'require', 'revise', 'revision', 'state', 'term', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'then', 'this', 'this', 'this', 'to', 'to', 'use', 'waive', 'we', 'we', 'we', 'we', 'we', 'we', 'will', 'will', 'without', 'you', 'your', 'your']","['a', 'a', 'accord', 'addit', 'addit', 'adjust', 'adjust', 'agreement', 'all', 'and', 'as', 'as', 'automat', 'be', 'between', 'by', 'by', 'by', 'chang', 'chang', 'chang', 'chang', 'charg', 'contain', 'coverag', 'coverag', 'date', 'date', 'do', 'effect', 'effect', 'endors', 'except', 'form', 'if', 'if', 'in', 'in', 'is', 'issu', 'it', 'manual', 'may', 'may', 'more', 'not', 'of', 'of', 'of', 'or', 'polici', 'polici', 'polici', 'premium', 'premium', 'premium', 'provid', 'provid', 'requir', 'revis', 'revis', 'state', 'term', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'then', 'this', 'this', 'this', 'to', 'to', 'us', 'us', 'us', 'use', 'waiv', 'we', 'we', 'we', 'will', 'will', 'without', 'you', 'your', 'your']"
"LEGAL ACTION AGAINST US
A No legal action may be brought against us until
there has been full compliance with all the
terms of this policy In addition under the
Liability Coverages no legal action may be
brought against us until
1 We agree in writing that the insured has
an obligation to pay or
2 The amount of that obligation has been
finally determined by judgment after trial",legal action against us a no legal action may be brought against us until there has been full complianc with all the term of this polici in addit under the liabil coverag no legal action may be brought against us until 1 we agre in write that the insur has an oblig to pay or 2 the amount of that oblig has been final determin by judgment after trial,"LEGAL ACTION against US 
 A no legal action may be bring against we until 
 there have be full compliance with all the 
 term of this policy in addition under the 
 Liability Coverages no legal action may be 
 bring against we until 
 1 we agree in write that the insure have 
 an obligation to pay or 
 2 the amount of that obligation have be 
 finally determine by judgment after trial",legal action against we a no legal action may be bring against we until there have be full complianc with all the term of this polici in addit under the liabil coverag no legal action may be bring against we until 1 we agre in write that the insur have an oblig to pay or 2 the amount of that oblig have be final determin by judgment after trial,"['1', '2', 'A', 'ACTION', 'Coverages', 'LEGAL', 'Liability', 'US', 'action', 'action', 'addition', 'after', 'against', 'against', 'against', 'agree', 'all', 'amount', 'an', 'be', 'be', 'be', 'be', 'bring', 'bring', 'by', 'compliance', 'determine', 'finally', 'full', 'have', 'have', 'have', 'in', 'in', 'insure', 'judgment', 'legal', 'legal', 'may', 'may', 'no', 'no', 'obligation', 'obligation', 'of', 'of', 'or', 'pay', 'policy', 'term', 'that', 'that', 'the', 'the', 'the', 'the', 'there', 'this', 'to', 'trial', 'under', 'until', 'until', 'we', 'we', 'we', 'with', 'write']","['1', '2', 'a', 'action', 'action', 'action', 'addition', 'after', 'against', 'against', 'against', 'agree', 'all', 'amount', 'an', 'be', 'be', 'be', 'be', 'bring', 'bring', 'by', 'compliance', 'coverages', 'determine', 'finally', 'full', 'have', 'have', 'have', 'in', 'in', 'insure', 'judgment', 'legal', 'legal', 'legal', 'liability', 'may', 'may', 'no', 'no', 'obligation', 'obligation', 'of', 'of', 'or', 'pay', 'policy', 'term', 'that', 'that', 'the', 'the', 'the', 'the', 'there', 'this', 'to', 'trial', 'under', 'until', 'until', 'us', 'we', 'we', 'we', 'with', 'write']","['1', '2', 'a', 'action', 'action', 'action', 'addit', 'after', 'against', 'against', 'against', 'agre', 'all', 'amount', 'an', 'be', 'be', 'been', 'been', 'brought', 'brought', 'by', 'complianc', 'coverag', 'determin', 'final', 'full', 'has', 'has', 'has', 'in', 'in', 'insur', 'judgment', 'legal', 'legal', 'legal', 'liabil', 'may', 'may', 'no', 'no', 'oblig', 'oblig', 'of', 'of', 'or', 'pay', 'polici', 'term', 'that', 'that', 'the', 'the', 'the', 'the', 'there', 'this', 'to', 'trial', 'under', 'until', 'until', 'us', 'us', 'us', 'we', 'with', 'write']"
"B No person or organization has any right under
this policy to bring us into any action to determine the liability of an insured
OUR RIGHT TO RECOVER PAYMENT
A If we make a payment under this policy and the
person to or for whom payment was made has
a right to recover damages from another we
shall be subrogated to that right That person
shall do
1 Whatever is necessary to enable us to exercise our rights and",b no person or organ has ani right under this polici to bring us into ani action to determin the liabil of an insur our right to recov payment a if we make a payment under this polici and the person to or for whom payment was made has a right to recov damag from anoth we shall be subrog to that right that person shall do 1 whatev is necessari to enabl us to exercis our right and,"b no person or organization have any right under 
 this policy to bring we into any action to determine the liability of an insure 
 our right to RECOVER payment 
 a if we make a payment under this policy and the 
 person to or for whom payment be make have 
 a right to recover damage from another we 
 shall be subrogate to that right that person 
 shall do 
 1 whatever be necessary to enable we to exercise our right and",b no person or organ have ani right under this polici to bring we into ani action to determin the liabil of an insur our right to recov payment a if we make a payment under this polici and the person to or for whom payment be make have a right to recov damag from anoth we shall be subrog to that right that person shall do 1 whatev be necessari to enabl we to exercis our right and,"['1', 'RECOVER', 'a', 'a', 'a', 'action', 'an', 'and', 'and', 'another', 'any', 'any', 'b', 'be', 'be', 'be', 'bring', 'damage', 'determine', 'do', 'enable', 'exercise', 'for', 'from', 'have', 'have', 'if', 'insure', 'into', 'liability', 'make', 'make', 'necessary', 'no', 'of', 'or', 'or', 'organization', 'our', 'our', 'payment', 'payment', 'payment', 'person', 'person', 'person', 'policy', 'policy', 'recover', 'right', 'right', 'right', 'right', 'right', 'shall', 'shall', 'subrogate', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'under', 'under', 'we', 'we', 'we', 'we', 'whatever', 'whom']","['1', 'a', 'a', 'a', 'action', 'an', 'and', 'and', 'another', 'any', 'any', 'b', 'be', 'be', 'be', 'bring', 'damage', 'determine', 'do', 'enable', 'exercise', 'for', 'from', 'have', 'have', 'if', 'insure', 'into', 'liability', 'make', 'make', 'necessary', 'no', 'of', 'or', 'or', 'organization', 'our', 'our', 'payment', 'payment', 'payment', 'person', 'person', 'person', 'policy', 'policy', 'recover', 'recover', 'right', 'right', 'right', 'right', 'right', 'shall', 'shall', 'subrogate', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'under', 'under', 'we', 'we', 'we', 'we', 'whatever', 'whom']","['1', 'a', 'a', 'a', 'action', 'an', 'and', 'and', 'ani', 'ani', 'anoth', 'b', 'be', 'bring', 'damag', 'determin', 'do', 'enabl', 'exercis', 'for', 'from', 'has', 'has', 'if', 'insur', 'into', 'is', 'liabil', 'made', 'make', 'necessari', 'no', 'of', 'or', 'or', 'organ', 'our', 'our', 'payment', 'payment', 'payment', 'person', 'person', 'person', 'polici', 'polici', 'recov', 'recov', 'right', 'right', 'right', 'right', 'right', 'shall', 'shall', 'subrog', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'under', 'under', 'us', 'us', 'was', 'we', 'we', 'whatev', 'whom']"
"TERMINATION
A Cancellation This policy may be cancelled
during the policy period as follows
1 The named insured shown in the Declarations may cancel by
a returning this policy to us or
b giving us advance written notice of the
date cancellation is to take effect
2 We may cancel by mailing to the named insured shown in the Declarations at the address shown there",termin a cancel this polici may be cancel dure the polici period as follow 1 the name insur shown in the declar may cancel by a return this polici to us or b give us advanc written notic of the date cancel is to take effect 2 we may cancel by mail to the name insur shown in the declar at the address shown there,"termination 
 a Cancellation this policy may be cancel 
 during the policy period as follow 
 1 the name insure show in the Declarations may cancel by 
 a return this policy to we or 
 b give we advance write notice of the 
 date cancellation be to take effect 
 2 we may cancel by mail to the name insure show in the Declarations at the address show there",termin a cancel this polici may be cancel dure the polici period as follow 1 the name insur show in the declar may cancel by a return this polici to we or b give we advanc write notic of the date cancel be to take effect 2 we may cancel by mail to the name insur show in the declar at the address show there,"['1', '2', 'Cancellation', 'Declarations', 'Declarations', 'a', 'a', 'address', 'advance', 'as', 'at', 'b', 'be', 'be', 'by', 'by', 'cancel', 'cancel', 'cancel', 'cancellation', 'date', 'during', 'effect', 'follow', 'give', 'in', 'in', 'insure', 'insure', 'mail', 'may', 'may', 'may', 'name', 'name', 'notice', 'of', 'or', 'period', 'policy', 'policy', 'policy', 'return', 'show', 'show', 'show', 'take', 'termination', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'there', 'this', 'this', 'to', 'to', 'to', 'we', 'we', 'we', 'write']","['1', '2', 'a', 'a', 'address', 'advance', 'as', 'at', 'b', 'be', 'be', 'by', 'by', 'cancel', 'cancel', 'cancel', 'cancellation', 'cancellation', 'date', 'declarations', 'declarations', 'during', 'effect', 'follow', 'give', 'in', 'in', 'insure', 'insure', 'mail', 'may', 'may', 'may', 'name', 'name', 'notice', 'of', 'or', 'period', 'policy', 'policy', 'policy', 'return', 'show', 'show', 'show', 'take', 'termination', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'there', 'this', 'this', 'to', 'to', 'to', 'we', 'we', 'we', 'write']","['1', '2', 'a', 'a', 'address', 'advanc', 'as', 'at', 'b', 'be', 'by', 'by', 'cancel', 'cancel', 'cancel', 'cancel', 'cancel', 'date', 'declar', 'declar', 'dure', 'effect', 'follow', 'give', 'in', 'in', 'insur', 'insur', 'is', 'mail', 'may', 'may', 'may', 'name', 'name', 'notic', 'of', 'or', 'period', 'polici', 'polici', 'polici', 'return', 'shown', 'shown', 'shown', 'take', 'termin', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'there', 'this', 'this', 'to', 'to', 'to', 'us', 'us', 'we', 'written']"
"a at least 10 days notice
1 if cancellation is for nonpayment of
premium or
2 if notice is mailed during the first
60 days this policy is in effect and
this is not a continuation policy or",a at least 10 day notic 1 if cancel is for nonpay of premium or 2 if notic is mail dure the first 60 day this polici is in effect and this is not a continu polici or,"a at least 10 day notice 
 1 if cancellation be for nonpayment of 
 premium or 
 2 if notice be mail during the first 
 60 day this policy be in effect and 
 this be not a continuation policy or",a at least 10 day notic 1 if cancel be for nonpay of premium or 2 if notic be mail dure the first 60 day this polici be in effect and this be not a continu polici or,"['1', '10', '2', '60', 'a', 'a', 'and', 'at', 'be', 'be', 'be', 'be', 'cancellation', 'continuation', 'day', 'day', 'during', 'effect', 'first', 'for', 'if', 'if', 'in', 'least', 'mail', 'nonpayment', 'not', 'notice', 'notice', 'of', 'or', 'or', 'policy', 'policy', 'premium', 'the', 'this', 'this']","['1', '10', '2', '60', 'a', 'a', 'and', 'at', 'be', 'be', 'be', 'be', 'cancellation', 'continuation', 'day', 'day', 'during', 'effect', 'first', 'for', 'if', 'if', 'in', 'least', 'mail', 'nonpayment', 'not', 'notice', 'notice', 'of', 'or', 'or', 'policy', 'policy', 'premium', 'the', 'this', 'this']","['1', '10', '2', '60', 'a', 'a', 'and', 'at', 'cancel', 'continu', 'day', 'day', 'dure', 'effect', 'first', 'for', 'if', 'if', 'in', 'is', 'is', 'is', 'is', 'least', 'mail', 'nonpay', 'not', 'notic', 'notic', 'of', 'or', 'or', 'polici', 'polici', 'premium', 'the', 'this', 'this']"
"However our rights in this paragraph A do
not apply under the Damage to Your Auto
Coverages against any person using your
covered auto with a reasonable belief that that
person is entitled to do so
B If we make a payment under this policy and the
person to or for whom payment is made
recovers damages from another that person
shall",howev our right in this paragraph a do not appli under the damag to your auto coverag against ani person use your cover auto with a reason belief that that person is entitl to do so b if we make a payment under this polici and the person to or for whom payment is made recov damag from anoth that person shall,"however our right in this paragraph a do 
 not apply under the damage to your Auto 
 Coverages against any person use your 
 covered auto with a reasonable belief that that 
 person be entitle to do so 
 B if we make a payment under this policy and the 
 person to or for whom payment be make 
 recover damage from another that person 
 shall",howev our right in this paragraph a do not appli under the damag to your auto coverag against ani person use your cover auto with a reason belief that that person be entitl to do so b if we make a payment under this polici and the person to or for whom payment be make recov damag from anoth that person shall,"['Auto', 'B', 'Coverages', 'a', 'a', 'a', 'against', 'and', 'another', 'any', 'apply', 'auto', 'be', 'be', 'belief', 'covered', 'damage', 'damage', 'do', 'do', 'entitle', 'for', 'from', 'however', 'if', 'in', 'make', 'make', 'not', 'or', 'our', 'paragraph', 'payment', 'payment', 'person', 'person', 'person', 'person', 'policy', 'reasonable', 'recover', 'right', 'shall', 'so', 'that', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'under', 'under', 'use', 'we', 'whom', 'with', 'your', 'your']","['a', 'a', 'a', 'against', 'and', 'another', 'any', 'apply', 'auto', 'auto', 'b', 'be', 'be', 'belief', 'coverages', 'covered', 'damage', 'damage', 'do', 'do', 'entitle', 'for', 'from', 'however', 'if', 'in', 'make', 'make', 'not', 'or', 'our', 'paragraph', 'payment', 'payment', 'person', 'person', 'person', 'person', 'policy', 'reasonable', 'recover', 'right', 'shall', 'so', 'that', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'under', 'under', 'use', 'we', 'whom', 'with', 'your', 'your']","['a', 'a', 'a', 'against', 'and', 'ani', 'anoth', 'appli', 'auto', 'auto', 'b', 'belief', 'cover', 'coverag', 'damag', 'damag', 'do', 'do', 'entitl', 'for', 'from', 'howev', 'if', 'in', 'is', 'is', 'made', 'make', 'not', 'or', 'our', 'paragraph', 'payment', 'payment', 'person', 'person', 'person', 'person', 'polici', 'reason', 'recov', 'right', 'shall', 'so', 'that', 'that', 'that', 'the', 'the', 'this', 'this', 'to', 'to', 'to', 'under', 'under', 'use', 'we', 'whom', 'with', 'your', 'your']"
"b at least 30 days notice in all other cases
3 After this policy is in effect for 60 days or
if this is a continuation policy we will cancel only
a for nonpayment of premium or",b at least 30 day notic in all other case 3 after this polici is in effect for 60 day or if this is a continu polici we will cancel onli a for nonpay of premium or,"b at least 30 day notice in all other case 
 3 after this policy be in effect for 60 day or 
 if this be a continuation policy we will cancel only 
 a for nonpayment of premium or",b at least 30 day notic in all other case 3 after this polici be in effect for 60 day or if this be a continu polici we will cancel onli a for nonpay of premium or,"['3', '30', '60', 'a', 'a', 'after', 'all', 'at', 'b', 'be', 'be', 'cancel', 'case', 'continuation', 'day', 'day', 'effect', 'for', 'for', 'if', 'in', 'in', 'least', 'nonpayment', 'notice', 'of', 'only', 'or', 'or', 'other', 'policy', 'policy', 'premium', 'this', 'this', 'we', 'will']","['3', '30', '60', 'a', 'a', 'after', 'all', 'at', 'b', 'be', 'be', 'cancel', 'case', 'continuation', 'day', 'day', 'effect', 'for', 'for', 'if', 'in', 'in', 'least', 'nonpayment', 'notice', 'of', 'only', 'or', 'or', 'other', 'policy', 'policy', 'premium', 'this', 'this', 'we', 'will']","['3', '30', '60', 'a', 'a', 'after', 'all', 'at', 'b', 'cancel', 'case', 'continu', 'day', 'day', 'effect', 'for', 'for', 'if', 'in', 'in', 'is', 'is', 'least', 'nonpay', 'notic', 'of', 'onli', 'or', 'or', 'other', 'polici', 'polici', 'premium', 'this', 'this', 'we', 'will']"
"b if your drivers license or that of
1 any driver who lives with you or
2 any driver who customarily uses
your covered auto",b if your driver licens or that of 1 ani driver who live with you or 2 ani driver who customarili use your cover auto,"b if your driver license or that of 
 1 any driver who live with you or 
 2 any driver who customarily use 
 your cover auto",b if your driver licen or that of 1 ani driver who live with you or 2 ani driver who customarili use your cover auto,"['1', '2', 'any', 'any', 'auto', 'b', 'cover', 'customarily', 'driver', 'driver', 'driver', 'if', 'license', 'live', 'of', 'or', 'or', 'that', 'use', 'who', 'who', 'with', 'you', 'your', 'your']","['1', '2', 'any', 'any', 'auto', 'b', 'cover', 'customarily', 'driver', 'driver', 'driver', 'if', 'license', 'live', 'of', 'or', 'or', 'that', 'use', 'who', 'who', 'with', 'you', 'your', 'your']","['1', '2', 'ani', 'ani', 'auto', 'b', 'cover', 'customarili', 'driver', 'driver', 'driver', 'if', 'licens', 'live', 'of', 'or', 'or', 'that', 'use', 'who', 'who', 'with', 'you', 'your', 'your']"
"has been suspended or revoked This
must have occurred
1 during the policy period or
2 since the last anniversary of the
original effective date if the policy
period is other than 1 year or",has been suspend or revok this must have occur 1 dure the polici period or 2 sinc the last anniversari of the origin effect date if the polici period is other than 1 year or,"have be suspend or revoke this 
 must have occur 
 1 during the policy period or 
 2 since the last anniversary of the 
 original effective date if the policy 
 period be other than 1 year or",have be suspend or revok this must have occur 1 dure the polici period or 2 sinc the last anniversari of the origin effect date if the polici period be other than 1 year or,"['1', '1', '2', 'anniversary', 'be', 'be', 'date', 'during', 'effective', 'have', 'have', 'if', 'last', 'must', 'occur', 'of', 'or', 'or', 'or', 'original', 'other', 'period', 'period', 'policy', 'policy', 'revoke', 'since', 'suspend', 'than', 'the', 'the', 'the', 'the', 'this', 'year']","['1', '1', '2', 'anniversary', 'be', 'be', 'date', 'during', 'effective', 'have', 'have', 'if', 'last', 'must', 'occur', 'of', 'or', 'or', 'or', 'original', 'other', 'period', 'period', 'policy', 'policy', 'revoke', 'since', 'suspend', 'than', 'the', 'the', 'the', 'the', 'this', 'year']","['1', '1', '2', 'anniversari', 'been', 'date', 'dure', 'effect', 'has', 'have', 'if', 'is', 'last', 'must', 'occur', 'of', 'or', 'or', 'or', 'origin', 'other', 'period', 'period', 'polici', 'polici', 'revok', 'sinc', 'suspend', 'than', 'the', 'the', 'the', 'the', 'this', 'year']"
