paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"Loss of Use Expenses
For Hired Auto Physical Damage we
will pay expenses for which an insured
becomes legally responsible to pay for
loss of use of a vehicle rented or hired
without a driver under a written rental
contract or agreement We will pay for
loss of use expenses if caused by",loss of use expens for hire auto physic damag we will pay expens for which an insur becom legal respons to pay for loss of use of a vehicl rent or hire without a driver under a written rental contract or agreement we will pay for loss of use expens if caus by,"loss of Use Expenses 
 for Hired Auto Physical Damage we 
 will pay expense for which an insure 
 become legally responsible to pay for 
 loss of use of a vehicle rent or hire 
 without a driver under a write rental 
 contract or agreement we will pay for 
 loss of use expense if cause by",loss of use expen for hire auto physic damag we will pay expen for which an insur becom legal respon to pay for loss of use of a vehicl rent or hire without a driver under a write rental contract or agreement we will pay for loss of use expen if caus by,"['Auto', 'Damage', 'Expenses', 'Hired', 'Physical', 'Use', 'a', 'a', 'a', 'agreement', 'an', 'become', 'by', 'cause', 'contract', 'driver', 'expense', 'expense', 'for', 'for', 'for', 'for', 'hire', 'if', 'insure', 'legally', 'loss', 'loss', 'loss', 'of', 'of', 'of', 'of', 'or', 'or', 'pay', 'pay', 'pay', 'rent', 'rental', 'responsible', 'to', 'under', 'use', 'use', 'vehicle', 'we', 'we', 'which', 'will', 'will', 'without', 'write']","['a', 'a', 'a', 'agreement', 'an', 'auto', 'become', 'by', 'cause', 'contract', 'damage', 'driver', 'expense', 'expense', 'expenses', 'for', 'for', 'for', 'for', 'hire', 'hired', 'if', 'insure', 'legally', 'loss', 'loss', 'loss', 'of', 'of', 'of', 'of', 'or', 'or', 'pay', 'pay', 'pay', 'physical', 'rent', 'rental', 'responsible', 'to', 'under', 'use', 'use', 'use', 'vehicle', 'we', 'we', 'which', 'will', 'will', 'without', 'write']","['a', 'a', 'a', 'agreement', 'an', 'auto', 'becom', 'by', 'caus', 'contract', 'damag', 'driver', 'expens', 'expens', 'expens', 'for', 'for', 'for', 'for', 'hire', 'hire', 'if', 'insur', 'legal', 'loss', 'loss', 'loss', 'of', 'of', 'of', 'of', 'or', 'or', 'pay', 'pay', 'pay', 'physic', 'rent', 'rental', 'respons', 'to', 'under', 'use', 'use', 'use', 'vehicl', 'we', 'we', 'which', 'will', 'will', 'without', 'written']"
"Tapes records discs or other similar audio visual or data electronic devices
designed for use with audio visual or
data electronic equipment",tape record disc or other similar audio visual or data electron devic design for use with audio visual or data electron equip,"tape record disc or other similar audio visual or datum electronic device 
 design for use with audio visual or 
 datum electronic equipment",tape record disc or other similar audio visual or datum electron devic design for use with audio visual or data electron equip,"['audio', 'audio', 'datum', 'datum', 'design', 'device', 'disc', 'electronic', 'electronic', 'equipment', 'for', 'or', 'or', 'or', 'other', 'record', 'similar', 'tape', 'use', 'visual', 'visual', 'with']","['audio', 'audio', 'datum', 'datum', 'design', 'device', 'disc', 'electronic', 'electronic', 'equipment', 'for', 'or', 'or', 'or', 'other', 'record', 'similar', 'tape', 'use', 'visual', 'visual', 'with']","['audio', 'audio', 'data', 'data', 'design', 'devic', 'disc', 'electron', 'electron', 'equip', 'for', 'or', 'or', 'or', 'other', 'record', 'similar', 'tape', 'use', 'visual', 'visual', 'with']"
"Any device designed or used to detect
speedmeasuring equipment such as radar or laser detectors and any jamming
apparatus intended to elude or disrupt
speedmeasurement equipment",ani devic design or use to detect speedmeasur equip such as radar or laser detector and ani jam apparatus intend to elud or disrupt speedmeasur equip,"any device design or use to detect 
 speedmeasuring equipment such as radar or laser detector and any jam 
 apparatus intend to elude or disrupt 
 speedmeasurement equipment",ani devic design or use to detect speedmeasur equip such as radar or laser detector and ani jam apparatus intend to elud or disrupt speedmeasur equip,"['and', 'any', 'any', 'apparatus', 'as', 'design', 'detect', 'detector', 'device', 'disrupt', 'elude', 'equipment', 'equipment', 'intend', 'jam', 'laser', 'or', 'or', 'or', 'radar', 'speedmeasurement', 'speedmeasuring', 'such', 'to', 'to', 'use']","['and', 'any', 'any', 'apparatus', 'as', 'design', 'detect', 'detector', 'device', 'disrupt', 'elude', 'equipment', 'equipment', 'intend', 'jam', 'laser', 'or', 'or', 'or', 'radar', 'speedmeasurement', 'speedmeasuring', 'such', 'to', 'to', 'use']","['and', 'ani', 'ani', 'apparatus', 'as', 'design', 'detect', 'detector', 'devic', 'disrupt', 'elud', 'equip', 'equip', 'intend', 'jam', 'laser', 'or', 'or', 'or', 'radar', 'speedmeasur', 'speedmeasur', 'such', 'to', 'to', 'use']"
"Permanently installed in or upon the
covered auto in a housing opening or
other location that is not normally used
by the auto manufacturer for the installation of such equipment",perman instal in or upon the cover auto in a hous open or other locat that is not normal use by the auto manufactur for the instal of such equip,"permanently instal in or upon the 
 covered auto in a housing opening or 
 other location that be not normally use 
 by the auto manufacturer for the installation of such equipment",perman instal in or upon the cover auto in a hous open or other locat that be not normal use by the auto manufactur for the instal of such equip,"['a', 'auto', 'auto', 'be', 'by', 'covered', 'equipment', 'for', 'housing', 'in', 'in', 'instal', 'installation', 'location', 'manufacturer', 'normally', 'not', 'of', 'opening', 'or', 'or', 'other', 'permanently', 'such', 'that', 'the', 'the', 'the', 'upon', 'use']","['a', 'auto', 'auto', 'be', 'by', 'covered', 'equipment', 'for', 'housing', 'in', 'in', 'instal', 'installation', 'location', 'manufacturer', 'normally', 'not', 'of', 'opening', 'or', 'or', 'other', 'permanently', 'such', 'that', 'the', 'the', 'the', 'upon', 'use']","['a', 'auto', 'auto', 'by', 'cover', 'equip', 'for', 'hous', 'in', 'in', 'instal', 'instal', 'is', 'locat', 'manufactur', 'normal', 'not', 'of', 'open', 'or', 'or', 'other', 'perman', 'such', 'that', 'the', 'the', 'the', 'upon', 'use']"
"Any electronic equipment without regard to whether this equipment is permanently installed that reproduces
receives or transmits audio visual or data
signals",ani electron equip without regard to whether this equip is perman instal that reproduc receiv or transmit audio visual or data signal,"any electronic equipment without regard to whether this equipment be permanently instal that reproduce 
 receive or transmit audio visual or datum 
 signal",ani electron equip without regard to whether this equip be perman instal that reproduc receiv or transmit audio visual or datum signal,"['any', 'audio', 'be', 'datum', 'electronic', 'equipment', 'equipment', 'instal', 'or', 'or', 'permanently', 'receive', 'regard', 'reproduce', 'signal', 'that', 'this', 'to', 'transmit', 'visual', 'whether', 'without']","['any', 'audio', 'be', 'datum', 'electronic', 'equipment', 'equipment', 'instal', 'or', 'or', 'permanently', 'receive', 'regard', 'reproduce', 'signal', 'that', 'this', 'to', 'transmit', 'visual', 'whether', 'without']","['ani', 'audio', 'data', 'electron', 'equip', 'equip', 'instal', 'is', 'or', 'or', 'perman', 'receiv', 'regard', 'reproduc', 'signal', 'that', 'this', 'to', 'transmit', 'visual', 'whether', 'without']"
"Removable from a permanently installed
housing unit as described in Paragraph
2a above or is an integral part of that
equipment or",remov from a perman instal hous unit as describ in paragraph 2a abov or is an integr part of that equip or,"removable from a permanently instal 
 housing unit as describe in Paragraph 
 2a above or be an integral part of that 
 equipment or",remov from a perman instal hous unit as describ in paragraph 2a abov or be an integr part of that equip or,"['2a', 'Paragraph', 'a', 'above', 'an', 'as', 'be', 'describe', 'equipment', 'from', 'housing', 'in', 'instal', 'integral', 'of', 'or', 'or', 'part', 'permanently', 'removable', 'that', 'unit']","['2a', 'a', 'above', 'an', 'as', 'be', 'describe', 'equipment', 'from', 'housing', 'in', 'instal', 'integral', 'of', 'or', 'or', 'paragraph', 'part', 'permanently', 'removable', 'that', 'unit']","['2a', 'a', 'abov', 'an', 'as', 'describ', 'equip', 'from', 'hous', 'in', 'instal', 'integr', 'is', 'of', 'or', 'or', 'paragraph', 'part', 'perman', 'remov', 'that', 'unit']"
"Exclusions 4c and 4d do not apply to
equipment designed to be operated solely by
use of the power from the auto’s electrical
system that at the time of loss  is
a",exclus 4c and 4d do not appli to equip design to be oper sole by use of the power from the auto electr system that at the time of loss is a,"exclusion 4c and 4d do not apply to 
 equipment design to be operate solely by 
 use of the power from the auto ’s electrical 
 system that at the time of loss   be 
 a",exclus 4c and 4d do not appli to equip design to be oper sole by use of the power from the auto electr system that at the time of loss be a,"['4c', '4d', 'a', 'and', 'apply', 'at', 'auto', 'be', 'be', 'by', 'design', 'do', 'electrical', 'equipment', 'exclusion', 'from', 'loss', 'not', 'of', 'of', 'operate', 'power', 'solely', 'system', 'that', 'the', 'the', 'the', 'time', 'to', 'to', 'use', '’s']","['4c', '4d', 'a', 'and', 'apply', 'at', 'auto', 'be', 'be', 'by', 'design', 'do', 'electrical', 'equipment', 'exclusion', 'from', 'loss', 'not', 'of', 'of', 'operate', 'power', 'solely', 'system', 'that', 'the', 'the', 'the', 'time', 'to', 'to', 'use', '’s']","['4c', '4d', 'a', 'and', 'appli', 'at', 'auto', 'be', 'by', 'design', 'do', 'electr', 'equip', 'exclus', 'from', 'is', 'loss', 'not', 'of', 'of', 'oper', 'power', 'sole', 'system', 'that', 'the', 'the', 'the', 'time', 'to', 'to', 'use']"
"An integral part of the same unit housing
any electronic equipment described in
Paragraphs a and b above or",an integr part of the same unit hous ani electron equip describ in paragraph a and b abov or,"an integral part of the same unit housing 
 any electronic equipment describe in 
 Paragraphs a and b above or",an integr part of the same unit hous ani electron equip describ in paragraph a and b abov or,"['Paragraphs', 'a', 'above', 'an', 'and', 'any', 'b', 'describe', 'electronic', 'equipment', 'housing', 'in', 'integral', 'of', 'or', 'part', 'same', 'the', 'unit']","['a', 'above', 'an', 'and', 'any', 'b', 'describe', 'electronic', 'equipment', 'housing', 'in', 'integral', 'of', 'or', 'paragraphs', 'part', 'same', 'the', 'unit']","['a', 'abov', 'an', 'and', 'ani', 'b', 'describ', 'electron', 'equip', 'hous', 'in', 'integr', 'of', 'or', 'paragraph', 'part', 'same', 'the', 'unit']"
"Necessary for the normal operation of
the covered auto or the monitoring of the
covered auto’s operating system",necessari for the normal oper of the cover auto or the monitor of the cover auto oper system,"Necessary for the normal operation of 
 the covered auto or the monitoring of the 
 covered auto ’s operate system",necessari for the normal oper of the cover auto or the monitor of the cover auto oper system,"['Necessary', 'auto', 'auto', 'covered', 'covered', 'for', 'monitoring', 'normal', 'of', 'of', 'operate', 'operation', 'or', 'system', 'the', 'the', 'the', 'the', '’s']","['auto', 'auto', 'covered', 'covered', 'for', 'monitoring', 'necessary', 'normal', 'of', 'of', 'operate', 'operation', 'or', 'system', 'the', 'the', 'the', 'the', '’s']","['auto', 'auto', 'cover', 'cover', 'for', 'monitor', 'necessari', 'normal', 'of', 'of', 'oper', 'oper', 'or', 'system', 'the', 'the', 'the', 'the']"
"An adjustment for depreciation and physical
condition will be made in determining actual
cash value in the event of a total loss ",an adjust for depreci and physic condit will be made in determin actual cash valu in the event of a total loss,"an adjustment for depreciation and physical 
 condition will be make in determine actual 
 cash value in the event of a total loss",an adjust for depreci and physic condit will be make in determin actual cash valu in the event of a total loss,"['a', 'actual', 'adjustment', 'an', 'and', 'be', 'cash', 'condition', 'depreciation', 'determine', 'event', 'for', 'in', 'in', 'loss', 'make', 'of', 'physical', 'the', 'total', 'value', 'will']","['a', 'actual', 'adjustment', 'an', 'and', 'be', 'cash', 'condition', 'depreciation', 'determine', 'event', 'for', 'in', 'in', 'loss', 'make', 'of', 'physical', 'the', 'total', 'value', 'will']","['a', 'actual', 'adjust', 'an', 'and', 'be', 'cash', 'condit', 'depreci', 'determin', 'event', 'for', 'in', 'in', 'loss', 'made', 'of', 'physic', 'the', 'total', 'valu', 'will']"
"If a repair or replacement results in better
than like kind or quality we will not pay for
the amount of the betterment",if a repair or replac result in better than like kind or qualiti we will not pay for the amount of the better,"if a repair or replacement result in well 
 than like kind or quality we will not pay for 
 the amount of the betterment",if a repair or replac result in well than like kind or qualiti we will not pay for the amount of the well,"['a', 'amount', 'betterment', 'for', 'if', 'in', 'kind', 'like', 'not', 'of', 'or', 'or', 'pay', 'quality', 'repair', 'replacement', 'result', 'than', 'the', 'the', 'we', 'well', 'will']","['a', 'amount', 'betterment', 'for', 'if', 'in', 'kind', 'like', 'not', 'of', 'or', 'or', 'pay', 'quality', 'repair', 'replacement', 'result', 'than', 'the', 'the', 'we', 'well', 'will']","['a', 'amount', 'better', 'better', 'for', 'if', 'in', 'kind', 'like', 'not', 'of', 'or', 'or', 'pay', 'qualiti', 'repair', 'replac', 'result', 'than', 'the', 'the', 'we', 'will']"
"D Deductible
For each covered auto  our obligation to pay for
repair return or replace damaged or stolen property will be reduced by the applicable deductible
shown in the Declarations Any Comprehensive
Coverage deductible shown in the Declarations
does not apply to loss caused by fire or lightning
Section IV  Business Auto Conditions",d deduct for each cover auto our oblig to pay for repair return or replac damag or stolen properti will be reduc by the applic deduct shown in the declar ani comprehens coverag deduct shown in the declar doe not appli to loss caus by fire or lightn section iv busi auto condit,"d Deductible 
 for each cover auto   our obligation to pay for 
 repair return or replace damage or steal property will be reduce by the applicable deductible 
 show in the Declarations any Comprehensive 
 Coverage deductible show in the declaration 
 do not apply to loss cause by fire or lightning 
 Section IV   Business Auto condition",d deduct for each cover auto our oblig to pay for repair return or replac damag or steal properti will be reduc by the applic deduct show in the declar ani comprehen coverag deduct show in the declar doe not appli to loss caus by fire or lightn section iv busi auto condit,"['Auto', 'Business', 'Comprehensive', 'Coverage', 'Declarations', 'Deductible', 'IV', 'Section', 'any', 'applicable', 'apply', 'auto', 'be', 'by', 'by', 'cause', 'condition', 'cover', 'd', 'damage', 'declaration', 'deductible', 'deductible', 'do', 'each', 'fire', 'for', 'for', 'in', 'in', 'lightning', 'loss', 'not', 'obligation', 'or', 'or', 'or', 'our', 'pay', 'property', 'reduce', 'repair', 'replace', 'return', 'show', 'show', 'steal', 'the', 'the', 'the', 'to', 'to', 'will']","['any', 'applicable', 'apply', 'auto', 'auto', 'be', 'business', 'by', 'by', 'cause', 'comprehensive', 'condition', 'cover', 'coverage', 'd', 'damage', 'declaration', 'declarations', 'deductible', 'deductible', 'deductible', 'do', 'each', 'fire', 'for', 'for', 'in', 'in', 'iv', 'lightning', 'loss', 'not', 'obligation', 'or', 'or', 'or', 'our', 'pay', 'property', 'reduce', 'repair', 'replace', 'return', 'section', 'show', 'show', 'steal', 'the', 'the', 'the', 'to', 'to', 'will']","['ani', 'appli', 'applic', 'auto', 'auto', 'be', 'busi', 'by', 'by', 'caus', 'comprehens', 'condit', 'cover', 'coverag', 'd', 'damag', 'declar', 'declar', 'deduct', 'deduct', 'deduct', 'doe', 'each', 'fire', 'for', 'for', 'in', 'in', 'iv', 'lightn', 'loss', 'not', 'oblig', 'or', 'or', 'or', 'our', 'pay', 'properti', 'reduc', 'repair', 'replac', 'return', 'section', 'shown', 'shown', 'stolen', 'the', 'the', 'the', 'to', 'to', 'will']"
"The cost of repairing or replacing the
damaged or stolen property with other
property of like kind and quality",the cost of repair or replac the damag or stolen properti with other properti of like kind and qualiti,"the cost of repair or replace the 
 damage or steal property with other 
 property of like kind and quality",the cost of repair or replac the damag or steal properti with other properti of like kind and qualiti,"['and', 'cost', 'damage', 'kind', 'like', 'of', 'of', 'or', 'or', 'other', 'property', 'property', 'quality', 'repair', 'replace', 'steal', 'the', 'the', 'with']","['and', 'cost', 'damage', 'kind', 'like', 'of', 'of', 'or', 'or', 'other', 'property', 'property', 'quality', 'repair', 'replace', 'steal', 'the', 'the', 'with']","['and', 'cost', 'damag', 'kind', 'like', 'of', 'of', 'or', 'or', 'other', 'properti', 'properti', 'qualiti', 'repair', 'replac', 'stolen', 'the', 'the', 'with']"
"1000 is the most we will pay for loss in any
one accident to all electronic equipment that
reproduces receives or transmits audio visual
or data signals which at the time of loss  is",1000 is the most we will pay for loss in ani one accid to all electron equip that reproduc receiv or transmit audio visual or data signal which at the time of loss is,"1000 be the most we will pay for loss in any 
 one accident to all electronic equipment that 
 reproduce receive or transmit audio visual 
 or datum signal which at the time of loss   be",1000 be the most we will pay for loss in ani one accid to all electron equip that reproduc receiv or transmit audio visual or datum signal which at the time of loss be,"['1000', 'accident', 'all', 'any', 'at', 'audio', 'be', 'be', 'datum', 'electronic', 'equipment', 'for', 'in', 'loss', 'loss', 'most', 'of', 'one', 'or', 'or', 'pay', 'receive', 'reproduce', 'signal', 'that', 'the', 'the', 'time', 'to', 'transmit', 'visual', 'we', 'which', 'will']","['1000', 'accident', 'all', 'any', 'at', 'audio', 'be', 'be', 'datum', 'electronic', 'equipment', 'for', 'in', 'loss', 'loss', 'most', 'of', 'one', 'or', 'or', 'pay', 'receive', 'reproduce', 'signal', 'that', 'the', 'the', 'time', 'to', 'transmit', 'visual', 'we', 'which', 'will']","['1000', 'accid', 'all', 'ani', 'at', 'audio', 'data', 'electron', 'equip', 'for', 'in', 'is', 'is', 'loss', 'loss', 'most', 'of', 'one', 'or', 'or', 'pay', 'receiv', 'reproduc', 'signal', 'that', 'the', 'the', 'time', 'to', 'transmit', 'visual', 'we', 'which', 'will']"
"Appraisal for Physical Damage Loss
If you and we disagree on the amount of
loss  either may demand an appraisal of the
loss  In this event each party will select a
competent appraiser The two appraisers will
select a competent and impartial umpire The
appraisers will state separately the actual cash
value and amount of loss  If they fail to agree
they will submit their differences to the umpire A decision agreed to by any two will be
binding Each party will
a",apprais for physic damag loss if you and we disagre on the amount of loss either may demand an apprais of the loss in this event each parti will select a compet apprais the two apprais will select a compet and imparti umpir the apprais will state separ the actual cash valu and amount of loss if they fail to agre they will submit their differ to the umpir a decis agre to by ani two will be bind each parti will a,"appraisal for Physical Damage Loss 
 if you and we disagree on the amount of 
 loss   either may demand an appraisal of the 
 loss   in this event each party will select a 
 competent appraiser the two appraiser will 
 select a competent and impartial umpire the 
 appraiser will state separately the actual cash 
 value and amount of loss   if they fail to agree 
 they will submit their difference to the umpire a decision agree to by any two will be 
 bind each party will 
 a",apprais for physic damag loss if you and we disagre on the amount of loss either may demand an apprais of the loss in this event each parti will select a compet apprais the two apprais will select a compet and imparti umpir the apprais will state separ the actual cash valu and amount of loss if they fail to agre they will submit their differ to the umpir a decis agre to by ani two will be bind each parti will a,"['Damage', 'Loss', 'Physical', 'a', 'a', 'a', 'a', 'actual', 'agree', 'agree', 'amount', 'amount', 'an', 'and', 'and', 'and', 'any', 'appraisal', 'appraisal', 'appraiser', 'appraiser', 'appraiser', 'be', 'bind', 'by', 'cash', 'competent', 'competent', 'decision', 'demand', 'difference', 'disagree', 'each', 'each', 'either', 'event', 'fail', 'for', 'if', 'if', 'impartial', 'in', 'loss', 'loss', 'loss', 'may', 'of', 'of', 'of', 'on', 'party', 'party', 'select', 'select', 'separately', 'state', 'submit', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'they', 'they', 'this', 'to', 'to', 'to', 'two', 'two', 'umpire', 'umpire', 'value', 'we', 'will', 'will', 'will', 'will', 'will', 'will', 'you']","['a', 'a', 'a', 'a', 'actual', 'agree', 'agree', 'amount', 'amount', 'an', 'and', 'and', 'and', 'any', 'appraisal', 'appraisal', 'appraiser', 'appraiser', 'appraiser', 'be', 'bind', 'by', 'cash', 'competent', 'competent', 'damage', 'decision', 'demand', 'difference', 'disagree', 'each', 'each', 'either', 'event', 'fail', 'for', 'if', 'if', 'impartial', 'in', 'loss', 'loss', 'loss', 'loss', 'may', 'of', 'of', 'of', 'on', 'party', 'party', 'physical', 'select', 'select', 'separately', 'state', 'submit', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'they', 'they', 'this', 'to', 'to', 'to', 'two', 'two', 'umpire', 'umpire', 'value', 'we', 'will', 'will', 'will', 'will', 'will', 'will', 'you']","['a', 'a', 'a', 'a', 'actual', 'agre', 'agre', 'amount', 'amount', 'an', 'and', 'and', 'and', 'ani', 'apprais', 'apprais', 'apprais', 'apprais', 'apprais', 'be', 'bind', 'by', 'cash', 'compet', 'compet', 'damag', 'decis', 'demand', 'differ', 'disagre', 'each', 'each', 'either', 'event', 'fail', 'for', 'if', 'if', 'imparti', 'in', 'loss', 'loss', 'loss', 'loss', 'may', 'of', 'of', 'of', 'on', 'parti', 'parti', 'physic', 'select', 'select', 'separ', 'state', 'submit', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'they', 'they', 'this', 'to', 'to', 'to', 'two', 'two', 'umpir', 'umpir', 'valu', 'we', 'will', 'will', 'will', 'will', 'will', 'will', 'you']"
"2 Take all reasonable steps to protect
the covered auto from further damage Also keep a record of your
expenses for consideration in the
settlement of the claim",2 take all reason step to protect the cover auto from further damag also keep a record of your expens for consider in the settlement of the claim,"2 take all reasonable step to protect 
 the covered auto from further damage also keep a record of your 
 expense for consideration in the 
 settlement of the claim",2 take all reason step to protect the cover auto from further damag also keep a record of your expen for consider in the settlement of the claim,"['2', 'a', 'all', 'also', 'auto', 'claim', 'consideration', 'covered', 'damage', 'expense', 'for', 'from', 'further', 'in', 'keep', 'of', 'of', 'protect', 'reasonable', 'record', 'settlement', 'step', 'take', 'the', 'the', 'the', 'to', 'your']","['2', 'a', 'all', 'also', 'auto', 'claim', 'consideration', 'covered', 'damage', 'expense', 'for', 'from', 'further', 'in', 'keep', 'of', 'of', 'protect', 'reasonable', 'record', 'settlement', 'step', 'take', 'the', 'the', 'the', 'to', 'your']","['2', 'a', 'all', 'also', 'auto', 'claim', 'consider', 'cover', 'damag', 'expens', 'for', 'from', 'further', 'in', 'keep', 'of', 'of', 'protect', 'reason', 'record', 'settlement', 'step', 'take', 'the', 'the', 'the', 'to', 'your']"
"3 Permit us to inspect the covered
auto and records proving the loss
before its repair or disposition",3 permit us to inspect the cover auto and record prove the loss befor it repair or disposit,"3 permit we to inspect the cover 
 auto and record prove the loss 
 before its repair or disposition",3 permit we to inspect the cover auto and record prove the loss befor it repair or disposit,"['3', 'and', 'auto', 'before', 'cover', 'disposition', 'inspect', 'its', 'loss', 'or', 'permit', 'prove', 'record', 'repair', 'the', 'the', 'to', 'we']","['3', 'and', 'auto', 'before', 'cover', 'disposition', 'inspect', 'its', 'loss', 'or', 'permit', 'prove', 'record', 'repair', 'the', 'the', 'to', 'we']","['3', 'and', 'auto', 'befor', 'cover', 'disposit', 'inspect', 'it', 'loss', 'or', 'permit', 'prove', 'record', 'repair', 'the', 'the', 'to', 'us']"
"We have no duty to provide coverage under
this policy unless there has been full compliance with the following duties
a",we have no duti to provid coverag under this polici unless there has been full complianc with the follow duti a,"we have no duty to provide coverage under 
 this policy unless there have be full compliance with the follow duty 
 a",we have no duti to provid coverag under this polici unless there have be full complianc with the follow duti a,"['a', 'be', 'compliance', 'coverage', 'duty', 'duty', 'follow', 'full', 'have', 'have', 'no', 'policy', 'provide', 'the', 'there', 'this', 'to', 'under', 'unless', 'we', 'with']","['a', 'be', 'compliance', 'coverage', 'duty', 'duty', 'follow', 'full', 'have', 'have', 'no', 'policy', 'provide', 'the', 'there', 'this', 'to', 'under', 'unless', 'we', 'with']","['a', 'been', 'complianc', 'coverag', 'duti', 'duti', 'follow', 'full', 'has', 'have', 'no', 'polici', 'provid', 'the', 'there', 'this', 'to', 'under', 'unless', 'we', 'with']"
"In the event of accident  claim suit or
loss  you must give us or our authorized
representative prompt notice of the accident or loss  Include",in the event of accid claim suit or loss you must give us or our author repres prompt notic of the accid or loss includ,"in the event of accident   claim suit or 
 loss   you must give we or our authorize 
 representative prompt notice of the accident or loss   include",in the event of accid claim suit or loss you must give we or our author repre prompt notic of the accid or loss includ,"['accident', 'accident', 'authorize', 'claim', 'event', 'give', 'in', 'include', 'loss', 'loss', 'must', 'notice', 'of', 'of', 'or', 'or', 'or', 'our', 'prompt', 'representative', 'suit', 'the', 'the', 'we', 'you']","['accident', 'accident', 'authorize', 'claim', 'event', 'give', 'in', 'include', 'loss', 'loss', 'must', 'notice', 'of', 'of', 'or', 'or', 'or', 'our', 'prompt', 'representative', 'suit', 'the', 'the', 'we', 'you']","['accid', 'accid', 'author', 'claim', 'event', 'give', 'in', 'includ', 'loss', 'loss', 'must', 'notic', 'of', 'of', 'or', 'or', 'or', 'our', 'prompt', 'repres', 'suit', 'the', 'the', 'us', 'you']"
"4 Agree to examinations under oath
at our request and give us a signed
statement of your answers
3",4 agre to examin under oath at our request and give us a sign statement of your answer 3,"4 agree to examination under oath 
 at our request and give we a sign 
 statement of your answer 
 3",4 agre to examin under oath at our request and give we a sign statement of your answer 3,"['3', '4', 'a', 'agree', 'and', 'answer', 'at', 'examination', 'give', 'oath', 'of', 'our', 'request', 'sign', 'statement', 'to', 'under', 'we', 'your']","['3', '4', 'a', 'agree', 'and', 'answer', 'at', 'examination', 'give', 'oath', 'of', 'our', 'request', 'sign', 'statement', 'to', 'under', 'we', 'your']","['3', '4', 'a', 'agre', 'and', 'answer', 'at', 'examin', 'give', 'oath', 'of', 'our', 'request', 'sign', 'statement', 'to', 'under', 'us', 'your']"
"Under Liability Coverage we agree in
writing that the insured has an obligation
to pay or until the amount of that obligation has finally been determined by
judgment after trial No one has the right
under this policy to bring us into an action to determine the insured’s liability",under liabil coverag we agre in write that the insur has an oblig to pay or until the amount of that oblig has final been determin by judgment after trial no one has the right under this polici to bring us into an action to determin the insur liabil,"under Liability Coverage we agree in 
 writing that the insure have an obligation 
 to pay or until the amount of that obligation have finally be determine by 
 judgment after trial no one have the right 
 under this policy to bring we into an action to determine the insure ’s liability",under liabil coverag we agre in write that the insur have an oblig to pay or until the amount of that oblig have final be determin by judgment after trial no one have the right under this polici to bring we into an action to determin the insur liabil,"['Coverage', 'Liability', 'action', 'after', 'agree', 'amount', 'an', 'an', 'be', 'bring', 'by', 'determine', 'determine', 'finally', 'have', 'have', 'have', 'in', 'insure', 'insure', 'into', 'judgment', 'liability', 'no', 'obligation', 'obligation', 'of', 'one', 'or', 'pay', 'policy', 'right', 'that', 'that', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'trial', 'under', 'under', 'until', 'we', 'we', 'writing', '’s']","['action', 'after', 'agree', 'amount', 'an', 'an', 'be', 'bring', 'by', 'coverage', 'determine', 'determine', 'finally', 'have', 'have', 'have', 'in', 'insure', 'insure', 'into', 'judgment', 'liability', 'liability', 'no', 'obligation', 'obligation', 'of', 'one', 'or', 'pay', 'policy', 'right', 'that', 'that', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'trial', 'under', 'under', 'until', 'we', 'we', 'writing', '’s']","['action', 'after', 'agre', 'amount', 'an', 'an', 'been', 'bring', 'by', 'coverag', 'determin', 'determin', 'final', 'has', 'has', 'has', 'in', 'insur', 'insur', 'into', 'judgment', 'liabil', 'liabil', 'no', 'oblig', 'oblig', 'of', 'one', 'or', 'pay', 'polici', 'right', 'that', 'that', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'trial', 'under', 'under', 'until', 'us', 'we', 'write']"
"2 The insured’s name and address and
3 To the extent possible the names
and addresses of any injured persons
and witnesses
b",2 the insur name and address and 3 to the extent possibl the name and address of ani injur person and wit b,"2 the insure ’s name and address and 
 3 to the extent possible the name 
 and address of any injured person 
 and witness 
 b",2 the insur name and address and 3 to the extent possibl the name and address of ani injur person and wit b,"['2', '3', 'address', 'address', 'and', 'and', 'and', 'and', 'any', 'b', 'extent', 'injured', 'insure', 'name', 'name', 'of', 'person', 'possible', 'the', 'the', 'the', 'to', 'witness', '’s']","['2', '3', 'address', 'address', 'and', 'and', 'and', 'and', 'any', 'b', 'extent', 'injured', 'insure', 'name', 'name', 'of', 'person', 'possible', 'the', 'the', 'the', 'to', 'witness', '’s']","['2', '3', 'address', 'address', 'and', 'and', 'and', 'and', 'ani', 'b', 'extent', 'injur', 'insur', 'name', 'name', 'of', 'person', 'possibl', 'the', 'the', 'the', 'to', 'wit']"
