paragraph,stemmed,tokenized
"If the terms or conditions of cover are amended by the Insurer
then the Insured will have 14 days to accept or reject the revised
basis of cover
If the Insured elect to reject the revised basis of cover then
provided no claim has been made or incident has arisen which is
likely to give rise to a claim during the current Period of Insurance
the Insured will be entitled to a refund of the premium paid
calculated on a prorata basis less an administration charge of",if the term or condit of cover are amend by the insur then the insur will have 14 day to accept or reject the revis basi of cover if the insur elect to reject the revis basi of cover then provid no claim has been made or incid has arisen which is like to give rise to a claim dure the current period of insur the insur will be entitl to a refund of the premium paid calcul on a prorata basi less an administr charg of,"if the term or condition of cover be amend by the Insurer 
 then the Insured will have 14 day to accept or reject the revise 
 basis of cover 
 if the insured elect to reject the revise basis of cover then 
 provide no claim have be make or incident have arise which be 
 likely to give rise to a claim during the current Period of Insurance 
 the Insured will be entitle to a refund of the premium pay 
 calculate on a prorata basis less an administration charge of"
"£25 to cover operational costs The amount of any premium to be
refunded under this condition will be reduced by all unpaid
premiums or unpaid premium instalments due",£25 to cover oper cost the amount of ani premium to be refund under this condit will be reduc by all unpaid premium or unpaid premium instal due,"£ 25 to cover operational cost the amount of any premium to be 
 refund under this condition will be reduce by all unpaid 
 premium or unpaid premium instalment due"
"If the Insurer exercises the right to suspend or cancel cover then
provided no claim has been made or incident has arisen which is
likely to give rise to a claim during the current Period of Insurance
the Insured will be entitled to a proportionate return of the
premium in respect of such period that cover is suspended or for
any period beyond the effective date from which cover is
cancelled The amount of premium refund payable will be
reduced by all unpaid premiums or unpaid premium instalments
due",if the insur exercis the right to suspend or cancel cover then provid no claim has been made or incid has arisen which is like to give rise to a claim dure the current period of insur the insur will be entitl to a proportion return of the premium in respect of such period that cover is suspend or for ani period beyond the effect date from which cover is cancel the amount of premium refund payabl will be reduc by all unpaid premium or unpaid premium instal due,"if the Insurer exercise the right to suspend or cancel cover then 
 provide no claim have be make or incident have arise which be 
 likely to give rise to a claim during the current Period of Insurance 
 the Insured will be entitle to a proportionate return of the 
 premium in respect of such period that cover be suspend or for 
 any period beyond the effective date from which cover be 
 cancel the amount of premium refund payable will be 
 reduce by all unpaid premium or unpaid premium instalment 
 due"
"Except in so far as they are expressly varied by this condition all
of the terms conditions provisions exclusions and limits of the
Policy and of the Sections of the Policy shall continue to apply
until the Insurer advises otherwise To the extent that this
condition conflicts with any other cancellation condition this
condition shall prevail",except in so far as they are expressli vari by this condit all of the term condit provis exclus and limit of the polici and of the section of the polici shall continu to appli until the insur advis otherwis to the extent that this condit conflict with ani other cancel condit this condit shall prevail,"except in so far as they be expressly varied by this condition all 
 of the term condition provision exclusion and limit of the 
 Policy and of the Sections of the policy shall continue to apply 
 until the Insurer advise otherwise to the extent that this 
 condition conflict with any other cancellation condition this 
 condition shall prevail"
"15 Other Insurances
If at the time of Damage loss or injury any other insurance has
been effected by or on behalf of the Insured covering any of the
Property damaged or other losses covered by this Policy the
Insurers liability under this Policy shall be limited to the rateable
proportion of such Damage or loss as the Insurer would have had
to pay if the other insurance policy did not contain
a any provision applying average or any similar provision which
would reduce the amount payable on the claim to reflect
underinsurance and
b any provision which excludes it from ranking concurrently
with this Policy or any Section of it either in whole or in part or
from contributing rateably",15 other insur if at the time of damag loss or injuri ani other insur has been effect by or on behalf of the insur cover ani of the properti damag or other loss cover by this polici the insur liabil under this polici shall be limit to the rateabl proport of such damag or loss as the insur would have had to pay if the other insur polici did not contain a ani provis appli averag or ani similar provis which would reduc the amount payabl on the claim to reflect underinsur and b ani provis which exclud it from rank concurr with this polici or ani section of it either in whole or in part or from contribut rateabl,"15 Other insurance 
 if at the time of damage loss or injury any other insurance have 
 be effect by or on behalf of the Insured cover any of the 
 Property damage or other loss cover by this Policy the 
 Insurers liability under this policy shall be limit to the rateable 
 proportion of such damage or loss as the Insurer would have have 
 to pay if the other insurance policy do not contain 
 a any provision apply average or any similar provision which 
 would reduce the amount payable on the claim to reflect 
 underinsurance and 
 b any provision which exclude it from rank concurrently 
 with this policy or any section of it either in whole or in part or 
 from contribute rateably"
"16 Change of Risk
The Insured must notify the Insurer as soon as possible if
during the Period of Insurance there is any alteration
a in or to the Business
b to or at the Premises
c",16 chang of risk the insur must notifi the insur as soon as possibl if dure the period of insur there is ani alter a in or to the busi b to or at the premis c,"16 change of risk 
 the Insured must notify the Insurer as soon as possible if 
 during the Period of Insurance there be any alteration 
 a in or to the business 
 b to or at the premise 
 c"
"to the facts or matters set out in the Statement of Fact or
otherwise comprising the risk presentation made by the
Insured to the Insurer at inception renewal or variation of the
Policy which materially increases the risk of injury loss
Damage or liability",to the fact or matter set out in the statement of fact or otherwis compris the risk present made by the insur to the insur at incept renew or variat of the polici which materi increas the risk of injuri loss damag or liabil,"to the fact or matter set out in the Statement of Fact or 
 otherwise comprise the risk presentation make by the 
 insure to the Insurer at inception renewal or variation of the 
 Policy which materially increase the risk of injury loss 
 Damage or liability"
"d alter the premium
e cancel the policy
If the Insured fails to notify the Insurer of any material
alteration of the risk the Insurer may
a treat the Policy as if it had come to an end as at the date of the
alteration of the risk returning a proportionate amount of the
premium for the unexpired Period of Insurance if the Insurer
would have cancelled the Policy had it known of the increase
in risk
b treat the Policy as if it had contained such terms other than
relating to premium or other restrictions if any from the
date of the alteration in risk as the Insurer would have applied
had it known of the increase in risk
c",d alter the premium e cancel the polici if the insur fail to notifi the insur of ani materi alter of the risk the insur may a treat the polici as if it had come to an end as at the date of the alter of the risk return a proportion amount of the premium for the unexpir period of insur if the insur would have cancel the polici had it known of the increas in risk b treat the polici as if it had contain such term other than relat to premium or other restrict if ani from the date of the alter in risk as the insur would have appli had it known of the increas in risk c,"d alter the premium 
 e cancel the policy 
 if the Insured fail to notify the Insurer of any material 
 alteration of the risk the Insurer may 
 a treat the policy as if it have come to an end as at the date of the 
 alteration of the risk return a proportionate amount of the 
 premium for the unexpired Period of Insurance if the Insurer 
 would have cancel the Policy have it know of the increase 
 in risk 
 b treat the policy as if it have contain such term other than 
 relate to premium or other restriction if any from the 
 date of the alteration in risk as the Insurer would have apply 
 have it know of the increase in risk 
 c"
"reduce proportionately the amount paid or payable on any
claim the proportion for which the Insurer is liable being
calculated by comparing the premium actually charged as a
percentage of the premium which the Insurer would have
charged had it known of the increase in risk",reduc proportion the amount paid or payabl on ani claim the proport for which the insur is liabl be calcul by compar the premium actual charg as a percentag of the premium which the insur would have charg had it known of the increas in risk,"reduce proportionately the amount pay or payable on any 
 claim the proportion for which the Insurer be liable be 
 calculate by compare the premium actually charge as a 
 percentage of the premium which the Insurer would have 
 charge have it know of the increase in risk"
"17 Conditions Precedent to Liability
If the Insured does not comply with any part of any condition
which makes payment of a claim conditional upon compliance
with it a condition precedent the Insurer will not pay for any
claim except that where the condition concerned
a operates only in connection with particular premises or
locations the Insurer will pay for claims arising out of an event
occurring at other premises or locations which are not
specified in the condition
b operates only at particular times the Insurer will pay for any
claim where the Insured shows on the balance of probabilities
that its noncompliance with the condition did not cause or
contribute to the injury loss damage or liability which
occurred
c",17 condit preced to liabil if the insur doe not compli with ani part of ani condit which make payment of a claim condit upon complianc with it a condit preced the insur will not pay for ani claim except that where the condit concern a oper onli in connect with particular premis or locat the insur will pay for claim aris out of an event occur at other premis or locat which are not specifi in the condit b oper onli at particular time the insur will pay for ani claim where the insur show on the balanc of probabl that it noncompli with the condit did not caus or contribut to the injuri loss damag or liabil which occur c,"17 Conditions Precedent to liability 
 if the Insured do not comply with any part of any condition 
 which make payment of a claim conditional upon compliance 
 with it a condition precedent the Insurer will not pay for any 
 claim except that where the condition concern 
 a operate only in connection with particular premise or 
 location the Insurer will pay for claim arise out of an event 
 occur at other premise or location which be not 
 specify in the condition 
 b operate only at particular time the Insurer will pay for any 
 claim where the Insured show on the balance of probability 
 that its noncompliance with the condition do not cause or 
 contribute to the injury loss damage or liability which 
 occur 
 c"
"would if complied with tend to reduce particular types of
injury loss damage or as the context may require liability the
Insurer will pay for any claim where the Insured shows on the
balance of probabilities that its noncompliance with the
condition did not cause or contribute to the injury loss
damage or liability which occurred",would if compli with tend to reduc particular type of injuri loss damag or as the context may requir liabil the insur will pay for ani claim where the insur show on the balanc of probabl that it noncompli with the condit did not caus or contribut to the injuri loss damag or liabil which occur,"would if comply with tend to reduce particular type of 
 injury loss damage or as the context may require liability the 
 Insurer will pay for any claim where the Insured show on the 
 balance of probability that its noncompliance with the 
 condition do not cause or contribute to the injury loss 
 damage or liability which occur"
"Policy Exclusions
Applicable unless stated to the contrary under Exclusions in the
Sections
This Policy does not cover
1 Territorial Limits
Loss destruction damage injury or liability arising out of any
occurrence outside Great Britain Northern Ireland the Channel
Islands or the Isle of Man except where stated to the contrary
2 War not applicable to the Employers’ Liability Section
Loss destruction damage death injury disablement or liability or
any consequential loss occasioned by war invasion act of foreign
enemy hostilities whether war be declared or not civil war
rebellion revolution insurrection or military or usurped power
3 Radioactive Contamination
Loss or destruction of or damage to any property whatsoever or
any loss or expense whatsoever resulting or arising therefrom or
any consequential loss or any legal liability of whatsoever nature
directly or indirectly caused by or contributed to or arising from
a ionising radiations from or contamination by radioactivity
from any nuclear fuel or from any nuclear waste or from the
combustion of nuclear fuel
b the radioactive toxic explosive or other hazardous or
contaminating properties of any nuclear installation reactor
or other nuclear assembly or nuclear component thereof
c",polici exclus applic unless state to the contrari under exclus in the section this polici doe not cover 1 territori limit loss destruct damag injuri or liabil aris out of ani occurr outsid great britain northern ireland the channel island or the isl of man except where state to the contrari 2 war not applic to the employ liabil section loss destruct damag death injuri disabl or liabil or ani consequenti loss occas by war invas act of foreign enemi hostil whether war be declar or not civil war rebellion revolut insurrect or militari or usurp power 3 radioact contamin loss or destruct of or damag to ani properti whatsoev or ani loss or expens whatsoev result or aris therefrom or ani consequenti loss or ani legal liabil of whatsoev natur direct or indirect caus by or contribut to or aris from a ionis radiat from or contamin by radioact from ani nuclear fuel or from ani nuclear wast or from the combust of nuclear fuel b the radioact toxic explos or other hazard or contamin properti of ani nuclear instal reactor or other nuclear assembl or nuclear compon thereof c,"Policy exclusion 
 Applicable unless state to the contrary under exclusion in the 
 section 
 this policy do not cover 
 1 Territorial limit 
 loss destruction damage injury or liability arise out of any 
 occurrence outside Great Britain Northern Ireland the Channel 
 Islands or the Isle of Man except where state to the contrary 
 2 War not applicable to the Employers ' Liability Section 
 loss destruction damage death injury disablement or liability or 
 any consequential loss occasion by war invasion act of foreign 
 enemy hostility whether war be declare or not civil war 
 rebellion revolution insurrection or military or usurped power 
 3 Radioactive Contamination 
 Loss or destruction of or damage to any property whatsoever or 
 any loss or expense whatsoever result or arise therefrom or 
 any consequential loss or any legal liability of whatsoever nature 
 directly or indirectly cause by or contribute to or arise from 
 a ionising radiation from or contamination by radioactivity 
 from any nuclear fuel or from any nuclear waste or from the 
 combustion of nuclear fuel 
 b the radioactive toxic explosive or other hazardous or 
 contaminating property of any nuclear installation reactor 
 or other nuclear assembly or nuclear component thereof 
 c"
"any weapon or other device utilizing radioactive material
andor matter andor ionising radiation andor atomic or
nuclear fission andor fusion or other like reaction",ani weapon or other devic util radioact materi andor matter andor ionis radiat andor atom or nuclear fission andor fusion or other like reaction,"any weapon or other device utilize radioactive material 
 andor matter andor ionise radiation andor atomic or 
 nuclear fission andor fusion or other like reaction"
"d the radioactive toxic explosive or other hazardous or
contaminating properties of any radioactive matter
Exclusion a and b do not apply to
Section 4 – Employers’ Liability other than in respect of
i",d the radioact toxic explos or other hazard or contamin properti of ani radioact matter exclus a and b do not appli to section 4 – employ liabil other than in respect of i,"d the radioactive toxic explosive or other hazardous or 
 contaminating property of any radioactive matter 
 Exclusion a and b do not apply to 
 Section 4 – employer ’ Liability other than in respect of 
 I"
"ii liability assumed by the Insured under a contract or
agreement which would not have attached in the absence of
such contract or agreement
Exclusions c and d do not apply to
Section 3 – Property Owners Liability
Section 4 – Employers’ Liability and
Section 5 – Personal Accident",ii liabil assum by the insur under a contract or agreement which would not have attach in the absenc of such contract or agreement exclus c and d do not appli to section 3 – properti owner liabil section 4 – employ liabil and section 5 – person accid,"ii liability assume by the Insured under a contract or 
 agreement which would not have attach in the absence of 
 such contract or agreement 
 exclusion c and d do not apply to 
 Section 3 – Property Owners Liability 
 Section 4 – Employers ’ Liability and 
 Section 5 – personal Accident"
"4 Sonic Bangs
Loss destruction or damage directly occasioned by pressure
waves caused by aircraft and other aerial devices travelling at
sonic or supersonic speeds
5 Northern Ireland
Loss destruction or damage or any consequential loss in Northern
Ireland occasioned by or happening through or in consequence
directly or indirectly of riot civil commotion and except in
respect of loss destruction damage or any consequential loss by
fire or explosion strikers locked out workers persons taking part
in labour disturbances or malicious persons
6 Changes in Water Table
Loss destruction or damage attributable solely to changes in the
water table level
7 ERisks
a loss or destruction of or damage to any Computer Equipment
as defined below consisting of or caused directly or
indirectly by
i programming or operator error whether by the Insured or
any other person
ii Virus or Similar Mechanism as defined below
iii Hacking as defined below
iv malicious persons
v failure of external networks
unless in respect of i ii and iii above such loss or destruction
or damage results from a concurrent or subsequent cause not
excluded by this or any other policy exclusion
b any financial loss or expense of whatsoever nature including
but not limited to business interruption resulting directly or
indirectly from the type of loss or destruction or damage
described in paragraph a of this Exclusion unless in respect of
a i ii or iii above the financial loss or expense results from a
concurrent or subsequent cause not excluded by this or any
other policy exclusion
c",4 sonic bang loss destruct or damag direct occas by pressur wave caus by aircraft and other aerial devic travel at sonic or superson speed 5 northern ireland loss destruct or damag or ani consequenti loss in northern ireland occas by or happen through or in consequ direct or indirect of riot civil commot and except in respect of loss destruct damag or ani consequenti loss by fire or explos striker lock out worker person take part in labour disturb or malici person 6 chang in water tabl loss destruct or damag attribut sole to chang in the water tabl level 7 erisk a loss or destruct of or damag to ani comput equip as defin below consist of or caus direct or indirect by i program or oper error whether by the insur or ani other person ii virus or similar mechan as defin below iii hack as defin below iv malici person v failur of extern network unless in respect of i ii and iii abov such loss or destruct or damag result from a concurr or subsequ caus not exclud by this or ani other polici exclus b ani financi loss or expens of whatsoev natur includ but not limit to busi interrupt result direct or indirect from the type of loss or destruct or damag describ in paragraph a of this exclus unless in respect of a i ii or iii abov the financi loss or expens result from a concurr or subsequ caus not exclud by this or ani other polici exclus c,"4 Sonic Bangs 
 loss destruction or damage directly occasion by pressure 
 wave cause by aircraft and other aerial device travel at 
 sonic or supersonic speed 
 5 Northern Ireland 
 loss destruction or damage or any consequential loss in Northern 
 Ireland occasion by or happen through or in consequence 
 directly or indirectly of riot civil commotion and except in 
 respect of loss destruction damage or any consequential loss by 
 fire or explosion striker lock out worker person take part 
 in labour disturbance or malicious person 
 6 change in Water Table 
 loss destruction or damage attributable solely to change in the 
 water table level 
 7 erisk 
 a loss or destruction of or damage to any Computer Equipment 
 as define below consist of or cause directly or 
 indirectly by 
 I programming or operator error whether by the Insured or 
 any other person 
 ii Virus or similar Mechanism as define below 
 iii Hacking as define below 
 iv malicious person 
 v failure of external network 
 unless in respect of i ii and iii above such loss or destruction 
 or damage result from a concurrent or subsequent cause not 
 exclude by this or any other policy exclusion 
 b any financial loss or expense of whatsoever nature include 
 but not limit to business interruption result directly or 
 indirectly from the type of loss or destruction or damage 
 describe in paragraph a of this Exclusion unless in respect of 
 a i ii or iii above the financial loss or expense result from a 
 concurrent or subsequent cause not exclude by this or any 
 other policy exclusion 
 c"
"loss or destruction of or damage to any property other than
Computer Equipment where it arises directly or indirectly out
of loss or destruction of or damage to any Computer
Equipment of the type described in paragraph a of this
Exclusion unless in respect of loss or damage to other
property arising from a i ii or iii above resulting from a
concurrent or subsequent cause not excluded by this or any
other policy exclusion",loss or destruct of or damag to ani properti other than comput equip where it aris direct or indirect out of loss or destruct of or damag to ani comput equip of the type describ in paragraph a of this exclus unless in respect of loss or damag to other properti aris from a i ii or iii abov result from a concurr or subsequ caus not exclud by this or ani other polici exclus,"loss or destruction of or damage to any property other than 
 Computer Equipment where it arise directly or indirectly out 
 of loss or destruction of or damage to any Computer 
 Equipment of the type describe in paragraph a of this 
 Exclusion unless in respect of loss or damage to other 
 property arise from a i ii or iii above result from a 
 concurrent or subsequent cause not exclude by this or any 
 other policy exclusion"
"d loss or destruction of or damage either to Computer
Equipment or any other property where it consists of or arises
directly or indirectly out of
i the erasure loss distortion corruption or unauthorised
access to or modification of information on computer
systems or other records programs or software by rioters
strikers lockedout workers persons taking part in labour
disturbances or civil commotions or malicious persons
ii the erasure loss distortion corruption or unauthorised
access to or modification of information on computer
systems or other records programs or software due to any
cause not included in d i above
iii any misinterpretation use or misuse of information on
computer systems or other records programs or software
unless in respect of d ii and iii above such loss destruction or
damage results from a concurrent or subsequent cause not
excluded by this or any other policy exclusion
e any financial loss or expense of whatsoever nature including
but not limited to business interruption where it arises
directly or indirectly from the type of loss or destruction or
damage described in paragraphs c and d of this Exclusion
unless in respect of c d ii and iii above the financial loss or
expense results from a concurrent or subsequent cause not
excluded by this or any other policy exclusion
For the purpose of this Exclusion
Computer Equipment – means computer equipment
component system or item which processes stores transmits or
retrieves data or any part thereof whether the property of the
Insured or not whether tangible or intangible and including
without limitation any information programs or software
Virus or Similar Mechanism – means any program code
programming instruction or other set of instructions intentionally
constructed with the ability to damage interfere with or
otherwise adversely affect computer programs data files or
operations whether involving self replication or not including
but not limited to ‘Trojan Horses’ ‘Worms’ or ‘Logic Bombs’
Hacking – means unauthorised access to any computer or
computer equipment component system or item whether the
property of the Insured or not which processes stores transmits
or retrieves data",d loss or destruct of or damag either to comput equip or ani other properti where it consist of or aris direct or indirect out of i the erasur loss distort corrupt or unauthoris access to or modif of inform on comput system or other record program or softwar by rioter striker lockedout worker person take part in labour disturb or civil commot or malici person ii the erasur loss distort corrupt or unauthoris access to or modif of inform on comput system or other record program or softwar due to ani caus not includ in d i abov iii ani misinterpret use or misus of inform on comput system or other record program or softwar unless in respect of d ii and iii abov such loss destruct or damag result from a concurr or subsequ caus not exclud by this or ani other polici exclus e ani financi loss or expens of whatsoev natur includ but not limit to busi interrupt where it aris direct or indirect from the type of loss or destruct or damag describ in paragraph c and d of this exclus unless in respect of c d ii and iii abov the financi loss or expens result from a concurr or subsequ caus not exclud by this or ani other polici exclus for the purpos of this exclus comput equip – mean comput equip compon system or item which process store transmit or retriev data or ani part thereof whether the properti of the insur or not whether tangibl or intang and includ without limit ani inform program or softwar virus or similar mechan – mean ani program code program instruct or other set of instruct intent construct with the abil to damag interfer with or otherwis advers affect comput program data file or oper whether involv self replic or not includ but not limit to trojan hors worm or logic bomb hack – mean unauthoris access to ani comput or comput equip compon system or item whether the properti of the insur or not which process store transmit or retriev data,"d loss or destruction of or damage either to computer 
 Equipment or any other property where it consist of or arise 
 directly or indirectly out of 
 I the erasure loss distortion corruption or unauthorised 
 access to or modification of information on computer 
 system or other record program or software by rioter 
 striker lockedout worker person take part in labour 
 disturbance or civil commotion or malicious person 
 ii the erasure loss distortion corruption or unauthorised 
 access to or modification of information on computer 
 system or other record program or software due to any 
 cause not include in d I above 
 iii any misinterpretation use or misuse of information on 
 computer system or other record program or software 
 unless in respect of d ii and iii above such loss destruction or 
 damage result from a concurrent or subsequent cause not 
 exclude by this or any other policy exclusion 
 e any financial loss or expense of whatsoever nature include 
 but not limit to business interruption where it arise 
 directly or indirectly from the type of loss or destruction or 
 damage describe in paragraph c and d of this exclusion 
 unless in respect of c d ii and iii above the financial loss or 
 expense result from a concurrent or subsequent cause not 
 exclude by this or any other policy exclusion 
 for the purpose of this Exclusion 
 Computer Equipment – mean computer equipment 
 component system or item which process store transmit or 
 retrieve datum or any part thereof whether the property of the 
 insured or not whether tangible or intangible and include 
 without limitation any information program or software 
 Virus or similar Mechanism – mean any program code 
 programming instruction or other set of instruction intentionally 
 construct with the ability to damage interfere with or 
 otherwise adversely affect computer program data file or 
 operation whether involve self replication or not include 
 but not limit to ' Trojan horse ' ' worm ' or ' Logic Bombs ’ 
 Hacking – mean unauthorised access to any computer or 
 computer equipment component system or item whether the 
 property of the insured or not which process store transmit 
 or retrieve datum"
"8 Terrorism
a in respect of England Wales and Scotland but not the
territorial seas adjacent thereto as defined in the Territorial Sea
Act 1987
loss or destruction or damage or consequential loss of
whatsoever nature directly or indirectly caused by resulting
from or in connection with
i any Act of Terrorism regardless of any other cause or
event contributing concurrently or in any other sequence
to such Act of Terrorism
ii any action taken in controlling preventing or suppressing
any Act of Terrorism or in any other way related to such
Act of Terrorism
In respect of a above an Act of Terrorism
Terrorism means–
Acts of persons acting on behalf of or in connection with any
organisation which carries out activities directed towards the
overthrowing or influencing by force or violence of Her
Majesty’s government in the United Kingdom or any other
government de jure or de facto
b in respect of territories other than those stated in a above
loss or destruction or damage or any consequential loss of
whatsoever nature directly or indirectly caused by resulting
from or in connection with
i any act of Terrorism regardless of any other cause or
event contributing concurrently or in any other sequence
to such act of Terrorism
ii any action taken in controlling preventing or suppressing
any act of Terrorism or in any way related to such act of
Terrorism
In respect of b above an act of Terrorism Terrorism means
An act including but not limited to the use of force or violence
andor the threat thereof of any person or groups of
persons whether acting alone or on behalf of or in connection
with any organisations or governments committed for
political religious ideological or similar purposes including
the intention to influence any government andor put the
public or any section of the public in fear
In any action suit or other proceedings where the Insurer alleges
that by reason of this exclusion any loss or destruction or damage
or any consequential loss is not covered or is covered only up to a
specified limit of liability the burden of proving to the contrary
shall be upon the Insured
In the event any part of this exclusion is found to be invalid or
unenforceable the remainder shall remain in force and effect
13",8 terror a in respect of england wale and scotland but not the territori sea adjac thereto as defin in the territori sea act 1987 loss or destruct or damag or consequenti loss of whatsoev natur direct or indirect caus by result from or in connect with i ani act of terror regardless of ani other caus or event contribut concurr or in ani other sequenc to such act of terror ii ani action taken in control prevent or suppress ani act of terror or in ani other way relat to such act of terror in respect of a abov an act of terror terror means– act of person act on behalf of or in connect with ani organis which carri out activ direct toward the overthrow or influenc by forc or violenc of her majesti govern in the unit kingdom or ani other govern de jure or de facto b in respect of territori other than those state in a abov loss or destruct or damag or ani consequenti loss of whatsoev natur direct or indirect caus by result from or in connect with i ani act of terror regardless of ani other caus or event contribut concurr or in ani other sequenc to such act of terror ii ani action taken in control prevent or suppress ani act of terror or in ani way relat to such act of terror in respect of b abov an act of terror terror mean an act includ but not limit to the use of forc or violenc andor the threat thereof of ani person or group of person whether act alon or on behalf of or in connect with ani organis or govern commit for polit religi ideolog or similar purpos includ the intent to influenc ani govern andor put the public or ani section of the public in fear in ani action suit or other proceed where the insur alleg that by reason of this exclus ani loss or destruct or damag or ani consequenti loss is not cover or is cover onli up to a specifi limit of liabil the burden of prove to the contrari shall be upon the insur in the event ani part of this exclus is found to be invalid or unenforc the remaind shall remain in forc and effect 13,"8 terrorism 
 a in respect of England Wales and Scotland but not the 
 territorial sea adjacent thereto as define in the Territorial Sea 
 Act 1987 
 loss or destruction or damage or consequential loss of 
 whatsoever nature directly or indirectly cause by result 
 from or in connection with 
 i any Act of Terrorism regardless of any other cause or 
 event contribute concurrently or in any other sequence 
 to such Act of Terrorism 
 ii any action take in control preventing or suppress 
 any Act of Terrorism or in any other way relate to such 
 Act of Terrorism 
 in respect of a above an Act of Terrorism 
 terrorism mean – 
 act of person act on behalf of or in connection with any 
 organisation which carry out activity direct towards the 
 overthrowing or influence by force or violence of her 
 Majesty ’s government in the United Kingdom or any other 
 government de jure or de facto 
 b in respect of territory other than those state in a above 
 loss or destruction or damage or any consequential loss of 
 whatsoever nature directly or indirectly cause by result 
 from or in connection with 
 i any act of Terrorism regardless of any other cause or 
 event contribute concurrently or in any other sequence 
 to such act of Terrorism 
 ii any action take in control preventing or suppress 
 any act of Terrorism or in any way relate to such act of 
 terrorism 
 in respect of b above an act of Terrorism Terrorism mean 
 an act include but not limit to the use of force or violence 
 andor the threat thereof of any person or group of 
 person whether act alone or on behalf of or in connection 
 with any organisation or government commit for 
 political religious ideological or similar purpose include 
 the intention to influence any government andor put the 
 public or any section of the public in fear 
 in any action suit or other proceeding where the Insurer allege 
 that by reason of this exclusion any loss or destruction or damage 
 or any consequential loss be not cover or be cover only up to a 
 specify limit of liability the burden of prove to the contrary 
 shall be upon the insure 
 in the event any part of this exclusion be find to be invalid or 
 unenforceable the remainder shall remain in force and effect 
 13"
"4 Riot civil commotion strikers locked out workers persons
taking part in labour disturbances or malicious persons
excluding",4 riot civil commot striker lock out worker person take part in labour disturb or malici person exclud,"4 Riot civil commotion striker lock out worker person 
 take part in labour disturbance or malicious person 
 exclude"
"Premises
The Buildings at the address or addresses stated in the Schedule
including their grounds all within the boundaries for which the
Insured are responsible",premis the build at the address or address state in the schedul includ their ground all within the boundari for which the insur are respons,"premise 
 the Buildings at the address or address state in the Schedule 
 include their ground all within the boundary for which the 
 Insured be responsible"
"a Damage arising from nationalisation confiscation requisition
seizure or destruction by the Government or any public
authority
b Damage arising from cessation of work
c",a damag aris from nationalis confisc requisit seizur or destruct by the govern or ani public author b damag aris from cessat of work c,"a damage arise from nationalisation confiscation requisition 
 seizure or destruction by the Government or any public 
 authority 
 b damage arise from cessation of work 
 c"
"Cover
The Insurer will pay the Insured for Damage to Property Insured
at the Premises described in the Schedule by any of the Events
operative under this Section and not otherwise excluded
occurring during the period of insurance",cover the insur will pay the insur for damag to properti insur at the premis describ in the schedul by ani of the event oper under this section and not otherwis exclud occur dure the period of insur,"Cover 
 the Insurer will pay the Insured for damage to Property insure 
 at the Premises describe in the Schedule by any of the event 
 operative under this section and not otherwise exclude 
 occur during the period of insurance"
"Damage
i by theft or attempted theft
ii in respect of any Building which is Unoccupied
directly caused by malicious persons not acting on behalf of or
in connection with any political organisation but the Insurer
will pay for such Damage caused by fire or explosion",damag i by theft or attempt theft ii in respect of ani build which is unoccupi direct caus by malici person not act on behalf of or in connect with ani polit organis but the insur will pay for such damag caus by fire or explos,"damage 
 I by theft or attempt theft 
 ii in respect of any building which be unoccupied 
 directly cause by malicious person not act on behalf of or 
 in connection with any political organisation but the Insurer 
 will pay for such damage cause by fire or explosion"
"by its own spontaneous fermentation or heating or its
undergoing any heating process or any process involving the
application of heat",by it own spontan ferment or heat or it undergo ani heat process or ani process involv the applic of heat,"by its own spontaneous fermentation or heating or its 
 undergo any heating process or any process involve the 
 application of heat"
"Lightning
Explosion
a of boilers
b of gas
used for domestic purposes only but excluding any Damage
caused by earthquake or subterranean fire
2 Explosion excluding Damage
a caused by or consisting of the bursting by steam pressure of a
boiler not being a boiler used for domestic purposes only
economiser or other vessel machine or apparatus belonging
to the Insured or under the control of the Insured in which
internal pressure is due to steam only
b in respect of and originating in any vessel machinery or
apparatus or its contents belonging to the Insured or under
the control of the Insured which requires to be examined to
comply with any statutory regulations unless there is in force
a policy of insurance or other contract providing the required
inspection service",lightn explos a of boiler b of gas use for domest purpos onli but exclud ani damag caus by earthquak or subterranean fire 2 explos exclud damag a caus by or consist of the burst by steam pressur of a boiler not be a boiler use for domest purpos onli economis or other vessel machin or apparatus belong to the insur or under the control of the insur in which intern pressur is due to steam onli b in respect of and origin in ani vessel machineri or apparatus or it content belong to the insur or under the control of the insur which requir to be examin to compli with ani statutori regul unless there is in forc a polici of insur or other contract provid the requir inspect servic,"lightning 
 Explosion 
 a of boiler 
 b of gas 
 use for domestic purpose only but exclude any damage 
 cause by earthquake or subterranean fire 
 2 explosion exclude damage 
 a cause by or consist of the bursting by steam pressure of a 
 boiler not be a boiler use for domestic purpose only 
 economiser or other vessel machine or apparatus belong 
 to the insured or under the control of the Insured in which 
 internal pressure be due to steam only 
 b in respect of and originate in any vessel machinery or 
 apparatus or its content belong to the insured or under 
 the control of the Insured which require to be examine to 
 comply with any statutory regulation unless there be in force 
 a policy of insurance or other contract provide the require 
 inspection service"
