paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"proceedings relating to Compensation for any
a Employee if the Employers’ Liability Section of this
Policy is not in force
b third party if the Property Owner’s Liability Section of
this Policy is not in force",proceed relat to compens for ani a employe if the employ liabil section of this polici is not in forc b third parti if the properti owner liabil section of this polici is not in forc,"proceeding relate to Compensation for any 
 a employee if the Employers ' Liability Section of this 
 policy be not in force 
 b third party if the Property Owner ’s Liability Section of 
 this policy be not in force","[""'"", 'a', 'any', 'b', 'be', 'be', 'compensation', 'employee', 'employers', 'for', 'force', 'force', 'if', 'if', 'in', 'in', 'liability', 'liability', 'not', 'not', 'of', 'of', 'owner', 'party', 'policy', 'policy', 'proceeding', 'property', 'relate', 'section', 'section', 'the', 'the', 'third', 'this', 'this', 'to', '’s']","['a', 'ani', 'b', 'compens', 'employ', 'employe', 'for', 'forc', 'forc', 'if', 'if', 'in', 'in', 'is', 'is', 'liabil', 'liabil', 'not', 'not', 'of', 'of', 'owner', 'parti', 'polici', 'polici', 'proceed', 'properti', 'relat', 'section', 'section', 'the', 'the', 'third', 'this', 'this', 'to']"
"5 Defective Premises
We will indemnify The Insured in respect of legal liability for
accidental Bodily Injury or Damage to Property arising under
1",5 defect premis we will indemnifi the insur in respect of legal liabil for accident bodili injuri or damag to properti aris under 1,"5 Defective premise 
 we will indemnify the Insured in respect of legal liability for 
 accidental Bodily Injury or damage to property arise under 
 1","['1', '5', 'accidental', 'arise', 'bodily', 'damage', 'defective', 'for', 'in', 'indemnify', 'injury', 'insured', 'legal', 'liability', 'of', 'or', 'premise', 'property', 'respect', 'the', 'to', 'under', 'we', 'will']","['1', '5', 'accident', 'aris', 'bodili', 'damag', 'defect', 'for', 'in', 'indemnifi', 'injuri', 'insur', 'legal', 'liabil', 'of', 'or', 'premis', 'properti', 'respect', 'the', 'to', 'under', 'we', 'will']"
"the Defective Premises Northern Ireland Order 1975 or
the Defective Premises Landlord’s Liability Act Northern
Ireland 2001",the defect premis northern ireland order 1975 or the defect premis landlord liabil act northern ireland 2001,"the Defective Premises Northern Ireland Order 1975 or 
 the Defective Premises Landlord ’s Liability Act Northern 
 Ireland 2001","['1975', '2001', 'act', 'defective', 'defective', 'ireland', 'ireland', 'landlord', 'liability', 'northern', 'northern', 'or', 'order', 'premises', 'premises', 'the', 'the', '’s']","['1975', '2001', 'act', 'defect', 'defect', 'ireland', 'ireland', 'landlord', 'liabil', 'northern', 'northern', 'or', 'order', 'premis', 'premis', 'the', 'the']"
"in connection with any premises which You previously owned or
occupied for the purposes of The Business
We will not provide indemnity in respect of the cost of rectifying any
defect or alleged defect in such premises",in connect with ani premis which you previous own or occupi for the purpos of the busi we will not provid indemn in respect of the cost of rectifi ani defect or alleg defect in such premis,"in connection with any premise which you previously own or 
 occupy for the purpose of the business 
 we will not provide indemnity in respect of the cost of rectify any 
 defect or alleged defect in such premise","['alleged', 'any', 'any', 'business', 'connection', 'cost', 'defect', 'defect', 'for', 'in', 'in', 'in', 'indemnity', 'not', 'occupy', 'of', 'of', 'of', 'or', 'or', 'own', 'premise', 'premise', 'previously', 'provide', 'purpose', 'rectify', 'respect', 'such', 'the', 'the', 'the', 'we', 'which', 'will', 'with', 'you']","['alleg', 'ani', 'ani', 'busi', 'connect', 'cost', 'defect', 'defect', 'for', 'in', 'in', 'in', 'indemn', 'not', 'occupi', 'of', 'of', 'of', 'or', 'or', 'own', 'premis', 'premis', 'previous', 'provid', 'purpos', 'rectifi', 'respect', 'such', 'the', 'the', 'the', 'we', 'which', 'will', 'with', 'you']"
"g the failure or partial failure of any managing agent to fulfil
their obligations under any contract
h any consequence whatsoever directly or indirectly
caused by
or contributed to or arising from
i the presence of
ii the release of
Asbestos including any product containing asbestos
2",g the failur or partial failur of ani manag agent to fulfil their oblig under ani contract h ani consequ whatsoev direct or indirect caus by or contribut to or aris from i the presenc of ii the releas of asbesto includ ani product contain asbesto 2,"g the failure or partial failure of any manage agent to fulfil 
 their obligation under any contract 
 h any consequence whatsoever directly or indirectly 
 cause by 
 or contribute to or arise from 
 I the presence of 
 ii the release of 
 Asbestos include any product contain asbestos 
 2","['2', 'agent', 'any', 'any', 'any', 'any', 'arise', 'asbestos', 'asbestos', 'by', 'cause', 'consequence', 'contain', 'contract', 'contribute', 'directly', 'failure', 'failure', 'from', 'fulfil', 'g', 'h', 'i', 'ii', 'include', 'indirectly', 'manage', 'obligation', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'partial', 'presence', 'product', 'release', 'the', 'the', 'the', 'their', 'to', 'to', 'under', 'whatsoever']","['2', 'agent', 'ani', 'ani', 'ani', 'ani', 'aris', 'asbesto', 'asbesto', 'by', 'caus', 'consequ', 'contain', 'contract', 'contribut', 'direct', 'failur', 'failur', 'from', 'fulfil', 'g', 'h', 'i', 'ii', 'includ', 'indirect', 'manag', 'oblig', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'partial', 'presenc', 'product', 'releas', 'the', 'the', 'the', 'their', 'to', 'to', 'under', 'whatsoev']"
"8 Hired or Rented Premises
We will indemnify The Insured in respect of legal liability as a
result of accidental Damage to premises including fixtures and
fittings within The Defined Territories which are hired rented or
loaned to The Insured in connection with The Business
We will not provide indemnity in respect of",8 hire or rent premis we will indemnifi the insur in respect of legal liabil as a result of accident damag to premis includ fixtur and fit within the defin territori which are hire rent or loan to the insur in connect with the busi we will not provid indemn in respect of,"8 Hired or Rented Premises 
 we will indemnify the Insured in respect of legal liability as a 
 result of accidental damage to premise include fixture and 
 fitting within the Defined Territories which be hire rent or 
 loan to the Insured in connection with the business 
 we will not provide indemnity in respect of","['8', 'a', 'accidental', 'and', 'as', 'be', 'business', 'connection', 'damage', 'defined', 'fitting', 'fixture', 'hire', 'hired', 'in', 'in', 'in', 'include', 'indemnify', 'indemnity', 'insured', 'insured', 'legal', 'liability', 'loan', 'not', 'of', 'of', 'of', 'or', 'or', 'premise', 'premises', 'provide', 'rent', 'rented', 'respect', 'respect', 'result', 'territories', 'the', 'the', 'the', 'the', 'to', 'to', 'we', 'we', 'which', 'will', 'will', 'with', 'within']","['8', 'a', 'accident', 'and', 'are', 'as', 'busi', 'connect', 'damag', 'defin', 'fit', 'fixtur', 'hire', 'hire', 'in', 'in', 'in', 'includ', 'indemn', 'indemnifi', 'insur', 'insur', 'legal', 'liabil', 'loan', 'not', 'of', 'of', 'of', 'or', 'or', 'premis', 'premis', 'provid', 'rent', 'rent', 'respect', 'respect', 'result', 'territori', 'the', 'the', 'the', 'the', 'to', 'to', 'we', 'we', 'which', 'will', 'will', 'with', 'within']"
"6 Employees’ and Visitors’ Personal Belongings
We will indemnify The Insured in respect of legal liability for
accidental Damage to Employees’ and visitors’ vehicles and
personal belongings which are in the custody or control of The
Insured
We will not provide indemnity where this Property is
1",6 employe and visitor person belong we will indemnifi the insur in respect of legal liabil for accident damag to employe and visitor vehicl and person belong which are in the custodi or control of the insur we will not provid indemn where this properti is 1,"6 employee ' and Visitors ’ Personal Belongings 
 we will indemnify the Insured in respect of legal liability for 
 accidental damage to Employees ’ and visitor ’ vehicle and 
 personal belonging which be in the custody or control of the 
 insure 
 we will not provide indemnity where this property be 
 1","[""'"", '1', '6', 'accidental', 'and', 'and', 'and', 'be', 'be', 'belonging', 'belongings', 'control', 'custody', 'damage', 'employee', 'employees', 'for', 'in', 'in', 'indemnify', 'indemnity', 'insure', 'insured', 'legal', 'liability', 'not', 'of', 'of', 'or', 'personal', 'personal', 'property', 'provide', 'respect', 'the', 'the', 'the', 'this', 'to', 'vehicle', 'visitor', 'visitors', 'we', 'we', 'where', 'which', 'will', 'will', '’', '’', '’']","['1', '6', 'accident', 'and', 'and', 'and', 'are', 'belong', 'belong', 'control', 'custodi', 'damag', 'employe', 'employe', 'for', 'in', 'in', 'indemn', 'indemnifi', 'insur', 'insur', 'is', 'legal', 'liabil', 'not', 'of', 'of', 'or', 'person', 'person', 'properti', 'provid', 'respect', 'the', 'the', 'the', 'this', 'to', 'vehicl', 'visitor', 'visitor', 'we', 'we', 'where', 'which', 'will', 'will']"
"7 Financial Loss – Property Owners
We will indemnify The Insured in respect of legal liability for
Financial Loss as a direct result of the failure to provide any
Property or service in connection with Property Insured as
detailed under the Property Damage Section of this Policy
The maximum We will pay including Costs and Expenses in
respect of all claims made against The Insured in any one
Period of Insurance is £500000
This indemnity only applies to claims made against The Insured
during the currency of this clause or within 30 days of its expiry",7 financi loss – properti owner we will indemnifi the insur in respect of legal liabil for financi loss as a direct result of the failur to provid ani properti or servic in connect with properti insur as detail under the properti damag section of this polici the maximum we will pay includ cost and expens in respect of all claim made against the insur in ani one period of insur is £500000 this indemn onli appli to claim made against the insur dure the currenc of this claus or within 30 day of it expiri,"7 Financial Loss – Property owner 
 we will indemnify the Insured in respect of legal liability for 
 Financial Loss as a direct result of the failure to provide any 
 property or service in connection with Property insure as 
 detailed under the Property Damage Section of this policy 
 the maximum we will pay include cost and expense in 
 respect of all claim make against the Insured in any one 
 Period of Insurance be £ 500000 
 this indemnity only apply to claim make against the insure 
 during the currency of this clause or within 30 day of its expiry","['30', '500000', '7', 'a', 'against', 'against', 'all', 'and', 'any', 'any', 'apply', 'as', 'as', 'be', 'claim', 'claim', 'clause', 'connection', 'cost', 'currency', 'damage', 'day', 'detailed', 'direct', 'during', 'expense', 'expiry', 'failure', 'financial', 'financial', 'for', 'in', 'in', 'in', 'in', 'include', 'indemnify', 'indemnity', 'insurance', 'insure', 'insure', 'insured', 'insured', 'its', 'legal', 'liability', 'loss', 'loss', 'make', 'make', 'maximum', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'only', 'or', 'or', 'owner', 'pay', 'period', 'policy', 'property', 'property', 'property', 'property', 'provide', 'respect', 'respect', 'result', 'section', 'service', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'to', 'to', 'under', 'we', 'we', 'will', 'will', 'with', 'within', '£', '–']","['30', '7', 'a', 'against', 'against', 'all', 'and', 'ani', 'ani', 'appli', 'as', 'as', 'claim', 'claim', 'claus', 'connect', 'cost', 'currenc', 'damag', 'day', 'detail', 'direct', 'dure', 'expens', 'expiri', 'failur', 'financi', 'financi', 'for', 'in', 'in', 'in', 'in', 'includ', 'indemn', 'indemnifi', 'insur', 'insur', 'insur', 'insur', 'insur', 'is', 'it', 'legal', 'liabil', 'loss', 'loss', 'made', 'made', 'maximum', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'onli', 'or', 'or', 'owner', 'pay', 'period', 'polici', 'properti', 'properti', 'properti', 'properti', 'provid', 'respect', 'respect', 'result', 'section', 'servic', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'to', 'to', 'under', 'we', 'we', 'will', 'will', 'with', 'within', '£500000', '–']"
"for the first 5 or £1000 whichever is the greater of
Compensation Costs and Expenses in respect of each
and every loss",for the first 5 or £1000 whichev is the greater of compens cost and expens in respect of each and everi loss,"for the first 5 or £ 1000 whichever be the great of 
 Compensation Costs and expense in respect of each 
 and every loss","['1000', '5', 'and', 'and', 'be', 'compensation', 'costs', 'each', 'every', 'expense', 'first', 'for', 'great', 'in', 'loss', 'of', 'of', 'or', 'respect', 'the', 'the', 'whichever', '£']","['5', 'and', 'and', 'compens', 'cost', 'each', 'everi', 'expens', 'first', 'for', 'greater', 'in', 'is', 'loss', 'of', 'of', 'or', 'respect', 'the', 'the', 'whichev', '£1000']"
"the first £250 of Compensation Costs and Expenses in
respect of such Damage caused other than by fire or
explosion",the first £250 of compens cost and expens in respect of such damag caus other than by fire or explos,"the first £ 250 of Compensation Costs and expense in 
 respect of such damage cause other than by fire or 
 explosion","['250', 'and', 'by', 'cause', 'compensation', 'costs', 'damage', 'expense', 'explosion', 'fire', 'first', 'in', 'of', 'of', 'or', 'other', 'respect', 'such', 'than', 'the', '£']","['and', 'by', 'caus', 'compens', 'cost', 'damag', 'expens', 'explos', 'fire', 'first', 'in', 'of', 'of', 'or', 'other', 'respect', 'such', 'than', 'the', '£250']"
"Damage caused by fire or any other peril against which
the hiring or renting agreement specifies that insurance is
taken out by The Insured",damag caus by fire or ani other peril against which the hire or rent agreement specifi that insur is taken out by the insur,"damage cause by fire or any other peril against which 
 the hire or rent agreement specifie that insurance be 
 take out by the insured","['against', 'agreement', 'any', 'be', 'by', 'by', 'cause', 'damage', 'fire', 'hire', 'insurance', 'insured', 'or', 'or', 'other', 'out', 'peril', 'rent', 'specifie', 'take', 'that', 'the', 'the', 'which']","['against', 'agreement', 'ani', 'by', 'by', 'caus', 'damag', 'fire', 'hire', 'insur', 'insur', 'is', 'or', 'or', 'other', 'out', 'peril', 'rent', 'specifi', 'taken', 'that', 'the', 'the', 'which']"
"9 Legal Expenses arising from Consumer Protection Act
1987 and Food Safety Act 1990
We will indemnify The Insured in respect of
1",9 legal expens aris from consum protect act 1987 and food safeti act 1990 we will indemnifi the insur in respect of 1,"9 Legal expense arise from Consumer Protection Act 
 1987 and Food Safety Act 1990 
 we will indemnify the Insured in respect of 
 1","['1', '1987', '1990', '9', 'act', 'act', 'and', 'arise', 'consumer', 'expense', 'food', 'from', 'in', 'indemnify', 'insured', 'legal', 'of', 'protection', 'respect', 'safety', 'the', 'we', 'will']","['1', '1987', '1990', '9', 'act', 'act', 'and', 'aris', 'consum', 'expens', 'food', 'from', 'in', 'indemnifi', 'insur', 'legal', 'of', 'protect', 'respect', 'safeti', 'the', 'we', 'will']"
"legal fees and expenses incurred with Our written
consent for defending proceedings including appeals",legal fee and expens incur with our written consent for defend proceed includ appeal,"legal fee and expense incur with our write 
 consent for defend proceeding include appeal","['and', 'appeal', 'consent', 'defend', 'expense', 'fee', 'for', 'include', 'incur', 'legal', 'our', 'proceeding', 'with', 'write']","['and', 'appeal', 'consent', 'defend', 'expens', 'fee', 'for', 'includ', 'incur', 'legal', 'our', 'proceed', 'with', 'written']"
"which arise from criminal proceedings for any breach of Part II of
the Consumer Protection Act 1987 or Part II of the Food Safety
Act 1990
We will not provide indemnity
1",which aris from crimin proceed for ani breach of part ii of the consum protect act 1987 or part ii of the food safeti act 1990 we will not provid indemn 1,"which arise from criminal proceeding for any breach of Part II of 
 the Consumer Protection Act 1987 or Part II of the Food Safety 
 Act 1990 
 we will not provide indemnity 
 1","['1', '1987', '1990', 'act', 'act', 'any', 'arise', 'breach', 'consumer', 'criminal', 'food', 'for', 'from', 'ii', 'ii', 'indemnity', 'not', 'of', 'of', 'of', 'or', 'part', 'part', 'proceeding', 'protection', 'provide', 'safety', 'the', 'the', 'we', 'which', 'will']","['1', '1987', '1990', 'act', 'act', 'ani', 'aris', 'breach', 'consum', 'crimin', 'food', 'for', 'from', 'ii', 'ii', 'indemn', 'not', 'of', 'of', 'of', 'or', 'part', 'part', 'proceed', 'protect', 'provid', 'safeti', 'the', 'the', 'we', 'which', 'will']"
"unless the proceedings relate to an actual or alleged act
omission or incident committed during the Period of
Insurance within The Defined Territories and in
connection with The Business",unless the proceed relat to an actual or alleg act omiss or incid commit dure the period of insur within the defin territori and in connect with the busi,"unless the proceeding relate to an actual or alleged act 
 omission or incident commit during the Period of 
 Insurance within the Defined Territories and in 
 connection with the business","['act', 'actual', 'alleged', 'an', 'and', 'business', 'commit', 'connection', 'defined', 'during', 'in', 'incident', 'insurance', 'of', 'omission', 'or', 'or', 'period', 'proceeding', 'relate', 'territories', 'the', 'the', 'the', 'the', 'to', 'unless', 'with', 'within']","['act', 'actual', 'alleg', 'an', 'and', 'busi', 'commit', 'connect', 'defin', 'dure', 'in', 'incid', 'insur', 'of', 'omiss', 'or', 'or', 'period', 'proceed', 'relat', 'territori', 'the', 'the', 'the', 'the', 'to', 'unless', 'with', 'within']"
"in respect of Financial Loss as a result of
a circumstances which at inception of this Property
Owner’s Liability Section The Insured knew or ought to
have known about and which were likely to give rise to a
claim
b fraud dishonesty insolvency financial default
conspiracy conversion deceit intimidation inducement
of breach of contract or injurious falsehood
c passing off or infringement of any trademark trade name
merchandise mark registered design copyright or patent
right
d libel slander or defamation
e liability under the Data Protection Act 1998 or any
subsequent amending legislation
f any diminution in value of any Property",in respect of financi loss as a result of a circumst which at incept of this properti owner liabil section the insur knew or ought to have known about and which were like to give rise to a claim b fraud dishonesti insolv financi default conspiraci convers deceit intimid induc of breach of contract or injuri falsehood c pass off or infring of ani trademark trade name merchandis mark regist design copyright or patent right d libel slander or defam e liabil under the data protect act 1998 or ani subsequ amend legisl f ani diminut in valu of ani properti,"in respect of Financial Loss as a result of 
 a circumstance which at inception of this property 
 Owner ’s Liability Section the Insured know or ought to 
 have know about and which be likely to give rise to a 
 claim 
 b fraud dishonesty insolvency financial default 
 conspiracy conversion deceit intimidation inducement 
 of breach of contract or injurious falsehood 
 c pass off or infringement of any trademark trade name 
 merchandise mark register design copyright or patent 
 right 
 d libel slander or defamation 
 e liability under the Data Protection Act 1998 or any 
 subsequent amend legislation 
 f any diminution in value of any property","['1998', 'a', 'a', 'a', 'about', 'act', 'amend', 'and', 'any', 'any', 'any', 'any', 'as', 'at', 'b', 'be', 'breach', 'c', 'circumstance', 'claim', 'conspiracy', 'contract', 'conversion', 'copyright', 'd', 'data', 'deceit', 'defamation', 'default', 'design', 'diminution', 'dishonesty', 'e', 'f', 'falsehood', 'financial', 'financial', 'fraud', 'give', 'have', 'in', 'in', 'inception', 'inducement', 'infringement', 'injurious', 'insolvency', 'insured', 'intimidation', 'know', 'know', 'legislation', 'liability', 'liability', 'libel', 'likely', 'loss', 'mark', 'merchandise', 'name', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'off', 'or', 'or', 'or', 'or', 'or', 'or', 'ought', 'owner', 'pass', 'patent', 'property', 'property', 'protection', 'register', 'respect', 'result', 'right', 'rise', 'section', 'slander', 'subsequent', 'the', 'the', 'this', 'to', 'to', 'to', 'trade', 'trademark', 'under', 'value', 'which', 'which', '’s']","['1998', 'a', 'a', 'a', 'about', 'act', 'amend', 'and', 'ani', 'ani', 'ani', 'ani', 'as', 'at', 'b', 'breach', 'c', 'circumst', 'claim', 'conspiraci', 'contract', 'convers', 'copyright', 'd', 'data', 'deceit', 'defam', 'default', 'design', 'diminut', 'dishonesti', 'e', 'f', 'falsehood', 'financi', 'financi', 'fraud', 'give', 'have', 'in', 'in', 'incept', 'induc', 'infring', 'injuri', 'insolv', 'insur', 'intimid', 'knew', 'known', 'legisl', 'liabil', 'liabil', 'libel', 'like', 'loss', 'mark', 'merchandis', 'name', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'off', 'or', 'or', 'or', 'or', 'or', 'or', 'ought', 'owner', 'pass', 'patent', 'properti', 'properti', 'protect', 'regist', 'respect', 'result', 'right', 'rise', 'section', 'slander', 'subsequ', 'the', 'the', 'this', 'to', 'to', 'to', 'trade', 'trademark', 'under', 'valu', 'were', 'which', 'which']"
"Pen Underwriting Limited is authorised and regulated by the Financial Conduct Authority FCA number 314493 Registered Office The Walbrook Building 25 Walbrook London EC4N 8AW Registered in England and
Wales Company Number 5172311 httpwwwpenunderwritingcouk You can check this on the Financial Services Register by visiting the FCAs website wwwfcaorguk or by contacting the FCA on 0800 1116768",pen underwrit limit is authoris and regul by the financi conduct author fca number 314493 regist offic the walbrook build 25 walbrook london ec4n 8aw regist in england and wale compani number 5172311 httpwwwpenunderwritingcouk you can check this on the financi servic regist by visit the fcas websit wwwfcaorguk or by contact the fca on 0800 1116768,"Pen Underwriting Limited be authorise and regulate by the Financial Conduct Authority FCA number 314493 Registered Office the Walbrook Building 25 Walbrook London EC4N 8aw Registered in England and 
 Wales Company Number 5172311 httpwwwpenunderwritingcouk you can check this on the Financial Services Register by visit the fca website wwwfcaorguk or by contact the FCA on 0800 1116768","['0800', '1116768', '25', '314493', '5172311', '8aw', 'and', 'and', 'authorise', 'authority', 'be', 'building', 'by', 'by', 'by', 'can', 'check', 'company', 'conduct', 'contact', 'ec4n', 'england', 'fca', 'fca', 'fca', 'financial', 'financial', 'httpwwwpenunderwritingcouk', 'in', 'limited', 'london', 'number', 'number', 'office', 'on', 'on', 'or', 'pen', 'register', 'registered', 'registered', 'regulate', 'services', 'the', 'the', 'the', 'the', 'the', 'this', 'underwriting', 'visit', 'walbrook', 'walbrook', 'wales', 'website', 'wwwfcaorguk', 'you']","['0800', '1116768', '25', '314493', '5172311', '8aw', 'and', 'and', 'author', 'authoris', 'build', 'by', 'by', 'by', 'can', 'check', 'compani', 'conduct', 'contact', 'ec4n', 'england', 'fca', 'fca', 'fcas', 'financi', 'financi', 'httpwwwpenunderwritingcouk', 'in', 'is', 'limit', 'london', 'number', 'number', 'offic', 'on', 'on', 'or', 'pen', 'regist', 'regist', 'regist', 'regul', 'servic', 'the', 'the', 'the', 'the', 'the', 'this', 'underwrit', 'visit', 'walbrook', 'walbrook', 'wale', 'websit', 'wwwfcaorguk', 'you']"
"10 Legal Expenses arising from Corporate Manslaughter
and Corporate Homicide Act 2007
We will indemnify You in respect of
1
2",10 legal expens aris from corpor manslaught and corpor homicid act 2007 we will indemnifi you in respect of 1 2,"10 Legal expense arise from Corporate Manslaughter 
 and Corporate Homicide Act 2007 
 we will indemnify you in respect of 
 1 
 2","['1', '10', '2', '2007', 'act', 'and', 'arise', 'corporate', 'corporate', 'expense', 'from', 'homicide', 'in', 'indemnify', 'legal', 'manslaughter', 'of', 'respect', 'we', 'will', 'you']","['1', '10', '2', '2007', 'act', 'and', 'aris', 'corpor', 'corpor', 'expens', 'from', 'homicid', 'in', 'indemnifi', 'legal', 'manslaught', 'of', 'respect', 'we', 'will', 'you']"
"legal fees and expenses incurred with Our written consent
for defending proceedings including appeals
costs of prosecution awarded against You",legal fee and expens incur with our written consent for defend proceed includ appeal cost of prosecut award against you,"legal fee and expense incur with our write consent 
 for defend proceeding include appeal 
 cost of prosecution award against you","['against', 'and', 'appeal', 'award', 'consent', 'cost', 'defend', 'expense', 'fee', 'for', 'include', 'incur', 'legal', 'of', 'our', 'proceeding', 'prosecution', 'with', 'write', 'you']","['against', 'and', 'appeal', 'award', 'consent', 'cost', 'defend', 'expens', 'fee', 'for', 'includ', 'incur', 'legal', 'of', 'our', 'proceed', 'prosecut', 'with', 'written', 'you']"
"which arise from criminal proceedings for any offence
as defined in Section 1 of the Corporate Manslaughter
and Corporate Homicide Act 2007
The maximum We will pay for all claims happening during
any one Period of Insurance is £2500000
We will not provide indemnity
1 unless the proceedings relate to an actual or alleged
offence committed during the Period of Insurance within
The Defined Territories and in connection with The
Business
2",which aris from crimin proceed for ani offenc as defin in section 1 of the corpor manslaught and corpor homicid act 2007 the maximum we will pay for all claim happen dure ani one period of insur is £2500000 we will not provid indemn 1 unless the proceed relat to an actual or alleg offenc commit dure the period of insur within the defin territori and in connect with the busi 2,"which arise from criminal proceeding for any offence 
 as define in Section 1 of the Corporate Manslaughter 
 and Corporate Homicide Act 2007 
 the maximum we will pay for all claim happen during 
 any one Period of Insurance be £ 2500000 
 we will not provide indemnity 
 1 unless the proceeding relate to an actual or allege 
 offence commit during the Period of Insurance within 
 the Defined Territories and in connection with the 
 business 
 2","['1', '1', '2', '2007', '2500000', 'act', 'actual', 'all', 'allege', 'an', 'and', 'and', 'any', 'any', 'arise', 'as', 'be', 'business', 'claim', 'commit', 'connection', 'corporate', 'corporate', 'criminal', 'define', 'defined', 'during', 'during', 'for', 'for', 'from', 'happen', 'homicide', 'in', 'in', 'indemnity', 'insurance', 'insurance', 'manslaughter', 'maximum', 'not', 'of', 'of', 'of', 'offence', 'offence', 'one', 'or', 'pay', 'period', 'period', 'proceeding', 'proceeding', 'provide', 'relate', 'section', 'territories', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'unless', 'we', 'we', 'which', 'will', 'will', 'with', 'within', '£']","['1', '1', '2', '2007', 'act', 'actual', 'all', 'alleg', 'an', 'and', 'and', 'ani', 'ani', 'aris', 'as', 'busi', 'claim', 'commit', 'connect', 'corpor', 'corpor', 'crimin', 'defin', 'defin', 'dure', 'dure', 'for', 'for', 'from', 'happen', 'homicid', 'in', 'in', 'indemn', 'insur', 'insur', 'is', 'manslaught', 'maximum', 'not', 'of', 'of', 'of', 'offenc', 'offenc', 'one', 'or', 'pay', 'period', 'period', 'proceed', 'proceed', 'provid', 'relat', 'section', 'territori', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'unless', 'we', 'we', 'which', 'will', 'will', 'with', 'within', '£2500000']"
"in respect of proceedings which
a result from any deliberate act or omission by You
b relate to any person other than an Employee",in respect of proceed which a result from ani deliber act or omiss by you b relat to ani person other than an employe,"in respect of proceeding which 
 a result from any deliberate act or omission by you 
 b relate to any person other than an employee","['a', 'act', 'an', 'any', 'any', 'b', 'by', 'deliberate', 'employee', 'from', 'in', 'of', 'omission', 'or', 'other', 'person', 'proceeding', 'relate', 'respect', 'result', 'than', 'to', 'which', 'you']","['a', 'act', 'an', 'ani', 'ani', 'b', 'by', 'deliber', 'employe', 'from', 'in', 'of', 'omiss', 'or', 'other', 'person', 'proceed', 'relat', 'respect', 'result', 'than', 'to', 'which', 'you']"
"in respect of any
a fines
b remedial or publicity orders or any steps required to
be taken by such orders",in respect of ani a fine b remedi or public order or ani step requir to be taken by such order,"in respect of any 
 a fine 
 b remedial or publicity order or any step require to 
 be take by such order","['a', 'any', 'any', 'b', 'be', 'by', 'fine', 'in', 'of', 'or', 'or', 'order', 'order', 'publicity', 'remedial', 'require', 'respect', 'step', 'such', 'take', 'to']","['a', 'ani', 'ani', 'b', 'be', 'by', 'fine', 'in', 'of', 'or', 'or', 'order', 'order', 'public', 'remedi', 'requir', 'respect', 'step', 'such', 'taken', 'to']"
"11 Legal Expenses arising from Health and Safety
Legislation
We will indemnify The Insured in respect of
1",11 legal expens aris from health and safeti legisl we will indemnifi the insur in respect of 1,"11 Legal expense arise from Health and Safety 
 legislation 
 we will indemnify the Insured in respect of 
 1","['1', '11', 'and', 'arise', 'expense', 'from', 'health', 'in', 'indemnify', 'insured', 'legal', 'legislation', 'of', 'respect', 'safety', 'the', 'we', 'will']","['1', '11', 'and', 'aris', 'expens', 'from', 'health', 'in', 'indemnifi', 'insur', 'legal', 'legisl', 'of', 'respect', 'safeti', 'the', 'we', 'will']"
"legal fees and expenses incurred with Our written
consent for defending proceedings including appeals",legal fee and expens incur with our written consent for defend proceed includ appeal,"legal fee and expense incur with our write 
 consent for defend proceeding include appeal","['and', 'appeal', 'consent', 'defend', 'expense', 'fee', 'for', 'include', 'incur', 'legal', 'our', 'proceeding', 'with', 'write']","['and', 'appeal', 'consent', 'defend', 'expens', 'fee', 'for', 'includ', 'incur', 'legal', 'our', 'proceed', 'with', 'written']"
"which arise from any health and safety inquiry or criminal
proceedings for any breach of the Health and Safety at Work etc
Act 1974 or the Health and Safety at Work Northern Ireland
Order 1978",which aris from ani health and safeti inquiri or crimin proceed for ani breach of the health and safeti at work etc act 1974 or the health and safeti at work northern ireland order 1978,"which arise from any health and safety inquiry or criminal 
 proceeding for any breach of the Health and Safety at Work etc 
 Act 1974 or the Health and Safety at Work Northern Ireland 
 order 1978","['1974', '1978', 'act', 'and', 'and', 'and', 'any', 'any', 'arise', 'at', 'at', 'breach', 'criminal', 'etc', 'for', 'from', 'health', 'health', 'health', 'inquiry', 'ireland', 'northern', 'of', 'or', 'or', 'order', 'proceeding', 'safety', 'safety', 'safety', 'the', 'the', 'which', 'work', 'work']","['1974', '1978', 'act', 'and', 'and', 'and', 'ani', 'ani', 'aris', 'at', 'at', 'breach', 'crimin', 'etc', 'for', 'from', 'health', 'health', 'health', 'inquiri', 'ireland', 'northern', 'of', 'or', 'or', 'order', 'proceed', 'safeti', 'safeti', 'safeti', 'the', 'the', 'which', 'work', 'work']"
