paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"The maximum amount payable by Us in respect of the cover provided
as shown in the Schedule or Policy wording
Limit of Liability
The maximum amount payable by Us in respect of the cover provided
as shown in the Schedule or Policy wording
Loss of Rent
The actual amount of the reduction in the Rent received by You during
the Indemnity Period solely as a result of Damage to Buildings
Microchip
A unit of packaged computer circuitry manufactured in small scale
and made for program logic andor computer memory purposes and
expressly includes integrated circuits and microcontrollers
Notice of Adjudication",the maximum amount payabl by us in respect of the cover provid as shown in the schedul or polici word limit of liabil the maximum amount payabl by us in respect of the cover provid as shown in the schedul or polici word loss of rent the actual amount of the reduct in the rent receiv by you dure the indemn period sole as a result of damag to build microchip a unit of packag comput circuitri manufactur in small scale and made for program logic andor comput memori purpos and expressli includ integr circuit and microcontrol notic of adjud,"the maximum amount payable by we in respect of the cover provide 
 as show in the Schedule or Policy wording 
 Limit of Liability 
 the maximum amount payable by we in respect of the cover provide 
 as show in the Schedule or Policy wording 
 Loss of Rent 
 the actual amount of the reduction in the Rent receive by you during 
 the Indemnity Period solely as a result of damage to building 
 microchip 
 a unit of package computer circuitry manufacture in small scale 
 and make for program logic andor computer memory purpose and 
 expressly include integrated circuit and microcontroller 
 Notice of adjudication","['a', 'a', 'actual', 'adjudication', 'amount', 'amount', 'amount', 'and', 'and', 'and', 'andor', 'as', 'as', 'as', 'building', 'by', 'by', 'by', 'circuit', 'circuitry', 'computer', 'computer', 'cover', 'cover', 'damage', 'during', 'expressly', 'for', 'in', 'in', 'in', 'in', 'in', 'in', 'include', 'indemnity', 'integrated', 'liability', 'limit', 'logic', 'loss', 'make', 'manufacture', 'maximum', 'maximum', 'memory', 'microchip', 'microcontroller', 'notice', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'package', 'payable', 'payable', 'period', 'policy', 'policy', 'program', 'provide', 'provide', 'purpose', 'receive', 'reduction', 'rent', 'rent', 'respect', 'respect', 'result', 'scale', 'schedule', 'schedule', 'show', 'show', 'small', 'solely', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'unit', 'we', 'we', 'wording', 'wording', 'you']","['a', 'a', 'actual', 'adjud', 'amount', 'amount', 'amount', 'and', 'and', 'and', 'andor', 'as', 'as', 'as', 'build', 'by', 'by', 'by', 'circuit', 'circuitri', 'comput', 'comput', 'cover', 'cover', 'damag', 'dure', 'expressli', 'for', 'in', 'in', 'in', 'in', 'in', 'in', 'includ', 'indemn', 'integr', 'liabil', 'limit', 'logic', 'loss', 'made', 'manufactur', 'maximum', 'maximum', 'memori', 'microchip', 'microcontrol', 'notic', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'packag', 'payabl', 'payabl', 'period', 'polici', 'polici', 'program', 'provid', 'provid', 'purpos', 'receiv', 'reduct', 'rent', 'rent', 'respect', 'respect', 'result', 'scale', 'schedul', 'schedul', 'shown', 'shown', 'small', 'sole', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'unit', 'us', 'us', 'word', 'word', 'you']"
"A A basic or compensatory award of compensation which
You must pay as a result of judgment in a dispute under
employment legislation",a a basic or compensatori award of compens which you must pay as a result of judgment in a disput under employ legisl,"a a basic or compensatory award of compensation which 
 you must pay as a result of judgment in a dispute under 
 employment legislation","['a', 'a', 'a', 'a', 'as', 'award', 'basic', 'compensation', 'compensatory', 'dispute', 'employment', 'in', 'judgment', 'legislation', 'must', 'of', 'of', 'or', 'pay', 'result', 'under', 'which', 'you']","['a', 'a', 'a', 'a', 'as', 'award', 'basic', 'compens', 'compensatori', 'disput', 'employ', 'in', 'judgment', 'legisl', 'must', 'of', 'of', 'or', 'pay', 'result', 'under', 'which', 'you']"
"Any notice issued to a party to a contract to which Housing Grants
Construction and Regeneration Act 1996 applies stating an intention to
refer a dispute under the contract to adjudication",ani notic issu to a parti to a contract to which hous grant construct and regener act 1996 appli state an intent to refer a disput under the contract to adjud,"any notice issue to a party to a contract to which Housing Grants 
 Construction and Regeneration Act 1996 apply state an intention to 
 refer a dispute under the contract to adjudication","['1996', 'a', 'a', 'a', 'act', 'adjudication', 'an', 'and', 'any', 'apply', 'construction', 'contract', 'contract', 'dispute', 'grants', 'housing', 'intention', 'issue', 'notice', 'party', 'refer', 'regeneration', 'state', 'the', 'to', 'to', 'to', 'to', 'to', 'under', 'which']","['1996', 'a', 'a', 'a', 'act', 'adjud', 'an', 'and', 'ani', 'appli', 'construct', 'contract', 'contract', 'disput', 'grant', 'hous', 'intent', 'issu', 'notic', 'parti', 'refer', 'regener', 'state', 'the', 'to', 'to', 'to', 'to', 'to', 'under', 'which']"
"an outofcourt settlement made in connection with any Legal
ProceedingsYou must have obtained Our Administrator’s
agreement to any such settlement in accordance with
Requirement 4 F",an outofcourt settlement made in connect with ani legal proceedingsyou must have obtain our administr agreement to ani such settlement in accord with requir 4 f,"an outofcourt settlement make in connection with any legal 
 ProceedingsYou must have obtain our Administrator ’s 
 agreement to any such settlement in accordance with 
 Requirement 4 F","['4', 'accordance', 'administrator', 'agreement', 'an', 'any', 'any', 'connection', 'f', 'have', 'in', 'in', 'legal', 'make', 'must', 'obtain', 'our', 'outofcourt', 'proceedingsyou', 'requirement', 'settlement', 'settlement', 'such', 'to', 'with', 'with', '’s']","['4', 'accord', 'administr', 'agreement', 'an', 'ani', 'ani', 'connect', 'f', 'have', 'in', 'in', 'legal', 'made', 'must', 'obtain', 'our', 'outofcourt', 'proceedingsyou', 'requir', 'settlement', 'settlement', 'such', 'to', 'with', 'with']"
"an outofcourt settlement of a claim under 3 A above to
which Our Administrator has given their prior written consent",an outofcourt settlement of a claim under 3 a abov to which our administr has given their prior written consent,"an outofcourt settlement of a claim under 3 a above to 
 which our Administrator have give their prior write consent","['3', 'a', 'a', 'above', 'administrator', 'an', 'claim', 'consent', 'give', 'have', 'of', 'our', 'outofcourt', 'prior', 'settlement', 'their', 'to', 'under', 'which', 'write']","['3', 'a', 'a', 'abov', 'administr', 'an', 'claim', 'consent', 'given', 'has', 'of', 'our', 'outofcourt', 'prior', 'settlement', 'their', 'to', 'under', 'which', 'written']"
"Data Protection Awards in respect of Section 5 of Legal
Expenses Insurance
A An award of compensation made against You under Section
13 of the Data Protection Act 1998
or
B",data protect award in respect of section 5 of legal expens insur a an award of compens made against you under section 13 of the data protect act 1998 or b,"datum Protection Awards in respect of section 5 of legal 
 Expenses insurance 
 A an award of compensation make against you under section 
 13 of the Data Protection Act 1998 
 or 
 b","['13', '1998', '5', 'a', 'act', 'against', 'an', 'award', 'awards', 'b', 'compensation', 'data', 'datum', 'expenses', 'in', 'insurance', 'legal', 'make', 'of', 'of', 'of', 'of', 'or', 'protection', 'protection', 'respect', 'section', 'section', 'the', 'under', 'you']","['13', '1998', '5', 'a', 'act', 'against', 'an', 'award', 'award', 'b', 'compens', 'data', 'data', 'expens', 'in', 'insur', 'legal', 'made', 'of', 'of', 'of', 'of', 'or', 'protect', 'protect', 'respect', 'section', 'section', 'the', 'under', 'you']"
"an outofcourt settlement of a claim under 4 A above to
which Our Administrator has given their prior written consent",an outofcourt settlement of a claim under 4 a abov to which our administr has given their prior written consent,"an outofcourt settlement of a claim under 4 a above to 
 which our Administrator have give their prior write consent","['4', 'a', 'a', 'above', 'administrator', 'an', 'claim', 'consent', 'give', 'have', 'of', 'our', 'outofcourt', 'prior', 'settlement', 'their', 'to', 'under', 'which', 'write']","['4', 'a', 'a', 'abov', 'administr', 'an', 'claim', 'consent', 'given', 'has', 'of', 'our', 'outofcourt', 'prior', 'settlement', 'their', 'to', 'under', 'which', 'written']"
"Any installation of such class or description as may be prescribed by
regulations made by the relevant Secretary of State from time to time
by statutory instrument being an installation designed or adapted for
1",ani instal of such class or descript as may be prescrib by regul made by the relev secretari of state from time to time by statutori instrument be an instal design or adapt for 1,"any installation of such class or description as may be prescribe by 
 regulation make by the relevant Secretary of State from time to time 
 by statutory instrument be an installation design or adapt for 
 1","['1', 'adapt', 'an', 'any', 'as', 'be', 'be', 'by', 'by', 'by', 'class', 'description', 'design', 'for', 'from', 'installation', 'installation', 'instrument', 'make', 'may', 'of', 'of', 'or', 'or', 'prescribe', 'regulation', 'relevant', 'secretary', 'state', 'statutory', 'such', 'the', 'time', 'time', 'to']","['1', 'adapt', 'an', 'ani', 'as', 'be', 'be', 'by', 'by', 'by', 'class', 'descript', 'design', 'for', 'from', 'instal', 'instal', 'instrument', 'made', 'may', 'of', 'of', 'or', 'or', 'prescrib', 'regul', 'relev', 'secretari', 'state', 'statutori', 'such', 'the', 'time', 'time', 'to']"
"2 	the carrying out of any process which is preparatory or ancillary
to the production or use of atomic energy and which involves or is
capable of causing the emission of ionising radiations or
3	the storage processing or disposal of nuclear fuel or of bulk quantities
or other radioactive matter being matter which has been produced
or irradiated in the course of the production or use of nuclear fuel",2 the carri out of ani process which is preparatori or ancillari to the product or use of atom energi and which involv or is capabl of caus the emiss of ionis radiat or 3 the storag process or dispos of nuclear fuel or of bulk quantiti or other radioact matter be matter which has been produc or irradi in the cours of the product or use of nuclear fuel,"2 	 the carrying out of any process which be preparatory or ancillary 
 to the production or use of atomic energy and which involve or be 
 capable of cause the emission of ionise radiation or 
 3 	 the storage processing or disposal of nuclear fuel or of bulk quantity 
 or other radioactive matter be matter which have be produce 
 or irradiate in the course of the production or use of nuclear fuel","['2', '3', 'ancillary', 'and', 'any', 'atomic', 'be', 'be', 'be', 'be', 'bulk', 'capable', 'carrying', 'cause', 'course', 'disposal', 'emission', 'energy', 'fuel', 'fuel', 'have', 'in', 'involve', 'ionise', 'irradiate', 'matter', 'matter', 'nuclear', 'nuclear', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'out', 'preparatory', 'process', 'processing', 'produce', 'production', 'production', 'quantity', 'radiation', 'radioactive', 'storage', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'use', 'use', 'which', 'which', 'which']","['2', '3', 'ancillari', 'and', 'ani', 'atom', 'be', 'been', 'bulk', 'capabl', 'carri', 'caus', 'cours', 'dispos', 'emiss', 'energi', 'fuel', 'fuel', 'has', 'in', 'involv', 'ionis', 'irradi', 'is', 'is', 'matter', 'matter', 'nuclear', 'nuclear', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'out', 'preparatori', 'process', 'process', 'produc', 'product', 'product', 'quantiti', 'radiat', 'radioact', 'storag', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'use', 'use', 'which', 'which', 'which']"
"Legal fees costs disbursements and related taxes reasonably and
properly incurred by the Appointed Representative or Our
Administrator in Legal Proceedings arising from an Insured Incident",legal fee cost disburs and relat tax reason and proper incur by the appoint repres or our administr in legal proceed aris from an insur incid,"legal fee cost disbursement and related taxis reasonably and 
 properly incur by the Appointed Representative or our 
 Administrator in Legal Proceedings arise from an Insured Incident","['administrator', 'an', 'and', 'and', 'appointed', 'arise', 'by', 'cost', 'disbursement', 'fee', 'from', 'in', 'incident', 'incur', 'insured', 'legal', 'legal', 'or', 'our', 'proceedings', 'properly', 'reasonably', 'related', 'representative', 'taxis', 'the']","['administr', 'an', 'and', 'and', 'appoint', 'aris', 'by', 'cost', 'disburs', 'fee', 'from', 'in', 'incid', 'incur', 'insur', 'legal', 'legal', 'or', 'our', 'proceed', 'proper', 'reason', 'relat', 'repres', 'tax', 'the']"
"Any plant including any machinery equipment or appliance whether
affixed to land or not designed or adapted for the production of atomic
energy by a fission process in which a controlled chain reaction can be
maintained without an additional source of neutrons",ani plant includ ani machineri equip or applianc whether affix to land or not design or adapt for the product of atom energi by a fission process in which a control chain reaction can be maintain without an addit sourc of neutron,"any plant include any machinery equipment or appliance whether 
 affix to land or not design or adapt for the production of atomic 
 energy by a fission process in which a control chain reaction can be 
 maintain without an additional source of neutron","['a', 'a', 'adapt', 'additional', 'affix', 'an', 'any', 'any', 'appliance', 'atomic', 'be', 'by', 'can', 'chain', 'control', 'design', 'energy', 'equipment', 'fission', 'for', 'in', 'include', 'land', 'machinery', 'maintain', 'neutron', 'not', 'of', 'of', 'or', 'or', 'or', 'plant', 'process', 'production', 'reaction', 'source', 'the', 'to', 'whether', 'which', 'without']","['a', 'a', 'adapt', 'addit', 'affix', 'an', 'ani', 'ani', 'applianc', 'atom', 'be', 'by', 'can', 'chain', 'control', 'design', 'energi', 'equip', 'fission', 'for', 'in', 'includ', 'land', 'machineri', 'maintain', 'neutron', 'not', 'of', 'of', 'or', 'or', 'or', 'plant', 'process', 'product', 'reaction', 'sourc', 'the', 'to', 'whether', 'which', 'without']"
"Offshore
Embarkation on to a vessel or aircraft for conveyance to an offshore rig
or platform until disembarkation from the conveyance on to land upon
return from such offshore rig or platform
Period of Insurance
The period beginning with the “From” date and ending with the “To”
date shown in the Schedule and any other period for which We accept
Your Premium",offshor embark on to a vessel or aircraft for convey to an offshor rig or platform until disembark from the convey on to land upon return from such offshor rig or platform period of insur the period begin with the “from” date and end with the “to” date shown in the schedul and ani other period for which we accept your premium,"offshore 
 Embarkation on to a vessel or aircraft for conveyance to an offshore rig 
 or platform until disembarkation from the conveyance on to land upon 
 return from such offshore rig or platform 
 Period of insurance 
 the period begin with the "" from "" date and end with the "" to ” 
 date show in the Schedule and any other period for which we accept 
 your premium","['""', '""', '""', 'a', 'accept', 'aircraft', 'an', 'and', 'and', 'any', 'begin', 'conveyance', 'conveyance', 'date', 'date', 'disembarkation', 'embarkation', 'end', 'for', 'for', 'from', 'from', 'from', 'in', 'insurance', 'land', 'of', 'offshore', 'offshore', 'offshore', 'on', 'on', 'or', 'or', 'or', 'other', 'period', 'period', 'period', 'platform', 'platform', 'premium', 'return', 'rig', 'rig', 'schedule', 'show', 'such', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'until', 'upon', 'vessel', 'we', 'which', 'with', 'with', 'your', '”']","['a', 'accept', 'aircraft', 'an', 'and', 'and', 'ani', 'begin', 'convey', 'convey', 'date', 'date', 'disembark', 'embark', 'end', 'for', 'for', 'from', 'from', 'in', 'insur', 'land', 'of', 'offshor', 'offshor', 'offshor', 'on', 'on', 'or', 'or', 'or', 'other', 'period', 'period', 'period', 'platform', 'platform', 'premium', 'return', 'rig', 'rig', 'schedul', 'shown', 'such', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'until', 'upon', 'vessel', 'we', 'which', 'with', 'with', 'your', '“from”', '“to”']"
"2	labour master and individuals supplied by him
3	individual employed by labour only subcontractors
4	selfemployed individual not being in partnership
with You
5	individual hired to or borrowed by You",2 labour master and individu suppli by him 3 individu employ by labour onli subcontractor 4 selfemploy individu not be in partnership with you 5 individu hire to or borrow by you,"2 	 labour master and individual supply by he 
 3 	 individual employ by labour only subcontractor 
 4 	 selfemploye individual not be in partnership 
 with you 
 5 	 individual hire to or borrow by you","['2', '3', '4', '5', 'and', 'be', 'borrow', 'by', 'by', 'by', 'employ', 'he', 'hire', 'in', 'individual', 'individual', 'individual', 'individual', 'labour', 'labour', 'master', 'not', 'only', 'or', 'partnership', 'selfemploye', 'subcontractor', 'supply', 'to', 'with', 'you', 'you']","['2', '3', '4', '5', 'and', 'be', 'borrow', 'by', 'by', 'by', 'employ', 'him', 'hire', 'in', 'individu', 'individu', 'individu', 'individu', 'labour', 'labour', 'master', 'not', 'onli', 'or', 'partnership', 'selfemploy', 'subcontractor', 'suppli', 'to', 'with', 'you', 'you']"
"The Definition of Private Individual includes two or more persons where
insurance is arranged in their several names andor Your title includes
the name of a bank or building society or other financial institution for
the purpose of noting their interest in the property insured
Property
while under
Your direct
control and
supervision",the definit of privat individu includ two or more person where insur is arrang in their sever name andor your titl includ the name of a bank or build societi or other financi institut for the purpos of note their interest in the properti insur properti while under your direct control and supervis,"the Definition of Private Individual include two or more person where 
 insurance be arrange in their several name andor your title include 
 the name of a bank or build society or other financial institution for 
 the purpose of note their interest in the property insure 
 property 
 while under 
 your direct 
 control and 
 supervision","['a', 'and', 'andor', 'arrange', 'bank', 'be', 'build', 'control', 'definition', 'direct', 'financial', 'for', 'in', 'in', 'include', 'include', 'individual', 'institution', 'insurance', 'insure', 'interest', 'more', 'name', 'name', 'note', 'of', 'of', 'of', 'or', 'or', 'or', 'other', 'person', 'private', 'property', 'property', 'purpose', 'several', 'society', 'supervision', 'the', 'the', 'the', 'the', 'their', 'their', 'title', 'two', 'under', 'where', 'while', 'your', 'your']","['a', 'and', 'andor', 'arrang', 'bank', 'build', 'control', 'definit', 'direct', 'financi', 'for', 'in', 'in', 'includ', 'includ', 'individu', 'institut', 'insur', 'insur', 'interest', 'is', 'more', 'name', 'name', 'note', 'of', 'of', 'of', 'or', 'or', 'or', 'other', 'person', 'privat', 'properti', 'properti', 'purpos', 'sever', 'societi', 'supervis', 'the', 'the', 'the', 'the', 'their', 'their', 'titl', 'two', 'under', 'where', 'while', 'your', 'your']"
"C any Person Employed
against legal liability in respect of which You would have been entitled
to indemnity under this Policy if the claim had been made against You
D the officers committees and members of Your canteen social
sports and welfare organisations and first aid fire ambulance
medical and security services in their respective capacities as
such but this shall not include medical or dental practitioners in
relation to medical services provided
E",c ani person employ against legal liabil in respect of which you would have been entitl to indemn under this polici if the claim had been made against you d the offic committe and member of your canteen social sport and welfar organis and first aid fire ambul medic and secur servic in their respect capac as such but this shall not includ medic or dental practition in relat to medic servic provid e,"c any Person Employed 
 against legal liability in respect of which you would have be entitle 
 to indemnity under this policy if the claim have be make against you 
 d the officer committee and member of your canteen social 
 sport and welfare organisation and first aid fire ambulance 
 medical and security service in their respective capacity as 
 such but this shall not include medical or dental practitioner in 
 relation to medical service provide 
 e","['against', 'against', 'aid', 'ambulance', 'and', 'and', 'and', 'and', 'any', 'as', 'be', 'be', 'but', 'c', 'canteen', 'capacity', 'claim', 'committee', 'd', 'dental', 'e', 'employed', 'entitle', 'fire', 'first', 'have', 'have', 'if', 'in', 'in', 'in', 'include', 'indemnity', 'legal', 'liability', 'make', 'medical', 'medical', 'medical', 'member', 'not', 'of', 'of', 'officer', 'or', 'organisation', 'person', 'policy', 'practitioner', 'provide', 'relation', 'respect', 'respective', 'security', 'service', 'service', 'shall', 'social', 'sport', 'such', 'the', 'the', 'their', 'this', 'this', 'to', 'to', 'under', 'welfare', 'which', 'would', 'you', 'you', 'your']","['against', 'against', 'aid', 'ambul', 'and', 'and', 'and', 'and', 'ani', 'as', 'been', 'been', 'but', 'c', 'canteen', 'capac', 'claim', 'committe', 'd', 'dental', 'e', 'employ', 'entitl', 'fire', 'first', 'had', 'have', 'if', 'in', 'in', 'in', 'includ', 'indemn', 'legal', 'liabil', 'made', 'medic', 'medic', 'medic', 'member', 'not', 'of', 'of', 'offic', 'or', 'organis', 'person', 'polici', 'practition', 'provid', 'relat', 'respect', 'respect', 'secur', 'servic', 'servic', 'shall', 'social', 'sport', 'such', 'the', 'the', 'their', 'this', 'this', 'to', 'to', 'under', 'welfar', 'which', 'would', 'you', 'you', 'your']"
"any of Your directors or partners or Employees in respect of
private work undertaken by any Person Employed for such
directors partners or Employees with Your prior consent",ani of your director or partner or employe in respect of privat work undertaken by ani person employ for such director partner or employe with your prior consent,"any of your director or partner or employee in respect of 
 private work undertake by any Person Employed for such 
 director partner or employee with your prior consent","['any', 'any', 'by', 'consent', 'director', 'director', 'employed', 'employee', 'employee', 'for', 'in', 'of', 'of', 'or', 'or', 'or', 'partner', 'partner', 'person', 'prior', 'private', 'respect', 'such', 'undertake', 'with', 'work', 'your', 'your']","['ani', 'ani', 'by', 'consent', 'director', 'director', 'employ', 'employe', 'employe', 'for', 'in', 'of', 'of', 'or', 'or', 'or', 'partner', 'partner', 'person', 'prior', 'privat', 'respect', 'such', 'undertaken', 'with', 'work', 'your', 'your']"
"provided that such people shall keep to the terms conditions and
limitations of this Policy so far as they can apply
Policy
The policy wording along with the Schedule and Statement of Fact
which forms part of the legal contract between You and Us
Premises
The address as shown in the Schedule
Private Individual Terrorism Insurance",provid that such peopl shall keep to the term condit and limit of this polici so far as they can appli polici the polici word along with the schedul and statement of fact which form part of the legal contract between you and us premis the address as shown in the schedul privat individu terror insur,"provide that such people shall keep to the term condition and 
 limitation of this policy so far as they can apply 
 policy 
 the policy wording along with the Schedule and Statement of Fact 
 which form part of the legal contract between you and Us 
 premise 
 the address as show in the Schedule 
 Private Individual Terrorism Insurance","['address', 'along', 'and', 'and', 'and', 'apply', 'as', 'as', 'between', 'can', 'condition', 'contract', 'fact', 'far', 'form', 'in', 'individual', 'insurance', 'keep', 'legal', 'limitation', 'of', 'of', 'of', 'part', 'people', 'policy', 'policy', 'policy', 'premise', 'private', 'provide', 'schedule', 'schedule', 'shall', 'show', 'so', 'statement', 'such', 'term', 'terrorism', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'they', 'this', 'to', 'us', 'which', 'with', 'wording', 'you']","['address', 'along', 'and', 'and', 'and', 'appli', 'as', 'as', 'between', 'can', 'condit', 'contract', 'fact', 'far', 'form', 'in', 'individu', 'insur', 'keep', 'legal', 'limit', 'of', 'of', 'of', 'part', 'peopl', 'polici', 'polici', 'polici', 'premis', 'privat', 'provid', 'schedul', 'schedul', 'shall', 'shown', 'so', 'statement', 'such', 'term', 'terror', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'they', 'this', 'to', 'us', 'which', 'with', 'word', 'you']"
