paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"Section 3 – Property Owners Liability
Definitions
1 Asbestos
Asbestos or fibres or particles of asbestos or any
material containing asbestos
2",section 3 – properti owner liabil definit 1 asbesto asbesto or fibr or particl of asbesto or ani materi contain asbesto 2,"section 3 – Property Owners Liability 
 definition 
 1 Asbestos 
 Asbestos or fibre or particle of asbestos or any 
 material contain asbestos 
 2","['1', '2', '3', 'any', 'asbestos', 'asbestos', 'asbestos', 'asbestos', 'contain', 'definition', 'fibre', 'liability', 'material', 'of', 'or', 'or', 'or', 'owners', 'particle', 'property', 'section', '–']","['1', '2', '3', 'ani', 'asbesto', 'asbesto', 'asbesto', 'asbesto', 'contain', 'definit', 'fibr', 'liabil', 'materi', 'of', 'or', 'or', 'or', 'owner', 'particl', 'properti', 'section', '–']"
"Business
The Business specified in the Schedule conducted
solely from Great Britain Northern Ireland the Isle of
Man or the Channel Islands and including
a the ownership maintenance and repair of premises
used in connection therewith
b the provision and management of canteen social
sports or welfare organisations for the benefit of
Employees and the ambulance first aid fire medical
and security services of the Insured
c the execution of private duties by Employees for any
partner director or senior official of the Insured",busi the busi specifi in the schedul conduct sole from great britain northern ireland the isl of man or the channel island and includ a the ownership mainten and repair of premis use in connect therewith b the provis and manag of canteen social sport or welfar organis for the benefit of employe and the ambul first aid fire medic and secur servic of the insur c the execut of privat duti by employe for ani partner director or senior offici of the insur,"business 
 the Business specify in the Schedule conduct 
 solely from Great Britain Northern Ireland the Isle of 
 Man or the Channel Islands and include 
 a the ownership maintenance and repair of premise 
 use in connection therewith 
 b the provision and management of canteen social 
 sport or welfare organisation for the benefit of 
 Employees and the ambulance first aid fire medical 
 and security service of the insure 
 c the execution of private duty by employee for any 
 partner director or senior official of the insured","['a', 'aid', 'ambulance', 'and', 'and', 'and', 'and', 'and', 'any', 'b', 'benefit', 'britain', 'business', 'business', 'by', 'c', 'canteen', 'channel', 'conduct', 'connection', 'director', 'duty', 'employee', 'employees', 'execution', 'fire', 'first', 'for', 'for', 'from', 'great', 'in', 'in', 'include', 'insure', 'insured', 'ireland', 'islands', 'isle', 'maintenance', 'man', 'management', 'medical', 'northern', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'official', 'or', 'or', 'or', 'organisation', 'ownership', 'partner', 'premise', 'private', 'provision', 'repair', 'schedule', 'security', 'senior', 'service', 'social', 'solely', 'specify', 'sport', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'therewith', 'use', 'welfare']","['a', 'aid', 'ambul', 'and', 'and', 'and', 'and', 'and', 'ani', 'b', 'benefit', 'britain', 'busi', 'busi', 'by', 'c', 'canteen', 'channel', 'conduct', 'connect', 'director', 'duti', 'employe', 'employe', 'execut', 'fire', 'first', 'for', 'for', 'from', 'great', 'in', 'in', 'includ', 'insur', 'insur', 'ireland', 'isl', 'island', 'mainten', 'man', 'manag', 'medic', 'northern', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'offici', 'or', 'or', 'or', 'organis', 'ownership', 'partner', 'premis', 'privat', 'provis', 'repair', 'schedul', 'secur', 'senior', 'servic', 'social', 'sole', 'specifi', 'sport', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'therewith', 'use', 'welfar']"
"3 Employee
a any person under a contract of service or
apprenticeship with the Insured
b any of the following persons whilst working for the
Insured in connection with the Business
i any labour master or labour only subcontractor
or person supplied by him
ii any selfemployed person providing labour only
iii any trainee or person undergoing work
experience
iv any voluntary helper
v any person who is borrowed by or hired to
the Insured
4 Injury
a bodily injury death disease illness mental injury or
nervous shock
b invasion of the right of privacy false arrest false
imprisonment false eviction or malicious
prosecution of any person",3 employe a ani person under a contract of servic or apprenticeship with the insur b ani of the follow person whilst work for the insur in connect with the busi i ani labour master or labour onli subcontractor or person suppli by him ii ani selfemploy person provid labour onli iii ani traine or person undergo work experi iv ani voluntari helper v ani person who is borrow by or hire to the insur 4 injuri a bodili injuri death diseas ill mental injuri or nervous shock b invas of the right of privaci fals arrest fals imprison fals evict or malici prosecut of ani person,"3 employee 
 a any person under a contract of service or 
 apprenticeship with the insure 
 b any of the follow person whilst work for the 
 insured in connection with the business 
 I any labour master or labour only subcontractor 
 or person supply by he 
 ii any selfemploye person provide labour only 
 iii any trainee or person undergo work 
 experience 
 iv any voluntary helper 
 v any person who be borrow by or hire to 
 the insure 
 4 Injury 
 a bodily injury death disease illness mental injury or 
 nervous shock 
 b invasion of the right of privacy false arrest false 
 imprisonment false eviction or malicious 
 prosecution of any person","['3', '4', 'a', 'a', 'a', 'any', 'any', 'any', 'any', 'any', 'any', 'any', 'any', 'apprenticeship', 'arrest', 'b', 'b', 'be', 'bodily', 'borrow', 'business', 'by', 'by', 'connection', 'contract', 'death', 'disease', 'employee', 'eviction', 'experience', 'false', 'false', 'false', 'follow', 'for', 'he', 'helper', 'hire', 'i', 'ii', 'iii', 'illness', 'imprisonment', 'in', 'injury', 'injury', 'injury', 'insure', 'insure', 'insured', 'invasion', 'iv', 'labour', 'labour', 'labour', 'malicious', 'master', 'mental', 'nervous', 'of', 'of', 'of', 'of', 'of', 'only', 'only', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'privacy', 'prosecution', 'provide', 'right', 'selfemploye', 'service', 'shock', 'subcontractor', 'supply', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'trainee', 'under', 'undergo', 'v', 'voluntary', 'whilst', 'who', 'with', 'with', 'work', 'work']","['3', '4', 'a', 'a', 'a', 'ani', 'ani', 'ani', 'ani', 'ani', 'ani', 'ani', 'ani', 'apprenticeship', 'arrest', 'b', 'b', 'bodili', 'borrow', 'busi', 'by', 'by', 'connect', 'contract', 'death', 'diseas', 'employe', 'evict', 'experi', 'fals', 'fals', 'fals', 'follow', 'for', 'helper', 'him', 'hire', 'i', 'ii', 'iii', 'ill', 'imprison', 'in', 'injuri', 'injuri', 'injuri', 'insur', 'insur', 'insur', 'invas', 'is', 'iv', 'labour', 'labour', 'labour', 'malici', 'master', 'mental', 'nervous', 'of', 'of', 'of', 'of', 'of', 'onli', 'onli', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'privaci', 'prosecut', 'provid', 'right', 'selfemploy', 'servic', 'shock', 'subcontractor', 'suppli', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'traine', 'under', 'undergo', 'v', 'voluntari', 'whilst', 'who', 'with', 'with', 'work', 'work']"
"b any installation in the sea or tidal waters which is
intended for the storage or recovery of gas
c any pipe or system of pipes in the sea or tidal waters
d any installation which is intended to provide
accommodation for persons who work on or
from the locations specified in Offshore Installations
a b or c above
6 Pollution or Contamination
a all pollution or contamination of buildings or
other structures or of water or land or the
atmosphere and
b all Injury or Damage directly or indirectly caused by
such pollution or contamination
All Pollution or Contamination which arises out of or in
connection with one incident shall be deemed to have
occurred at the time such incident takes place
7 Products
Any goods or other property including their
containers packaging labelling and instructions for
use sold supplied delivered installed erected
repaired altered treated or tested by the Insured in
connection with the Business and not in the charge or
control of the Insured
8 Territorial Limits
a Great Britain Northern Ireland the Isle of Man and
the Channel Islands
b any other member country of the European Union
c elsewhere in the world in respect of Injury or
Damage caused by or arising from
i nonmanual activities of any partner director or
Employee of the Insured normally resident within
the territories specified in Territorial Limits a
above and occurring during any journey or
temporary visit
ii Products",b ani instal in the sea or tidal water which is intend for the storag or recoveri of gas c ani pipe or system of pipe in the sea or tidal water d ani instal which is intend to provid accommod for person who work on or from the locat specifi in offshor instal a b or c abov 6 pollut or contamin a all pollut or contamin of build or other structur or of water or land or the atmospher and b all injuri or damag direct or indirect caus by such pollut or contamin all pollut or contamin which aris out of or in connect with one incid shall be deem to have occur at the time such incid take place 7 product ani good or other properti includ their contain packag label and instruct for use sold suppli deliv instal erect repair alter treat or test by the insur in connect with the busi and not in the charg or control of the insur 8 territori limit a great britain northern ireland the isl of man and the channel island b ani other member countri of the european union c elsewher in the world in respect of injuri or damag caus by or aris from i nonmanu activ of ani partner director or employe of the insur normal resid within the territori specifi in territori limit a abov and occur dure ani journey or temporari visit ii product,"b any installation in the sea or tidal water which be 
 intend for the storage or recovery of gas 
 c any pipe or system of pipe in the sea or tidal water 
 d any installation which be intend to provide 
 accommodation for person who work on or 
 from the location specify in Offshore Installations 
 a b or c above 
 6 Pollution or Contamination 
 a all pollution or contamination of building or 
 other structure or of water or land or the 
 atmosphere and 
 b all Injury or damage directly or indirectly cause by 
 such pollution or contamination 
 all Pollution or Contamination which arise out of or in 
 connection with one incident shall be deem to have 
 occur at the time such incident take place 
 7 product 
 any good or other property include their 
 container package labelling and instruction for 
 use sell supply deliver instal erect 
 repaired altered treat or test by the Insured in 
 connection with the Business and not in the charge or 
 control of the insure 
 8 Territorial limit 
 a Great Britain Northern Ireland the Isle of Man and 
 the Channel Islands 
 b any other member country of the European Union 
 c elsewhere in the world in respect of Injury or 
 damage cause by or arise from 
 i nonmanual activity of any partner director or 
 Employee of the insured normally resident within 
 the territory specify in Territorial limit a 
 above and occur during any journey or 
 temporary visit 
 ii Products","['6', '7', '8', 'a', 'a', 'a', 'a', 'above', 'above', 'accommodation', 'activity', 'all', 'all', 'all', 'altered', 'and', 'and', 'and', 'and', 'and', 'any', 'any', 'any', 'any', 'any', 'any', 'any', 'arise', 'arise', 'at', 'atmosphere', 'b', 'b', 'b', 'b', 'be', 'be', 'be', 'britain', 'building', 'business', 'by', 'by', 'by', 'c', 'c', 'c', 'cause', 'cause', 'channel', 'charge', 'connection', 'connection', 'container', 'contamination', 'contamination', 'contamination', 'contamination', 'control', 'country', 'd', 'damage', 'damage', 'deem', 'deliver', 'directly', 'director', 'during', 'elsewhere', 'employee', 'erect', 'european', 'for', 'for', 'for', 'from', 'from', 'gas', 'good', 'great', 'have', 'i', 'ii', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'incident', 'incident', 'include', 'indirectly', 'injury', 'injury', 'instal', 'installation', 'installation', 'installations', 'instruction', 'insure', 'insured', 'insured', 'intend', 'intend', 'ireland', 'islands', 'isle', 'journey', 'labelling', 'land', 'limit', 'limit', 'location', 'man', 'member', 'nonmanual', 'normally', 'northern', 'not', 'occur', 'occur', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'offshore', 'on', 'one', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'other', 'other', 'out', 'package', 'partner', 'person', 'pipe', 'pipe', 'place', 'pollution', 'pollution', 'pollution', 'pollution', 'product', 'products', 'property', 'provide', 'recovery', 'repaired', 'resident', 'respect', 'sea', 'sea', 'sell', 'shall', 'specify', 'specify', 'storage', 'structure', 'such', 'such', 'supply', 'system', 'take', 'temporary', 'territorial', 'territorial', 'territory', 'test', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'tidal', 'tidal', 'time', 'to', 'to', 'treat', 'union', 'use', 'visit', 'water', 'water', 'water', 'which', 'which', 'which', 'who', 'with', 'with', 'within', 'work', 'world']","['6', '7', '8', 'a', 'a', 'a', 'a', 'abov', 'abov', 'accommod', 'activ', 'all', 'all', 'all', 'alter', 'and', 'and', 'and', 'and', 'and', 'ani', 'ani', 'ani', 'ani', 'ani', 'ani', 'ani', 'aris', 'aris', 'at', 'atmospher', 'b', 'b', 'b', 'b', 'be', 'britain', 'build', 'busi', 'by', 'by', 'by', 'c', 'c', 'c', 'caus', 'caus', 'channel', 'charg', 'connect', 'connect', 'contain', 'contamin', 'contamin', 'contamin', 'contamin', 'control', 'countri', 'd', 'damag', 'damag', 'deem', 'deliv', 'direct', 'director', 'dure', 'elsewher', 'employe', 'erect', 'european', 'for', 'for', 'for', 'from', 'from', 'gas', 'good', 'great', 'have', 'i', 'ii', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'incid', 'incid', 'includ', 'indirect', 'injuri', 'injuri', 'instal', 'instal', 'instal', 'instal', 'instruct', 'insur', 'insur', 'insur', 'intend', 'intend', 'ireland', 'is', 'is', 'isl', 'island', 'journey', 'label', 'land', 'limit', 'limit', 'locat', 'man', 'member', 'nonmanu', 'normal', 'northern', 'not', 'occur', 'occur', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'offshor', 'on', 'one', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'other', 'other', 'out', 'packag', 'partner', 'person', 'pipe', 'pipe', 'place', 'pollut', 'pollut', 'pollut', 'pollut', 'product', 'product', 'properti', 'provid', 'recoveri', 'repair', 'resid', 'respect', 'sea', 'sea', 'shall', 'sold', 'specifi', 'specifi', 'storag', 'structur', 'such', 'such', 'suppli', 'system', 'take', 'temporari', 'territori', 'territori', 'territori', 'test', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'their', 'tidal', 'tidal', 'time', 'to', 'to', 'treat', 'union', 'use', 'visit', 'water', 'water', 'water', 'which', 'which', 'which', 'who', 'with', 'with', 'within', 'work', 'world']"
"5 Offshore Installations
a Any installation in the sea or tidal waters which is
intended for underwater exploitation of mineral
resources or exploration with a view to such
exploitation",5 offshor instal a ani instal in the sea or tidal water which is intend for underwat exploit of miner resourc or explor with a view to such exploit,"5 Offshore installation 
 a any installation in the sea or tidal water which be 
 intend for underwater exploitation of mineral 
 resource or exploration with a view to such 
 exploitation","['5', 'a', 'a', 'any', 'be', 'exploitation', 'exploitation', 'exploration', 'for', 'in', 'installation', 'installation', 'intend', 'mineral', 'of', 'offshore', 'or', 'or', 'resource', 'sea', 'such', 'the', 'tidal', 'to', 'underwater', 'view', 'water', 'which', 'with']","['5', 'a', 'a', 'ani', 'exploit', 'exploit', 'explor', 'for', 'in', 'instal', 'instal', 'intend', 'is', 'miner', 'of', 'offshor', 'or', 'or', 'resourc', 'sea', 'such', 'the', 'tidal', 'to', 'underwat', 'view', 'water', 'which', 'with']"
"Cover
The Insurer will indemnify the Insured against legal liability
to pay compensation and claimants’ costs and expenses
in respect of accidental",cover the insur will indemnifi the insur against legal liabil to pay compens and claimant cost and expens in respect of accident,"Cover 
 the Insurer will indemnify the Insured against legal liability 
 to pay compensation and claimant ’ cost and expense 
 in respect of accidental","['accidental', 'against', 'and', 'and', 'claimant', 'compensation', 'cost', 'cover', 'expense', 'in', 'indemnify', 'insured', 'insurer', 'legal', 'liability', 'of', 'pay', 'respect', 'the', 'the', 'to', 'will', '’']","['accident', 'against', 'and', 'and', 'claimant', 'compens', 'cost', 'cover', 'expens', 'in', 'indemnifi', 'insur', 'insur', 'legal', 'liabil', 'of', 'pay', 'respect', 'the', 'the', 'to', 'will']"
"b In respect of all claims against the lnsured made within
the legal jurisdiction of the United States of America or
Canada or any dependency or trust territory the Limit
of lndemnity shall be inclusive of the amount of all
i",b in respect of all claim against the lnsure made within the legal jurisdict of the unit state of america or canada or ani depend or trust territori the limit of lndemniti shall be inclus of the amount of all i,"b in respect of all claim against the lnsured make within 
 the legal jurisdiction of the United States of America or 
 Canada or any dependency or trust territory the Limit 
 of lndemnity shall be inclusive of the amount of all 
 I","['against', 'all', 'all', 'america', 'amount', 'any', 'b', 'be', 'canada', 'claim', 'dependency', 'i', 'in', 'inclusive', 'jurisdiction', 'legal', 'limit', 'lndemnity', 'lnsured', 'make', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'respect', 'shall', 'states', 'territory', 'the', 'the', 'the', 'the', 'the', 'trust', 'united', 'within']","['against', 'all', 'all', 'america', 'amount', 'ani', 'b', 'be', 'canada', 'claim', 'depend', 'i', 'in', 'inclus', 'jurisdict', 'legal', 'limit', 'lndemniti', 'lnsure', 'made', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'respect', 'shall', 'state', 'territori', 'the', 'the', 'the', 'the', 'the', 'trust', 'unit', 'within']"
"a Injury to any person
b Damage to material property
c nuisance trespass obstruction or interference with
any right of way light air or water
occurring within the Territorial Limits during the Period of
Insurance in connection with the Business
Costs and Expenses
The Insurer will also pay costs and expenses incurred by
the Insurer or with the written consent of the Insurer
a in connection with the defence of any claim
b for representation of the Insured
i",a injuri to ani person b damag to materi properti c nuisanc trespass obstruct or interfer with ani right of way light air or water occur within the territori limit dure the period of insur in connect with the busi cost and expens the insur will also pay cost and expens incur by the insur or with the written consent of the insur a in connect with the defenc of ani claim b for represent of the insur i,"a Injury to any person 
 b damage to material property 
 c nuisance trespass obstruction or interference with 
 any right of way light air or water 
 occur within the Territorial Limits during the Period of 
 Insurance in connection with the business 
 Costs and expense 
 the Insurer will also pay cost and expense incur by 
 the Insurer or with the write consent of the Insurer 
 a in connection with the defence of any claim 
 b for representation of the insure 
 I","['a', 'a', 'air', 'also', 'and', 'and', 'any', 'any', 'any', 'b', 'b', 'business', 'by', 'c', 'claim', 'connection', 'connection', 'consent', 'cost', 'costs', 'damage', 'defence', 'during', 'expense', 'expense', 'for', 'i', 'in', 'in', 'incur', 'injury', 'insurance', 'insure', 'insurer', 'insurer', 'insurer', 'interference', 'light', 'limits', 'material', 'nuisance', 'obstruction', 'occur', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'pay', 'period', 'person', 'property', 'representation', 'right', 'territorial', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'trespass', 'water', 'way', 'will', 'with', 'with', 'with', 'with', 'within', 'write']","['a', 'a', 'air', 'also', 'and', 'and', 'ani', 'ani', 'ani', 'b', 'b', 'busi', 'by', 'c', 'claim', 'connect', 'connect', 'consent', 'cost', 'cost', 'damag', 'defenc', 'dure', 'expens', 'expens', 'for', 'i', 'in', 'in', 'incur', 'injuri', 'insur', 'insur', 'insur', 'insur', 'insur', 'interfer', 'light', 'limit', 'materi', 'nuisanc', 'obstruct', 'occur', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'or', 'pay', 'period', 'person', 'properti', 'represent', 'right', 'territori', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'trespass', 'water', 'way', 'will', 'with', 'with', 'with', 'with', 'within', 'written']"
"ii at proceedings in any court of summary jurisdiction
or on indictment in any higher court in respect of
any alleged breach of statutory duty resulting in
Injury or loss or damage
which may be the subject of indemnity under this Section
Limit of Indemnity
a The Insurer’s liability for all compensation payable in
respect of
i",ii at proceed in ani court of summari jurisdict or on indict in ani higher court in respect of ani alleg breach of statutori duti result in injuri or loss or damag which may be the subject of indemn under this section limit of indemn a the insur liabil for all compens payabl in respect of i,"ii at proceeding in any court of summary jurisdiction 
 or on indictment in any high court in respect of 
 any allege breach of statutory duty result in 
 Injury or loss or damage 
 which may be the subject of indemnity under this section 
 Limit of Indemnity 
 a the insurer ’s liability for all compensation payable in 
 respect of 
 I","['a', 'all', 'allege', 'any', 'any', 'any', 'at', 'be', 'breach', 'compensation', 'court', 'court', 'damage', 'duty', 'for', 'high', 'i', 'ii', 'in', 'in', 'in', 'in', 'in', 'indemnity', 'indemnity', 'indictment', 'injury', 'insurer', 'jurisdiction', 'liability', 'limit', 'loss', 'may', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'payable', 'proceeding', 'respect', 'respect', 'result', 'section', 'statutory', 'subject', 'summary', 'the', 'the', 'this', 'under', 'which', '’s']","['a', 'all', 'alleg', 'ani', 'ani', 'ani', 'at', 'be', 'breach', 'compens', 'court', 'court', 'damag', 'duti', 'for', 'higher', 'i', 'ii', 'in', 'in', 'in', 'in', 'in', 'indemn', 'indemn', 'indict', 'injuri', 'insur', 'jurisdict', 'liabil', 'limit', 'loss', 'may', 'of', 'of', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'payabl', 'proceed', 'respect', 'respect', 'result', 'section', 'statutori', 'subject', 'summari', 'the', 'the', 'this', 'under', 'which']"
"any one occurrence or all occurrences of a series
consequent on or attributable to one source or
original cause",ani one occurr or all occurr of a seri consequ on or attribut to one sourc or origin caus,"any one occurrence or all occurrence of a series 
 consequent on or attributable to one source or 
 original cause","['a', 'all', 'any', 'attributable', 'cause', 'consequent', 'occurrence', 'occurrence', 'of', 'on', 'one', 'one', 'or', 'or', 'or', 'original', 'series', 'source', 'to']","['a', 'all', 'ani', 'attribut', 'caus', 'consequ', 'occurr', 'occurr', 'of', 'on', 'one', 'one', 'or', 'or', 'or', 'origin', 'seri', 'sourc', 'to']"
"ii all Injury loss or damage sustained by all claimants
occurring during any one Period of Insurance and
caused by and arising from Products
iii all Pollution or Contamination which is deemed to
have occurred during any one Period of Insurance
shall not exceed the Limit of Indemnity",ii all injuri loss or damag sustain by all claimant occur dure ani one period of insur and caus by and aris from product iii all pollut or contamin which is deem to have occur dure ani one period of insur shall not exceed the limit of indemn,"ii all Injury loss or damage sustain by all claimant 
 occur during any one Period of Insurance and 
 cause by and arise from product 
 iii all Pollution or Contamination which be deem to 
 have occur during any one Period of Insurance 
 shall not exceed the Limit of indemnity","['all', 'all', 'all', 'and', 'and', 'any', 'any', 'arise', 'be', 'by', 'by', 'cause', 'claimant', 'contamination', 'damage', 'deem', 'during', 'during', 'exceed', 'from', 'have', 'ii', 'iii', 'indemnity', 'injury', 'insurance', 'insurance', 'limit', 'loss', 'not', 'occur', 'occur', 'of', 'of', 'of', 'one', 'one', 'or', 'or', 'period', 'period', 'pollution', 'product', 'shall', 'sustain', 'the', 'to', 'which']","['all', 'all', 'all', 'and', 'and', 'ani', 'ani', 'aris', 'by', 'by', 'caus', 'claimant', 'contamin', 'damag', 'deem', 'dure', 'dure', 'exceed', 'from', 'have', 'ii', 'iii', 'indemn', 'injuri', 'insur', 'insur', 'is', 'limit', 'loss', 'not', 'occur', 'occur', 'of', 'of', 'of', 'one', 'one', 'or', 'or', 'period', 'period', 'pollut', 'product', 'shall', 'sustain', 'the', 'to', 'which']"
"ii costs and expenses incurred by the lnsurer or with
the written consent of the lnsurer in connection with
the defence of such claims
Provided that
a in respect of an Act of Terrorism the Limit of Indemnity
shall not exceed £5000000 If the Insurer alleges that
by reason of this limitation any loss damage cost or
expense is not covered the burden of proving the
contrary shall be upon the Insured
b in respect of the indemnity provided under this Section
for Extension 12 – Manslaughter Defence Costs
i",ii cost and expens incur by the lnsurer or with the written consent of the lnsurer in connect with the defenc of such claim provid that a in respect of an act of terror the limit of indemn shall not exceed £5000000 if the insur alleg that by reason of this limit ani loss damag cost or expens is not cover the burden of prove the contrari shall be upon the insur b in respect of the indemn provid under this section for extens 12 – manslaught defenc cost i,"ii cost and expense incur by the lnsurer or with 
 the write consent of the lnsurer in connection with 
 the defence of such claim 
 provide that 
 a in respect of an Act of Terrorism the Limit of Indemnity 
 shall not exceed £ 5000000 if the Insurer allege that 
 by reason of this limitation any loss damage cost or 
 expense be not cover the burden of prove the 
 contrary shall be upon the insure 
 b in respect of the indemnity provide under this section 
 for extension 12 – Manslaughter Defence cost 
 I","['12', '5000000', 'a', 'act', 'allege', 'an', 'and', 'any', 'b', 'be', 'be', 'burden', 'by', 'by', 'claim', 'connection', 'consent', 'contrary', 'cost', 'cost', 'cost', 'cover', 'damage', 'defence', 'defence', 'exceed', 'expense', 'expense', 'extension', 'for', 'i', 'if', 'ii', 'in', 'in', 'in', 'incur', 'indemnity', 'indemnity', 'insure', 'insurer', 'limit', 'limitation', 'lnsurer', 'lnsurer', 'loss', 'manslaughter', 'not', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'prove', 'provide', 'provide', 'reason', 'respect', 'respect', 'section', 'shall', 'shall', 'such', 'terrorism', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'under', 'upon', 'with', 'with', 'write', '£', '–']","['12', 'a', 'act', 'alleg', 'an', 'and', 'ani', 'b', 'be', 'burden', 'by', 'by', 'claim', 'connect', 'consent', 'contrari', 'cost', 'cost', 'cost', 'cover', 'damag', 'defenc', 'defenc', 'exceed', 'expens', 'expens', 'extens', 'for', 'i', 'if', 'ii', 'in', 'in', 'in', 'incur', 'indemn', 'indemn', 'insur', 'insur', 'is', 'limit', 'limit', 'lnsurer', 'lnsurer', 'loss', 'manslaught', 'not', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'or', 'prove', 'provid', 'provid', 'reason', 'respect', 'respect', 'section', 'shall', 'shall', 'such', 'terror', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'under', 'upon', 'with', 'with', 'written', '£5000000', '–']"
"the liability of the Insurer shall not exceed
£5000000 or the Limit of Indemnity whichever is
lesser in any one Period of Insurance",the liabil of the insur shall not exceed £5000000 or the limit of indemn whichev is lesser in ani one period of insur,"the liability of the Insurer shall not exceed 
 £ 5000000 or the Limit of Indemnity whichever be 
 less in any one Period of insurance","['5000000', 'any', 'be', 'exceed', 'in', 'indemnity', 'insurance', 'insurer', 'less', 'liability', 'limit', 'not', 'of', 'of', 'of', 'one', 'or', 'period', 'shall', 'the', 'the', 'the', 'whichever', '£']","['ani', 'exceed', 'in', 'indemn', 'insur', 'insur', 'is', 'lesser', 'liabil', 'limit', 'not', 'of', 'of', 'of', 'one', 'or', 'period', 'shall', 'the', 'the', 'the', 'whichev', '£5000000']"
