paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"d	self propelled plant and equipment other than fork lift trucks used by You at Your Premises dragline excavation
or construction equipment
e",d self propel plant and equip other than fork lift truck use by you at your premis draglin excav or construct equip e,"d 	 self propel plant and equipment other than fork lift truck use by you at your Premises dragline excavation 
 or construction equipment 
 e","['and', 'at', 'by', 'construction', 'd', 'dragline', 'e', 'equipment', 'equipment', 'excavation', 'fork', 'lift', 'or', 'other', 'plant', 'premises', 'propel', 'self', 'than', 'truck', 'use', 'you', 'your']","['and', 'at', 'by', 'construct', 'd', 'draglin', 'e', 'equip', 'equip', 'excav', 'fork', 'lift', 'or', 'other', 'plant', 'premis', 'propel', 'self', 'than', 'truck', 'use', 'you', 'your']"
"g	tools dies cutting edges crushing surfaces trailing cables non metallic linings driving belts or bands or any part
requiring periodic renewal
h",g tool die cut edg crush surfac trail cabl non metal line drive belt or band or ani part requir period renew h,"g 	 tool die cut edge crush surface trail cable non metallic lining drive belt or band or any part 
 require periodic renewal 
 h","['any', 'band', 'belt', 'cable', 'crush', 'cut', 'die', 'drive', 'edge', 'g', 'h', 'lining', 'metallic', 'non', 'or', 'or', 'part', 'periodic', 'renewal', 'require', 'surface', 'tool', 'trail']","['ani', 'band', 'belt', 'cabl', 'crush', 'cut', 'die', 'drive', 'edg', 'g', 'h', 'line', 'metal', 'non', 'or', 'or', 'part', 'period', 'renew', 'requir', 'surfac', 'tool', 'trail']"
"any electronic equipment other than Computer Equipment used for research diagnostic treatment experimental
or other medical or scientific purposes with a new replacement value in excess of £30000",ani electron equip other than comput equip use for research diagnost treatment experiment or other medic or scientif purpos with a new replac valu in excess of £30000,"any electronic equipment other than Computer Equipment use for research diagnostic treatment experimental 
 or other medical or scientific purpose with a new replacement value in excess of £ 30000","['30000', 'a', 'any', 'computer', 'diagnostic', 'electronic', 'equipment', 'equipment', 'excess', 'experimental', 'for', 'in', 'medical', 'new', 'of', 'or', 'or', 'other', 'other', 'purpose', 'replacement', 'research', 'scientific', 'than', 'treatment', 'use', 'value', 'with', '£']","['a', 'ani', 'comput', 'diagnost', 'electron', 'equip', 'equip', 'excess', 'experiment', 'for', 'in', 'medic', 'new', 'of', 'or', 'or', 'other', 'other', 'purpos', 'replac', 'research', 'scientif', 'than', 'treatment', 'use', 'valu', 'with', '£30000']"
"j	any electricity generating equipment other than emergency backup power equipment or wind turbines less than
10kw or photovoltaic equipment less than 50kw
k	any kitchen and food preparation equipment laundry and cleaning equipment audiovisual equipment and
Computer Equipment whilst in a private dwelling or private dwelling quarters unless such is equipment is Yours
or for which You are responsible
Derangement
Electrical or mechanical malfunction of the machinery arising from a cause internal to Computer Equipment unaccompanied by
visible Damage to or breaking of any parts of the equipment
Explosion
The sudden and violent rending of the Covered Equipment by force of internal steam or other fluid pressure other than
pressure of chemical action or ignited flue gases or ignition of the contents causing bodily displacement of any part of the
Covered Equipment together with forcible ejection of the contents
Hazardous Substance
Any substance other than ammonia that has been declared to be hazardous to health by a government agency
Hired In Plant
Mechanical electrical or manually powered implements materials containment preparation and handling equipment scaffolding
staging ladders and similar equipment site huts cabins or similar contractors plant and equipment hired in by You
Manufacturing production or process equipment
Any machine or apparatus other than boilers lifts fork lift trucks dock levelers and lifting tables which has a primary purpose
of processing or producing a product or service intended for eventual sale by You and any equipment which exclusively serves
such machinery or apparatus
Media
All forms of electronic magnetic and optical tapes and discs for use in any Computer Equipment
Verified
Checked for accuracy and integrity to ensure a precise match with the source data and capable of restoration",j ani electr generat equip other than emerg backup power equip or wind turbin less than 10kw or photovolta equip less than 50kw k ani kitchen and food prepar equip laundri and clean equip audiovisu equip and comput equip whilst in a privat dwell or privat dwell quarter unless such is equip is your or for which you are respons derang electr or mechan malfunct of the machineri aris from a caus intern to comput equip unaccompani by visibl damag to or break of ani part of the equip explos the sudden and violent rend of the cover equip by forc of intern steam or other fluid pressur other than pressur of chemic action or ignit flue gase or ignit of the content caus bodili displac of ani part of the cover equip togeth with forcibl eject of the content hazard substanc ani substanc other than ammonia that has been declar to be hazard to health by a govern agenc hire in plant mechan electr or manual power implement materi contain prepar and handl equip scaffold stage ladder and similar equip site hut cabin or similar contractor plant and equip hire in by you manufactur product or process equip ani machin or apparatus other than boiler lift fork lift truck dock level and lift tabl which has a primari purpos of process or produc a product or servic intend for eventu sale by you and ani equip which exclus serv such machineri or apparatus media all form of electron magnet and optic tape and disc for use in ani comput equip verifi check for accuraci and integr to ensur a precis match with the sourc data and capabl of restor,"j 	 any electricity generating equipment other than emergency backup power equipment or wind turbine less than 
 10kw or photovoltaic equipment less than 50kw 
 k 	 any kitchen and food preparation equipment laundry and clean equipment audiovisual equipment and 
 Computer Equipment whilst in a private dwelling or private dwelling quarter unless such be equipment be yours 
 or for which you be responsible 
 derangement 
 electrical or mechanical malfunction of the machinery arise from a cause internal to Computer Equipment unaccompanied by 
 visible damage to or breaking of any part of the equipment 
 explosion 
 the sudden and violent rending of the Covered Equipment by force of internal steam or other fluid pressure other than 
 pressure of chemical action or ignite flue gas or ignition of the content cause bodily displacement of any part of the 
 Covered Equipment together with forcible ejection of the content 
 Hazardous Substance 
 any substance other than ammonia that have be declare to be hazardous to health by a government agency 
 Hired in Plant 
 Mechanical electrical or manually power implement material containment preparation and handling equipment scaffold 
 staging ladder and similar equipment site hut cabin or similar contractor plant and equipment hire in by you 
 manufacture production or process equipment 
 any machine or apparatus other than boiler lift fork lift truck dock leveler and lift table which have a primary purpose 
 of processing or produce a product or service intend for eventual sale by you and any equipment which exclusively serve 
 such machinery or apparatus 
 medium 
 all form of electronic magnetic and optical tape and disc for use in any Computer Equipment 
 verify 
 check for accuracy and integrity to ensure a precise match with the source datum and capable of restoration","['10kw', '50kw', 'a', 'a', 'a', 'a', 'a', 'a', 'accuracy', 'action', 'agency', 'all', 'ammonia', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'any', 'any', 'any', 'any', 'any', 'any', 'any', 'any', 'apparatus', 'apparatus', 'arise', 'audiovisual', 'backup', 'be', 'be', 'be', 'be', 'be', 'bodily', 'boiler', 'breaking', 'by', 'by', 'by', 'by', 'by', 'cabin', 'capable', 'cause', 'cause', 'check', 'chemical', 'clean', 'computer', 'computer', 'computer', 'containment', 'content', 'content', 'contractor', 'covered', 'covered', 'damage', 'datum', 'declare', 'derangement', 'disc', 'displacement', 'dock', 'dwelling', 'dwelling', 'ejection', 'electrical', 'electrical', 'electricity', 'electronic', 'emergency', 'ensure', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'equipment', 'eventual', 'exclusively', 'explosion', 'flue', 'fluid', 'food', 'for', 'for', 'for', 'for', 'force', 'forcible', 'fork', 'form', 'from', 'gas', 'generating', 'government', 'handling', 'have', 'have', 'hazardous', 'hazardous', 'health', 'hire', 'hired', 'hut', 'ignite', 'ignition', 'implement', 'in', 'in', 'in', 'in', 'integrity', 'intend', 'internal', 'internal', 'j', 'k', 'kitchen', 'ladder', 'laundry', 'less', 'less', 'leveler', 'lift', 'lift', 'lift', 'machine', 'machinery', 'machinery', 'magnetic', 'malfunction', 'manually', 'manufacture', 'match', 'material', 'mechanical', 'mechanical', 'medium', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'optical', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'other', 'other', 'other', 'other', 'part', 'part', 'photovoltaic', 'plant', 'plant', 'power', 'power', 'precise', 'preparation', 'preparation', 'pressure', 'pressure', 'primary', 'private', 'private', 'process', 'processing', 'produce', 'product', 'production', 'purpose', 'quarter', 'rending', 'responsible', 'restoration', 'sale', 'scaffold', 'serve', 'service', 'similar', 'similar', 'site', 'source', 'staging', 'steam', 'substance', 'substance', 'such', 'such', 'sudden', 'table', 'tape', 'than', 'than', 'than', 'than', 'than', 'than', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'to', 'together', 'truck', 'turbine', 'unaccompanied', 'unless', 'use', 'verify', 'violent', 'visible', 'which', 'which', 'which', 'whilst', 'wind', 'with', 'with', 'you', 'you', 'you', 'yours']","['10kw', '50kw', 'a', 'a', 'a', 'a', 'a', 'a', 'accuraci', 'action', 'agenc', 'all', 'ammonia', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'ani', 'ani', 'ani', 'ani', 'ani', 'ani', 'ani', 'ani', 'apparatus', 'apparatus', 'are', 'aris', 'audiovisu', 'backup', 'be', 'been', 'bodili', 'boiler', 'break', 'by', 'by', 'by', 'by', 'by', 'cabin', 'capabl', 'caus', 'caus', 'check', 'chemic', 'clean', 'comput', 'comput', 'comput', 'contain', 'content', 'content', 'contractor', 'cover', 'cover', 'damag', 'data', 'declar', 'derang', 'disc', 'displac', 'dock', 'dwell', 'dwell', 'eject', 'electr', 'electr', 'electr', 'electron', 'emerg', 'ensur', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'equip', 'eventu', 'exclus', 'explos', 'flue', 'fluid', 'food', 'for', 'for', 'for', 'for', 'forc', 'forcibl', 'fork', 'form', 'from', 'gase', 'generat', 'govern', 'handl', 'has', 'has', 'hazard', 'hazard', 'health', 'hire', 'hire', 'hut', 'ignit', 'ignit', 'implement', 'in', 'in', 'in', 'in', 'integr', 'intend', 'intern', 'intern', 'is', 'is', 'j', 'k', 'kitchen', 'ladder', 'laundri', 'less', 'less', 'level', 'lift', 'lift', 'lift', 'machin', 'machineri', 'machineri', 'magnet', 'malfunct', 'manual', 'manufactur', 'match', 'materi', 'mechan', 'mechan', 'media', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'optic', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'other', 'other', 'other', 'other', 'other', 'part', 'part', 'photovolta', 'plant', 'plant', 'power', 'power', 'precis', 'prepar', 'prepar', 'pressur', 'pressur', 'primari', 'privat', 'privat', 'process', 'process', 'produc', 'product', 'product', 'purpos', 'quarter', 'rend', 'respons', 'restor', 'sale', 'scaffold', 'serv', 'servic', 'similar', 'similar', 'site', 'sourc', 'stage', 'steam', 'substanc', 'substanc', 'such', 'such', 'sudden', 'tabl', 'tape', 'than', 'than', 'than', 'than', 'than', 'than', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'to', 'togeth', 'truck', 'turbin', 'unaccompani', 'unless', 'use', 'verifi', 'violent', 'visibl', 'which', 'which', 'which', 'whilst', 'wind', 'with', 'with', 'you', 'you', 'you', 'your']"
"Cover
We will indemnify You in respect of direct physical Damage and any specified consequential loss from an Accident to Covered
Equipment owned by You or for which You are responsible subject to a maximum liability of £5000000 for any one Accident
Provided that
This cover will only apply where the Property Damage Section of the Policy is shown as effective under the Policy Schedule
for the current Period of Insurance",cover we will indemnifi you in respect of direct physic damag and ani specifi consequenti loss from an accid to cover equip own by you or for which you are respons subject to a maximum liabil of £5000000 for ani one accid provid that this cover will onli appli where the properti damag section of the polici is shown as effect under the polici schedul for the current period of insur,"Cover 
 we will indemnify you in respect of direct physical Damage and any specify consequential loss from an accident to cover 
 Equipment own by you or for which you be responsible subject to a maximum liability of £ 5000000 for any one accident 
 provide that 
 this cover will only apply where the Property Damage Section of the Policy be show as effective under the Policy Schedule 
 for the current Period of insurance","['5000000', 'a', 'accident', 'accident', 'an', 'and', 'any', 'any', 'apply', 'as', 'be', 'be', 'by', 'consequential', 'cover', 'cover', 'cover', 'current', 'damage', 'damage', 'direct', 'effective', 'equipment', 'for', 'for', 'for', 'from', 'in', 'indemnify', 'insurance', 'liability', 'loss', 'maximum', 'of', 'of', 'of', 'of', 'one', 'only', 'or', 'own', 'period', 'physical', 'policy', 'policy', 'property', 'provide', 'respect', 'responsible', 'schedule', 'section', 'show', 'specify', 'subject', 'that', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'under', 'we', 'where', 'which', 'will', 'will', 'you', 'you', 'you', '£']","['a', 'accid', 'accid', 'an', 'and', 'ani', 'ani', 'appli', 'are', 'as', 'by', 'consequenti', 'cover', 'cover', 'cover', 'current', 'damag', 'damag', 'direct', 'effect', 'equip', 'for', 'for', 'for', 'from', 'in', 'indemnifi', 'insur', 'is', 'liabil', 'loss', 'maximum', 'of', 'of', 'of', 'of', 'one', 'onli', 'or', 'own', 'period', 'physic', 'polici', 'polici', 'properti', 'provid', 'respect', 'respons', 'schedul', 'section', 'shown', 'specifi', 'subject', 'that', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'under', 'we', 'where', 'which', 'will', 'will', 'you', 'you', 'you', '£5000000']"
"Extensions
The following Extensions also apply to Damage caused by or resulting from an Accident to Covered Equipment",extens the follow extens also appli to damag caus by or result from an accid to cover equip,"extension 
 the following Extensions also apply to Damage cause by or result from an accident to Covered Equipment","['accident', 'also', 'an', 'apply', 'by', 'cause', 'covered', 'damage', 'equipment', 'extension', 'extensions', 'following', 'from', 'or', 'result', 'the', 'to', 'to']","['accid', 'also', 'an', 'appli', 'by', 'caus', 'cover', 'damag', 'equip', 'extens', 'extens', 'follow', 'from', 'or', 'result', 'the', 'to', 'to']"
"Hazardous Substances
We will indemnify You in respect of the additional cost to repair or replace Covered Equipment because of contamination by a
Hazardous Substance including any additional expenses incurred to clean up or dispose of such property
The maximum amount We will pay in respect of this extension shall be £10000 any one Accident
Reinstatement of Data and Increased Costs of Working
1	We will indemnify You for costs incurred in reinstating data lost or damaged in consequence of an Accident to or
Derangement of Computer Equipment
		",hazard substanc we will indemnifi you in respect of the addit cost to repair or replac cover equip becaus of contamin by a hazard substanc includ ani addit expens incur to clean up or dispos of such properti the maximum amount we will pay in respect of this extens shall be £10000 ani one accid reinstat of data and increas cost of work 1 we will indemnifi you for cost incur in reinstat data lost or damag in consequ of an accid to or derang of comput equip,"hazardous substance 
 we will indemnify you in respect of the additional cost to repair or replace Covered Equipment because of contamination by a 
 Hazardous substance include any additional expense incur to clean up or dispose of such property 
 the maximum amount we will pay in respect of this extension shall be £ 10000 any one accident 
 Reinstatement of Data and Increased cost of Working 
 1 	 we will indemnify you for cost incur in reinstate datum lose or damage in consequence of an Accident to or 
 Derangement of Computer Equipment 
		","['1', '10000', 'a', 'accident', 'accident', 'additional', 'additional', 'amount', 'an', 'and', 'any', 'any', 'be', 'because', 'by', 'clean', 'computer', 'consequence', 'contamination', 'cost', 'cost', 'cost', 'covered', 'damage', 'data', 'datum', 'derangement', 'dispose', 'equipment', 'equipment', 'expense', 'extension', 'for', 'hazardous', 'hazardous', 'in', 'in', 'in', 'in', 'include', 'increased', 'incur', 'incur', 'indemnify', 'indemnify', 'lose', 'maximum', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'pay', 'property', 'reinstate', 'reinstatement', 'repair', 'replace', 'respect', 'respect', 'shall', 'substance', 'substance', 'such', 'the', 'the', 'this', 'to', 'to', 'to', 'up', 'we', 'we', 'we', 'will', 'will', 'will', 'working', 'you', 'you', '£']","['1', 'a', 'accid', 'accid', 'addit', 'addit', 'amount', 'an', 'and', 'ani', 'ani', 'be', 'becaus', 'by', 'clean', 'comput', 'consequ', 'contamin', 'cost', 'cost', 'cost', 'cover', 'damag', 'data', 'data', 'derang', 'dispos', 'equip', 'equip', 'expens', 'extens', 'for', 'hazard', 'hazard', 'in', 'in', 'in', 'in', 'includ', 'increas', 'incur', 'incur', 'indemnifi', 'indemnifi', 'lost', 'maximum', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'or', 'or', 'or', 'or', 'pay', 'properti', 'reinstat', 'reinstat', 'repair', 'replac', 'respect', 'respect', 'shall', 'substanc', 'substanc', 'such', 'the', 'the', 'this', 'to', 'to', 'to', 'up', 'we', 'we', 'we', 'will', 'will', 'will', 'work', 'you', 'you', '£10000']"
"2	In addition We will pay reasonable costs necessarily incurred in minimising or preventing the resulting interruption
or interference to Your computer operations Our total liability shall not exceed £50000 any one Accident in
respect of such additional costs
Business Interruption
Provided that the Loss of Rental Income Section of this Policy is operative We shall be liable for financial loss caused by or
resulting from an Accident to Covered Equipment
Our liability in any one Period of Insurance shall not exceed £100000 under this extension
Provided that
We shall not be liable under this extension for any loss resulting from Damage to Own Surrounding Property
Public AuthoritiesLaw or Ordinance
If an Accident to Covered Equipment damages a building that is covered under this Policy and the loss is increased by
enforcement of any public authority ordinance or law in force at the time of the Accident that regulates the construction or
repair of buildings or establishes zoning or land use requirements We shall indemnify You for the following additional costs to
comply with such ordinance or law
1",2 in addit we will pay reason cost necessarili incur in minimis or prevent the result interrupt or interfer to your comput oper our total liabil shall not exceed £50000 ani one accid in respect of such addit cost busi interrupt provid that the loss of rental incom section of this polici is oper we shall be liabl for financi loss caus by or result from an accid to cover equip our liabil in ani one period of insur shall not exceed £100000 under this extens provid that we shall not be liabl under this extens for ani loss result from damag to own surround properti public authoritieslaw or ordin if an accid to cover equip damag a build that is cover under this polici and the loss is increas by enforc of ani public author ordin or law in forc at the time of the accid that regul the construct or repair of build or establish zone or land use requir we shall indemnifi you for the follow addit cost to compli with such ordin or law 1,"2 	 in addition we will pay reasonable cost necessarily incur in minimise or prevent the result interruption 
 or interference to your computer operation our total liability shall not exceed £ 50000 any one accident in 
 respect of such additional cost 
 Business Interruption 
 provide that the Loss of Rental Income Section of this policy be operative we shall be liable for financial loss cause by or 
 result from an accident to Covered Equipment 
 our liability in any one Period of Insurance shall not exceed £ 100000 under this extension 
 provide that 
 we shall not be liable under this extension for any loss result from damage to own surround property 
 Public AuthoritiesLaw or ordinance 
 if an accident to Covered Equipment damage a building that be cover under this policy and the loss be increase by 
 enforcement of any public authority ordinance or law in force at the time of the Accident that regulate the construction or 
 repair of building or establish zoning or land use requirement we shall indemnify you for the follow additional cost to 
 comply with such ordinance or law 
 1","['1', '100000', '2', '50000', 'a', 'accident', 'accident', 'accident', 'accident', 'addition', 'additional', 'additional', 'an', 'an', 'and', 'any', 'any', 'any', 'any', 'at', 'authoritieslaw', 'authority', 'be', 'be', 'be', 'be', 'be', 'building', 'building', 'business', 'by', 'by', 'cause', 'comply', 'computer', 'construction', 'cost', 'cost', 'cost', 'cover', 'covered', 'covered', 'damage', 'damage', 'enforcement', 'equipment', 'equipment', 'establish', 'exceed', 'exceed', 'extension', 'extension', 'financial', 'follow', 'for', 'for', 'for', 'force', 'from', 'from', 'if', 'in', 'in', 'in', 'in', 'in', 'income', 'increase', 'incur', 'indemnify', 'insurance', 'interference', 'interruption', 'interruption', 'land', 'law', 'law', 'liability', 'liability', 'liable', 'liable', 'loss', 'loss', 'loss', 'loss', 'minimise', 'necessarily', 'not', 'not', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'one', 'operation', 'operative', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'ordinance', 'ordinance', 'ordinance', 'our', 'our', 'own', 'pay', 'period', 'policy', 'policy', 'prevent', 'property', 'provide', 'provide', 'public', 'public', 'reasonable', 'regulate', 'rental', 'repair', 'requirement', 'respect', 'result', 'result', 'result', 'section', 'shall', 'shall', 'shall', 'shall', 'shall', 'such', 'such', 'surround', 'that', 'that', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'this', 'time', 'to', 'to', 'to', 'to', 'to', 'total', 'under', 'under', 'under', 'use', 'we', 'we', 'we', 'we', 'will', 'with', 'you', 'your', 'zoning', '£', '£']","['1', '2', 'a', 'accid', 'accid', 'accid', 'accid', 'addit', 'addit', 'addit', 'an', 'an', 'and', 'ani', 'ani', 'ani', 'ani', 'at', 'author', 'authoritieslaw', 'be', 'be', 'build', 'build', 'busi', 'by', 'by', 'caus', 'compli', 'comput', 'construct', 'cost', 'cost', 'cost', 'cover', 'cover', 'cover', 'damag', 'damag', 'enforc', 'equip', 'equip', 'establish', 'exceed', 'exceed', 'extens', 'extens', 'financi', 'follow', 'for', 'for', 'for', 'forc', 'from', 'from', 'if', 'in', 'in', 'in', 'in', 'in', 'incom', 'increas', 'incur', 'indemnifi', 'insur', 'interfer', 'interrupt', 'interrupt', 'is', 'is', 'is', 'land', 'law', 'law', 'liabil', 'liabil', 'liabl', 'liabl', 'loss', 'loss', 'loss', 'loss', 'minimis', 'necessarili', 'not', 'not', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'one', 'one', 'oper', 'oper', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'or', 'ordin', 'ordin', 'ordin', 'our', 'our', 'own', 'pay', 'period', 'polici', 'polici', 'prevent', 'properti', 'provid', 'provid', 'public', 'public', 'reason', 'regul', 'rental', 'repair', 'requir', 'respect', 'result', 'result', 'result', 'section', 'shall', 'shall', 'shall', 'shall', 'shall', 'such', 'such', 'surround', 'that', 'that', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'this', 'time', 'to', 'to', 'to', 'to', 'to', 'total', 'under', 'under', 'under', 'use', 'we', 'we', 'we', 'we', 'will', 'with', 'you', 'your', 'zone', '£100000', '£50000']"
"2	Your actual expenditures for increased costs to repair rebuild or construct the building If the building is repaired
or rebuilt it must be intended for similar use or occupancy as the current building unless otherwise required by
zoning or land use ordinance or law
We will not indemnify You for
a",2 your actual expenditur for increas cost to repair rebuild or construct the build if the build is repair or rebuilt it must be intend for similar use or occup as the current build unless otherwis requir by zone or land use ordin or law we will not indemnifi you for a,"2 	 your actual expenditure for increase cost to repair rebuild or construct the building if the building be repair 
 or rebuild it must be intend for similar use or occupancy as the current building unless otherwise require by 
 zoning or land use ordinance or law 
 we will not indemnify you for 
 a","['2', 'a', 'actual', 'as', 'be', 'be', 'building', 'building', 'building', 'by', 'construct', 'cost', 'current', 'expenditure', 'for', 'for', 'for', 'if', 'increase', 'indemnify', 'intend', 'it', 'land', 'law', 'must', 'not', 'occupancy', 'or', 'or', 'or', 'or', 'or', 'ordinance', 'otherwise', 'rebuild', 'rebuild', 'repair', 'repair', 'require', 'similar', 'the', 'the', 'the', 'to', 'unless', 'use', 'use', 'we', 'will', 'you', 'your', 'zoning']","['2', 'a', 'actual', 'as', 'be', 'build', 'build', 'build', 'by', 'construct', 'cost', 'current', 'expenditur', 'for', 'for', 'for', 'if', 'increas', 'indemnifi', 'intend', 'is', 'it', 'land', 'law', 'must', 'not', 'occup', 'or', 'or', 'or', 'or', 'or', 'ordin', 'otherwis', 'rebuild', 'rebuilt', 'repair', 'repair', 'requir', 'similar', 'the', 'the', 'the', 'to', 'unless', 'use', 'use', 'we', 'will', 'you', 'your', 'zone']"
"any increase in loss due to a Hazardous Substance other than as specifically insured under Hazardous
Substances Extension or",ani increas in loss due to a hazard substanc other than as specif insur under hazard substanc extens or,"any increase in loss due to a Hazardous Substance other than as specifically insure under hazardous 
 Substances Extension or","['a', 'any', 'as', 'due', 'extension', 'hazardous', 'hazardous', 'in', 'increase', 'insure', 'loss', 'or', 'other', 'specifically', 'substance', 'substances', 'than', 'to', 'under']","['a', 'ani', 'as', 'due', 'extens', 'hazard', 'hazard', 'in', 'increas', 'insur', 'loss', 'or', 'other', 'specif', 'substanc', 'substanc', 'than', 'to', 'under']"
"This additional coverage is within and does not increase the Limit of Indemnity shown in the Schedule
Expediting Expenses
With respect to damaged Covered Equipment We shall indemnify You for the reasonable extra cost to make temporary repairs
and expedite permanent repairs or permanent replacement
The maximum We shall pay in respect of this Extension shall be £20000 any one Accident",this addit coverag is within and doe not increas the limit of indemn shown in the schedul expedit expens with respect to damag cover equip we shall indemnifi you for the reason extra cost to make temporari repair and expedit perman repair or perman replac the maximum we shall pay in respect of this extens shall be £20000 ani one accid,"this additional coverage be within and do not increase the Limit of Indemnity show in the Schedule 
 Expediting expense 
 with respect to damage Covered Equipment we shall indemnify you for the reasonable extra cost to make temporary repair 
 and expedite permanent repair or permanent replacement 
 the maximum we shall pay in respect of this extension shall be £ 20000 any one accident","['20000', 'accident', 'additional', 'and', 'and', 'any', 'be', 'be', 'cost', 'coverage', 'covered', 'damage', 'do', 'equipment', 'expedite', 'expediting', 'expense', 'extension', 'extra', 'for', 'in', 'in', 'increase', 'indemnify', 'indemnity', 'limit', 'make', 'maximum', 'not', 'of', 'of', 'one', 'or', 'pay', 'permanent', 'permanent', 'reasonable', 'repair', 'repair', 'replacement', 'respect', 'respect', 'schedule', 'shall', 'shall', 'shall', 'show', 'temporary', 'the', 'the', 'the', 'the', 'this', 'this', 'to', 'to', 'we', 'we', 'with', 'within', 'you', '£']","['accid', 'addit', 'and', 'and', 'ani', 'be', 'cost', 'cover', 'coverag', 'damag', 'doe', 'equip', 'expedit', 'expedit', 'expens', 'extens', 'extra', 'for', 'in', 'in', 'increas', 'indemn', 'indemnifi', 'is', 'limit', 'make', 'maximum', 'not', 'of', 'of', 'one', 'or', 'pay', 'perman', 'perman', 'reason', 'repair', 'repair', 'replac', 'respect', 'respect', 'schedul', 'shall', 'shall', 'shall', 'shown', 'temporari', 'the', 'the', 'the', 'the', 'this', 'this', 'to', 'to', 'we', 'we', 'with', 'within', 'you', '£20000']"
