paragraph,stemmed,tokenized
"However any LOSS OF USE expense due to
fungi wet or dry rot or bacteria will not be paid
in addition to any amount paid or payable
under provision 12 FUNGI WET OR DRY
ROT OR BACTERIA of OTHER COVERAGES
– SECTION I",howev ani loss of use expens due to fungi wet or dri rot or bacteria will not be paid in addit to ani amount paid or payabl under provis 12 fungi wet or dri rot or bacteria of other coverag – section i,"however any loss of use expense due to 
 fungus wet or dry rot or bacteria will not be pay 
 in addition to any amount pay or payable 
 under provision 12 fungi WET or DRY 
 ROT OR BACTERIA of other coverage 
 – section I"
"Actual loss of rental income while that part of
the residence premises that is actually rented
or leased to others is unfit to live in Our
payment shall be reduced by the expenses that
do not continue while the rented part of the
residence premises is unfit to live in",actual loss of rental incom while that part of the resid premis that is actual rent or leas to other is unfit to live in our payment shall be reduc by the expens that do not continu while the rent part of the resid premis is unfit to live in,"actual loss of rental income while that part of 
 the residence premise that be actually rent 
 or lease to other be unfit to live in our 
 payment shall be reduce by the expense that 
 do not continue while the rent part of the 
 residence premise be unfit to live in"
"Payment shall be for the shortest time required
to repair or replace the damage or if you
permanently relocate the shortest time
required to establish your household
elsewhere
However any LOSS OF USE expense due to
fungi wet or dry rot or bacteria will not be paid
in addition to any amount paid or payable
under provision 12 FUNGI WET OR DRY
ROT OR BACTERIA of OTHER COVERAGES
– SECTION I
3",payment shall be for the shortest time requir to repair or replac the damag or if you perman reloc the shortest time requir to establish your household elsewher howev ani loss of use expens due to fungi wet or dri rot or bacteria will not be paid in addit to ani amount paid or payabl under provis 12 fungi wet or dri rot or bacteria of other coverag – section i 3,"payment shall be for the short time require 
 to repair or replace the damage or if you 
 permanently relocate the short time 
 require to establish your household 
 elsewhere 
 however any loss of use expense due to 
 fungus wet or dry rot or bacteria will not be pay 
 in addition to any amount pay or payable 
 under provision 12 fungi WET or DRY 
 ROT OR BACTERIA of other coverage 
 – SECTION I 
 3"
"If a civil authority prohibits you from occupying
the residence premises as a result of direct
damage to neighboring property by a cause of
15",if a civil author prohibit you from occupi the resid premis as a result of direct damag to neighbor properti by a caus of 15,"if a civil authority prohibit you from occupy 
 the residence premise as a result of direct 
 damage to neighboring property by a cause of 
 15"
"loss covered under SECTION I we will pay
any reasonable and necessary increase in
living expenses as described under 1 above
and actual loss of rental income as described
under 2 above for a period not exceeding two
weeks and shall not exceed 5000 while
occupancy is prohibited
The periods of time under 1 2 and 3 above are not
limited by the expiration of the policy however the
events causing the residence premises to become
unfit to live in or the order of civil authorities
prohibiting you from occupying the residence
premises must occur during the policy period",loss cover under section i we will pay ani reason and necessari increas in live expens as describ under 1 abov and actual loss of rental incom as describ under 2 abov for a period not exceed two week and shall not exceed 5000 while occup is prohibit the period of time under 1 2 and 3 abov are not limit by the expir of the polici howev the event caus the resid premis to becom unfit to live in or the order of civil author prohibit you from occupi the resid premis must occur dure the polici period,"loss cover under section I we will pay 
 any reasonable and necessary increase in 
 living expense as describe under 1 above 
 and actual loss of rental income as describe 
 under 2 above for a period not exceed two 
 week and shall not exceed 5000 while 
 occupancy be prohibit 
 the period of time under 1 2 and 3 above be not 
 limit by the expiration of the policy however the 
 event cause the residence premise to become 
 unfit to live in or the order of civil authority 
 prohibit you from occupy the residence 
 premise must occur during the policy period"
"We do not cover loss or expense due to cancellation
of a lease or agreement
OTHER COVERAGES – SECTION I
1",we do not cover loss or expens due to cancel of a leas or agreement other coverag – section i 1,"we do not cover loss or expense due to cancellation 
 of a lease or agreement 
 other coverage – section I 
 1"
"REMOVAL OF FALLEN TREES
We will also pay your reasonable expense up
to 500 for the removal from the residence
premises of
a your trees felled by the peril of
WINDSTORM OR HAIL
b your trees felled by the peril of WEIGHT
OF ICE SNOW OR SLEET or
c a neighbors trees felled by a cause of
loss identified under WHAT LOSSES ARE
COVERED – SECTION I
provided the trees damages a covered
structure The 500 limit is the most we will pay
in any one loss regardless of the number of
fallen trees",remov of fallen tree we will also pay your reason expens up to 500 for the remov from the resid premis of a your tree fell by the peril of windstorm or hail b your tree fell by the peril of weight of ice snow or sleet or c a neighbor tree fell by a caus of loss identifi under what loss are cover – section i provid the tree damag a cover structur the 500 limit is the most we will pay in ani one loss regardless of the number of fallen tree,"removal of FALLEN TREES 
 we will also pay your reasonable expense up 
 to 500 for the removal from the residence 
 premise of 
 a your tree fell by the peril of 
 WINDSTORM or HAIL 
 b your tree fell by the peril of WEIGHT 
 of ICE SNOW or sleet or 
 c a neighbor tree fell by a cause of 
 loss identify under what loss be 
 covered – section I 
 provide the tree damage a cover 
 structure the 500 limit be the most we will pay 
 in any one loss regardless of the number of 
 fall tree"
"TREES SHRUBS AND OTHER PLANTS
We cover outdoor trees outdoor shrubs
outdoor plants or lawns on the residence
premises for loss by the following fire or
lightning explosion riot or civil commotion
aircraft vehicles not owned or operated by a
resident of the residence premises vandalism
or malicious mischief or theft
16",tree shrub and other plant we cover outdoor tree outdoor shrub outdoor plant or lawn on the resid premis for loss by the follow fire or lightn explos riot or civil commot aircraft vehicl not own or oper by a resid of the resid premis vandal or malici mischief or theft 16,"trees shrub and other plant 
 we cover outdoor tree outdoor shrub 
 outdoor plant or lawn on the residence 
 premise for loss by the follow fire or 
 lightning explosion riot or civil commotion 
 aircraft vehicle not own or operate by a 
 resident of the residence premise vandalism 
 or malicious mischief or theft 
 16"
"We do not cover property grown for business
purposes
Our limit of liability shall not exceed 5 of the
amount of the limit of liability of COVERAGE A
for all outdoor trees outdoor shrubs outdoor
plants or lawns nor more than 500 for any
one tree shrub or plant
This coverage is additional insurance
3",we do not cover properti grown for busi purpos our limit of liabil shall not exceed 5 of the amount of the limit of liabil of coverag a for all outdoor tree outdoor shrub outdoor plant or lawn nor more than 500 for ani one tree shrub or plant this coverag is addit insur 3,"we do not cover property grow for business 
 purpose 
 our limit of liability shall not exceed 5 of the 
 amount of the limit of liability of COVERAGE A 
 for all outdoor tree outdoor shrub outdoor 
 plant or lawn nor more than 500 for any 
 one tree shrub or plant 
 this coverage be additional insurance 
 3"
"FIRE DEPARTMENT SERVICE CHARGE
We will pay up to 2500 for your liability
assumed by contract or agreement for fire
department charges incurred when the fire
department is called to save or protect covered
property from a cause of loss identified under
WHAT LOSSES ARE COVERED – SECTION
I We do not cover fire department service
charges if the property is located within the
limits of the city municipality or protection
district furnishing the fire department response",fire depart servic charg we will pay up to 2500 for your liabil assum by contract or agreement for fire depart charg incur when the fire depart is call to save or protect cover properti from a caus of loss identifi under what loss are cover – section i we do not cover fire depart servic charg if the properti is locat within the limit of the citi municip or protect district furnish the fire depart respons,"FIRE DEPARTMENT SERVICE CHARGE 
 we will pay up to 2500 for your liability 
 assume by contract or agreement for fire 
 department charge incur when the fire 
 department be call to save or protect cover 
 property from a cause of loss identify under 
 what loss be covered – section 
 I we do not cover fire department service 
 charge if the property be locate within the 
 limit of the city municipality or protection 
 district furnish the fire department response"
"ORDINANCE OR LAW
a You may use up to 5000 for the
increased costs you incur due to the
enforcement of any ordinance or law which
requires or regulates
1 the
construction
demolition
remodeling renovation or repair of that
part of a covered building or other
structure damaged by a cause of loss
identified under WHAT LOSSES ARE
COVERED – SECTION I
2 the demolition and reconstruction of
the undamaged part of a covered
building or other structure when that
building or other structure must be
totally demolished because of damage
by a cause of loss identified under
WHAT LOSSES ARE COVERED –
SECTION I to another part of that
covered building or other structure or
17",ordin or law a you may use up to 5000 for the increas cost you incur due to the enforc of ani ordin or law which requir or regul 1 the construct demolit remodel renov or repair of that part of a cover build or other structur damag by a caus of loss identifi under what loss are cover – section i 2 the demolit and reconstruct of the undamag part of a cover build or other structur when that build or other structur must be total demolish becaus of damag by a caus of loss identifi under what loss are cover – section i to anoth part of that cover build or other structur or 17,"ORDINANCE OR LAW 
 a you may use up to 5000 for the 
 increase cost you incur due to the 
 enforcement of any ordinance or law which 
 require or regulate 
 1 the 
 construction 
 demolition 
 remodeling renovation or repair of that 
 part of a covered building or other 
 structure damage by a cause of loss 
 identify under what loss be 
 covered – section I 
 2 the demolition and reconstruction of 
 the undamaged part of a cover 
 building or other structure when that 
 building or other structure must be 
 totally demolish because of damage 
 by a cause of loss identify under 
 what loss be covered – 
 section I to another part of that 
 covered building or other structure or 
 17"
"3 the
remodeling
removal
or
replacement of the portion of the
undamaged part of a covered building
or other structure necessary to
complete the remodeling repair or
replacement of that part of the covered
building or other structure damaged by
a cause of loss identified under WHAT
LOSSES ARE COVERED – SECTION
I
b You may use all or part of this ordinance or
law coverage to pay for the increased costs
you incur to remove debris resulting from
the construction demolition remodeling
renovation repair or replacement of
property as stated in a above
c We do not cover
1 any additional cost resulting from the
enforcement of any ordinance or law
you were required to comply with
before the loss to the dwelling
occurred but failed to do so
2 the loss in value to any covered
building or other structure due to the
requirements of any ordinance or law
3 the costs to comply with any ordinance
or law which requires or regulates the
replacement rebuilding stabilization or
other restoration of the land supporting
the dwelling or the application of any
device or treatment to any land for the
purpose of adding protecting or
restoring the stability of the dwelling or
4 the costs to comply with any ordinance
or law which requires or regulates any
insured or others to test for monitor
clean up remove contain treat
detoxify or neutralize or in any way
respond to or assess the effects of
pollutants on any covered building or
other structure This exception applies
even if the irritant or contaminant has a
function with respect to your property
or business",3 the remodel remov or replac of the portion of the undamag part of a cover build or other structur necessari to complet the remodel repair or replac of that part of the cover build or other structur damag by a caus of loss identifi under what loss are cover – section i b you may use all or part of this ordin or law coverag to pay for the increas cost you incur to remov debri result from the construct demolit remodel renov repair or replac of properti as state in a abov c we do not cover 1 ani addit cost result from the enforc of ani ordin or law you were requir to compli with befor the loss to the dwell occur but fail to do so 2 the loss in valu to ani cover build or other structur due to the requir of ani ordin or law 3 the cost to compli with ani ordin or law which requir or regul the replac rebuild stabil or other restor of the land support the dwell or the applic of ani devic or treatment to ani land for the purpos of ad protect or restor the stabil of the dwell or 4 the cost to compli with ani ordin or law which requir or regul ani insur or other to test for monitor clean up remov contain treat detoxifi or neutral or in ani way respond to or assess the effect of pollut on ani cover build or other structur this except appli even if the irrit or contamin has a function with respect to your properti or busi,"3 the 
 remodel 
 removal 
 or 
 replacement of the portion of the 
 undamaged part of a covered building 
 or other structure necessary to 
 complete the remodeling repair or 
 replacement of that part of the cover 
 building or other structure damage by 
 a cause of loss identify under what 
 loss be covered – section 
 i 
 b you may use all or part of this ordinance or 
 law coverage to pay for the increase cost 
 you incur to remove debris result from 
 the construction demolition remodel 
 renovation repair or replacement of 
 property as state in a above 
 c we do not cover 
 1 any additional cost result from the 
 enforcement of any ordinance or law 
 you be require to comply with 
 before the loss to the dwell 
 occur but fail to do so 
 2 the loss in value to any cover 
 building or other structure due to the 
 requirement of any ordinance or law 
 3 the cost to comply with any ordinance 
 or law which require or regulate the 
 replacement rebuild stabilization or 
 other restoration of the land support 
 the dwelling or the application of any 
 device or treatment to any land for the 
 purpose of add protect or 
 restore the stability of the dwelling or 
 4 the cost to comply with any ordinance 
 or law which require or regulate any 
 insured or other to test for monitor 
 clean up remove contain treat 
 detoxify or neutralize or in any way 
 respond to or assess the effect of 
 pollutant on any covered building or 
 other structure this exception apply 
 even if the irritant or contaminant have a 
 function with respect to your property 
 or business"
"LOCKS
We will pay up to 250 in the aggregate per
policy period to replace the exterior door lock
or lock cylinder of the residence premises
with a lock of like kind and quality when a key
to the lock has been stolen during a theft of
other personal property for which coverage is
provided by this policy
You must report the theft to us and to the
police within 72 hours after discovery",lock we will pay up to 250 in the aggreg per polici period to replac the exterior door lock or lock cylind of the resid premis with a lock of like kind and qualiti when a key to the lock has been stolen dure a theft of other person properti for which coverag is provid by this polici you must report the theft to us and to the polic within 72 hour after discoveri,"LOCKS 
 we will pay up to 250 in the aggregate per 
 policy period to replace the exterior door lock 
 or lock cylinder of the residence premise 
 with a lock of like kind and quality when a key 
 to the lock have be steal during a theft of 
 other personal property for which coverage be 
 provide by this policy 
 you must report the theft to we and to the 
 police within 72 hour after discovery"
"REMOVAL OF DEBRIS AND VOLCANIC ASH
We will pay reasonable expenses actually
incurred by you in the removal of
a debris of covered property provided the
loss to the property is from a cause of loss
identified under WHAT LOSSES ARE
COVERED  SECTION I as applicable to
the property or
b that portion of volcanic ash dust or
particulate matter that has caused direct
loss to a building or to property contained
in a building covered under SECTION I",remov of debri and volcan ash we will pay reason expens actual incur by you in the remov of a debri of cover properti provid the loss to the properti is from a caus of loss identifi under what loss are cover section i as applic to the properti or b that portion of volcan ash dust or particul matter that has caus direct loss to a build or to properti contain in a build cover under section i,"removal of DEBRIS and VOLCANIC ASH 
 we will pay reasonable expense actually 
 incur by you in the removal of 
 a debris of covered property provide the 
 loss to the property be from a cause of loss 
 identify under what loss be 
 COVERED   SECTION I as applicable to 
 the property or 
 b that portion of volcanic ash dust or 
 particulate matter that have cause direct 
 loss to a building or to property contain 
 in a building cover under section I"
"The expense for the removal of debris and
volcanic ash is included in the amount of the
limit of liability applying to the damaged
property When the amount payable for the
actual damage to the property plus the
expense for the removal of debris and volcanic
ash exceeds the amount of the limit of liability
for the damaged property an additional 5 of
the amount of that limit of liability will be
available to cover the expense of removing
debris and volcanic ash
One or more volcanic eruptions that occur
within a 168 hour period will be considered as
one volcanic eruption",the expens for the remov of debri and volcan ash is includ in the amount of the limit of liabil appli to the damag properti when the amount payabl for the actual damag to the properti plus the expens for the remov of debri and volcan ash exceed the amount of the limit of liabil for the damag properti an addit 5 of the amount of that limit of liabil will be avail to cover the expens of remov debri and volcan ash one or more volcan erupt that occur within a 168 hour period will be consid as one volcan erupt,"the expense for the removal of debris and 
 volcanic ash be include in the amount of the 
 limit of liability apply to the damage 
 property when the amount payable for the 
 actual damage to the property plus the 
 expense for the removal of debris and volcanic 
 ash exceed the amount of the limit of liability 
 for the damage property an additional 5 of 
 the amount of that limit of liability will be 
 available to cover the expense of remove 
 debris and volcanic ash 
 one or more volcanic eruption that occur 
 within a 168 hour period will be consider as 
 one volcanic eruption"
"REASONABLE EMERGENCY MEASURES
We will pay reasonable expenses actually
incurred by you for necessary emergency
measures taken solely to protect covered
property from further damage after a loss
covered under SECTION I If this involves
repair to property other than the property to be
protected we will pay only for the repair of
other property that is covered under SECTION
I and damaged by a cause of loss covered
under SECTION I
This coverage
a Does not increase the limit of liability that
applies to the covered property
b Does not relieve you of your duties in
case of a loss to covered property as set
forth in provision 4b of CONDITIONS –
SECTION I",reason emerg measur we will pay reason expens actual incur by you for necessari emerg measur taken sole to protect cover properti from further damag after a loss cover under section i if this involv repair to properti other than the properti to be protect we will pay onli for the repair of other properti that is cover under section i and damag by a caus of loss cover under section i this coverag a doe not increas the limit of liabil that appli to the cover properti b doe not reliev you of your duti in case of a loss to cover properti as set forth in provis 4b of condit – section i,"REASONABLE EMERGENCY MEASURES 
 we will pay reasonable expense actually 
 incur by you for necessary emergency 
 measure take solely to protect cover 
 property from further damage after a loss 
 cover under section I if this involve 
 repair to property other than the property to be 
 protect we will pay only for the repair of 
 other property that be cover under SECTION 
 I and damage by a cause of loss cover 
 under SECTION i 
 this coverage 
 a do not increase the limit of liability that 
 apply to the covered property 
 b do not relieve you of your duty in 
 case of a loss to cover property as set 
 forth in provision 4b of condition – 
 section I"
"PROPERTY REMOVED
We insure covered property against direct loss
from any cause while being removed from a
premises endangered by a cause of loss
identified under WHAT LOSSES ARE
COVERED – SECTION I and for no more than
30 days while removed This coverage does
not change the limit of liability that applies to
the property being removed",properti remov we insur cover properti against direct loss from ani caus while be remov from a premis endang by a caus of loss identifi under what loss are cover – section i and for no more than 30 day while remov this coverag doe not chang the limit of liabil that appli to the properti be remov,"property remove 
 we insure cover property against direct loss 
 from any cause while be remove from a 
 premise endanger by a cause of loss 
 identify under what loss be 
 covered – section I and for no more than 
 30 day while remove this coverage do 
 not change the limit of liability that apply to 
 the property be remove"
"REFRIGERATED FOOD SPOILAGE
We will pay up to 500 in the aggregate per
policy period for damage to or spoilage of
perishable foods owned by any insured and
kept in a refrigerator or freezer located on the
residence premises if the loss results from
a interruption of power to the refrigerator or
freezer caused by damage to or failure of
the generating or transmitting equipment
or
b mechanical breakdown of the refrigerator
or freezer
This coverage
a is voided by the negligence of any insured
in
20",refriger food spoilag we will pay up to 500 in the aggreg per polici period for damag to or spoilag of perish food own by ani insur and kept in a refriger or freezer locat on the resid premis if the loss result from a interrupt of power to the refriger or freezer caus by damag to or failur of the generat or transmit equip or b mechan breakdown of the refriger or freezer this coverag a is void by the neglig of ani insur in 20,"refrigerate food SPOILAGE 
 we will pay up to 500 in the aggregate per 
 policy period for damage to or spoilage of 
 perishable food own by any insured and 
 keep in a refrigerator or freezer locate on the 
 residence premise if the loss result from 
 a interruption of power to the refrigerator or 
 freezer cause by damage to or failure of 
 the generate or transmit equipment 
 or 
 b mechanical breakdown of the refrigerator 
 or freezer 
 this coverage 
 a be void by the negligence of any insure 
 in 
 20"
"1 maintaining
a the refrigerator or freezer in
working condition or
b the supply of electricity to the
refrigerator or freezer and
2 protecting food after a known loss and
b does not increase the limit of liability of
COVERAGE C
No deductible applies to this coverage
10",1 maintain a the refriger or freezer in work condit or b the suppli of electr to the refriger or freezer and 2 protect food after a known loss and b doe not increas the limit of liabil of coverag c no deduct appli to this coverag 10,"1 maintain 
 a the refrigerator or freezer in 
 working condition or 
 b the supply of electricity to the 
 refrigerator or freezer and 
 2 protect food after a know loss and 
 b do not increase the limit of liability of 
 COVERAGE c 
 no deductible apply to this coverage 
 10"
"CREDIT CARD FUND TRANSFER CARD
FORGERY AND COUNTERFEIT MONEY
We will pay up to 500 for
a the legal obligation of any insured to pay
because of the theft or unauthorized use of
any credit card issued to or registered in
any insureds name
b loss resulting from the theft or
unauthorized use of any fund transfer card
used for deposit withdrawal or transfer of
funds issued to or registered in any
insureds name
c loss to any insured caused by the forgery
or alteration of that insureds check or
other negotiable instrument or
d loss to any insured through acceptance in
good faith of counterfeit United States or
Canadian paper currency",credit card fund transfer card forgeri and counterfeit money we will pay up to 500 for a the legal oblig of ani insur to pay becaus of the theft or unauthor use of ani credit card issu to or regist in ani insur name b loss result from the theft or unauthor use of ani fund transfer card use for deposit withdraw or transfer of fund issu to or regist in ani insur name c loss to ani insur caus by the forgeri or alter of that insur check or other negoti instrument or d loss to ani insur through accept in good faith of counterfeit unit state or canadian paper currenc,"CREDIT card FUND TRANSFER card 
 forgery and counterfeit money 
 we will pay up to 500 for 
 a the legal obligation of any insure to pay 
 because of the theft or unauthorized use of 
 any credit card issue to or register in 
 any insured name 
 b loss result from the theft or 
 unauthorized use of any fund transfer card 
 use for deposit withdrawal or transfer of 
 fund issue to or register in any 
 insured name 
 c loss to any insure cause by the forgery 
 or alteration of that insured check or 
 other negotiable instrument or 
 d loss to any insure through acceptance in 
 good faith of counterfeit United States or 
 canadian paper currency"
"All loss resulting from a series of acts
committed by any one person or in which any
one person is concerned or implicated is
considered to be one loss
We do not cover
a the theft or unauthorized use of any credit
or fund transfer card by
1 an insured or any other regular
resident of the residence premises
2 any person who has been entrusted
with the credit or fund transfer card or
3 any person if any insured has not
complied with all terms and conditions
under which the credit or fund transfer
card is issued
21",all loss result from a seri of act commit by ani one person or in which ani one person is concern or implic is consid to be one loss we do not cover a the theft or unauthor use of ani credit or fund transfer card by 1 an insur or ani other regular resid of the resid premis 2 ani person who has been entrust with the credit or fund transfer card or 3 ani person if ani insur has not compli with all term and condit under which the credit or fund transfer card is issu 21,"all loss result from a series of act 
 commit by any one person or in which any 
 one person be concern or implicate be 
 consider to be one loss 
 we do not cover 
 a the theft or unauthorized use of any credit 
 or fund transfer card by 
 1 an insured or any other regular 
 resident of the residence premise 
 2 any person who have be entrust 
 with the credit or fund transfer card or 
 3 any person if any insure have not 
 comply with all term and condition 
 under which the credit or fund transfer 
 card be issue 
 21"
"b loss to any insured caused by the forgery
or alteration of any insureds check or
other negotiable instrument by an insured
or any other occupant of the residence
premises
c loss to any insured caused by any
insureds acceptance of any check or
other negotiable instrument that has been
altered or forged or that is dishonored by
the financial institution upon which it is
drawn or
d loss arising out of the business or
dishonesty of any insured",b loss to ani insur caus by the forgeri or alter of ani insur check or other negoti instrument by an insur or ani other occup of the resid premis c loss to ani insur caus by ani insur accept of ani check or other negoti instrument that has been alter or forg or that is dishonor by the financi institut upon which it is drawn or d loss aris out of the busi or dishonesti of ani insur,"b loss to any insure cause by the forgery 
 or alteration of any insured check or 
 other negotiable instrument by an insure 
 or any other occupant of the residence 
 premise 
 c loss to any insure cause by any 
 insured acceptance of any check or 
 other negotiable instrument that have be 
 alter or forge or that be dishonor by 
 the financial institution upon which it be 
 draw or 
 d loss arise out of the business or 
 dishonesty of any insure"
"If a suit is brought
a against any insured for liability under the
CREDIT CARD or FUND TRANSFER
CARD coverage we will provide a defense
at our expense by lawyers of our choice
and
b for the enforcement of payment under the
FORGERY coverage we have the option
to defend at our expense an insured or
an insureds financial institution",if a suit is brought a against ani insur for liabil under the credit card or fund transfer card coverag we will provid a defens at our expens by lawyer of our choic and b for the enforc of payment under the forgeri coverag we have the option to defend at our expens an insur or an insur financi institut,"if a suit be bring 
 a against any insured for liability under the 
 CREDIT CARD or FUND TRANSFER 
 card coverage we will provide a defense 
 at our expense by lawyer of our choice 
 and 
 b for the enforcement of payment under the 
 forgery coverage we have the option 
 to defend at our expense an insured or 
 an insured financial institution"
"We may make settlement of any claim or
lawsuit as we think appropriate Our obligation
to defend any claim or suit ends when the
amount we pay for the loss equals our limit of
liability
This coverage is additional insurance No
deductible applies to this coverage
11",we may make settlement of ani claim or lawsuit as we think appropri our oblig to defend ani claim or suit end when the amount we pay for the loss equal our limit of liabil this coverag is addit insur no deduct appli to this coverag 11,"we may make settlement of any claim or 
 lawsuit as we think appropriate our obligation 
 to defend any claim or suit end when the 
 amount we pay for the loss equal our limit of 
 liability 
 this coverage be additional insurance no 
 deductible apply to this coverage 
 11"
"ABRUPT COLLAPSE
We will cover property insured under SECTION
I against accidental direct physical loss from
the abrupt collapse of a building or part of a
building if caused by or resulting from
a any cause of loss identified under WHAT
LOSSES ARE COVERED – SECTION I
b weight of ice snow or sleet or weight of
rain which collects on a roof
c decay of a building or any part of a
building that is hidden from view unless",abrupt collaps we will cover properti insur under section i against accident direct physic loss from the abrupt collaps of a build or part of a build if caus by or result from a ani caus of loss identifi under what loss are cover – section i b weight of ice snow or sleet or weight of rain which collect on a roof c decay of a build or ani part of a build that is hidden from view unless,"abrupt collapse 
 we will cover property insure under SECTION 
 I against accidental direct physical loss from 
 the abrupt collapse of a building or part of a 
 building if cause by or result from 
 a any cause of loss identify under what 
 loss be covered – section I 
 b weight of ice snow or sleet or weight of 
 rain which collect on a roof 
 c decay of a building or any part of a 
 building that be hide from view unless"
"the presence of such decay is known to an
insured prior to the abrupt collapse
d insect or vermin damage to a building or
any part of a building that is hidden from
view unless the presence of such damage
is known to an insured prior to the abrupt
collapse
e weight of contents equipment people or
animals or
f use of defective materials or methods in
construction
repair
remodeling
or
renovation if the abrupt collapse occurs
during the construction repair remodeling
or renovation",the presenc of such decay is known to an insur prior to the abrupt collaps d insect or vermin damag to a build or ani part of a build that is hidden from view unless the presenc of such damag is known to an insur prior to the abrupt collaps e weight of content equip peopl or anim or f use of defect materi or method in construct repair remodel or renov if the abrupt collaps occur dure the construct repair remodel or renov,"the presence of such decay be know to an 
 insure prior to the abrupt collapse 
 d insect or vermin damage to a building or 
 any part of a building that be hide from 
 view unless the presence of such damage 
 be know to an insured prior to the abrupt 
 collapse 
 e weight of content equipment people or 
 animal or 
 f use of defective material or method in 
 construction 
 repair 
 remodel 
 or 
 renovation if the abrupt collapse occur 
 during the construction repair remodel 
 or renovation"
"Abrupt collapse means the abrupt falling down
or caving in of a building or any part of a
building with the result that the building or part
of the building cannot be occupied for its
intended purpose",abrupt collaps mean the abrupt fall down or cave in of a build or ani part of a build with the result that the build or part of the build cannot be occupi for it intend purpos,"abrupt collapse mean the abrupt fall down 
 or cave in of a building or any part of a 
 building with the result that the building or part 
 of the building can not be occupy for its 
 intend purpose"
"Abrupt collapse does not apply to
a a building or any part of a building that is
merely in danger of abrupt collapse
b a part of a building that is standing even if
it has separated from another part of the
building or
c a building or any part of a building that is
standing even if it shows evidence of
collapse cracking bulging sagging
bending leaning settling shrinkage or
expansions",abrupt collaps doe not appli to a a build or ani part of a build that is mere in danger of abrupt collaps b a part of a build that is stand even if it has separ from anoth part of the build or c a build or ani part of a build that is stand even if it show evid of collaps crack bulg sag bend lean settl shrinkag or expans,"abrupt collapse do not apply to 
 a a building or any part of a building that be 
 merely in danger of abrupt collapse 
 b a part of a building that be stand even if 
 it have separate from another part of the 
 building or 
 c a building or any part of a building that be 
 stand even if it show evidence of 
 collapse crack bulging sag 
 bend lean settle shrinkage or 
 expansion"
"Loss to an awning fence patio driveway or
walkway spa swimming pool pond
underground pipe flue drain cesspool septic
tank foundation retaining wall pier bulkhead
wharf or dock all whether or not attached to
the dwelling or any other building on the
residence premises is not covered unless the
loss is a direct result of the abrupt collapse of a
building or any part of it
This coverage does not increase the amount of
the limit of liability applicable to the property
damaged or destroyed by abrupt collapse This
23",loss to an awn fenc patio driveway or walkway spa swim pool pond underground pipe flue drain cesspool septic tank foundat retain wall pier bulkhead wharf or dock all whether or not attach to the dwell or ani other build on the resid premis is not cover unless the loss is a direct result of the abrupt collaps of a build or ani part of it this coverag doe not increas the amount of the limit of liabil applic to the properti damag or destroy by abrupt collaps this 23,"loss to an awning fence patio driveway or 
 walkway spa swimming pool pond 
 underground pipe flue drain cesspool septic 
 tank foundation retain wall pier bulkhead 
 wharf or dock all whether or not attach to 
 the dwelling or any other building on the 
 residence premise be not cover unless the 
 loss be a direct result of the abrupt collapse of a 
 building or any part of it 
 this coverage do not increase the amount of 
 the limit of liability applicable to the property 
 damage or destroy by abrupt collapse this 
 23"
